,t1=2
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42578903290823145
2.1,0.4619733128287159
2.2,0.49851368867309925
2.3000000000000003,0.5352590506547675
2.4000000000000004,0.5720481253648123
2.5000000000000004,0.6087121389734869
2.6000000000000005,0.6450776625423702
2.7000000000000006,0.6809697026071759
2.8000000000000007,0.7162148676807231
2.900000000000001,0.750644503405956
3.000000000000001,0.7840976930382688
3.100000000000001,0.8164240060184984
3.200000000000001,0.8474859190798986
3.300000000000001,0.8771608399769784
3.4000000000000012,0.9053426689586476
3.5000000000000013,0.9319428818812131
3.6000000000000014,0.9568911303806785
3.7000000000000015,0.9801353732674978
3.8000000000000016,1.001641576385167
3.9000000000000017,1.0213930397863034
4.000000000000002,1.0393893945653523
4.100000000000001,1.0556453461747168
4.200000000000002,1.0701892299319689
4.3000000000000025,1.0830614428300225
4.400000000000002,1.0943128082618103
4.500000000000002,1.104002930767781
4.600000000000002,1.1121985824541651
4.700000000000003,1.1189721642952886
4.8000000000000025,1.1244002554781878
5.0,1.1319742688575143
5.1,1.1351003644678843
5.199999999999999,1.1379445576956804
5.299999999999999,1.14051199444803
5.399999999999999,1.1428088728991004
5.499999999999998,1.1448423154311154
5.599999999999998,1.146620231931366
5.6999999999999975,1.1481512333542319
5.799999999999997,1.1494445154594208
5.899999999999997,1.1505097764806091
5.9999999999999964,1.1513570885682953
6.099999999999996,1.1519968027832257
6.199999999999996,1.1524395142647894
6.299999999999995,1.152695943605378
6.399999999999995,1.1527768728318772
6.499999999999995,1.1526930847334347
6.599999999999994,1.1524552988402832
6.699999999999994,1.152074120247355
6.799999999999994,1.1515599972125912
6.899999999999993,1.1509231597690697
6.999999999999993,1.1501736131249307
7.0999999999999925,1.1493210819262227
7.199999999999992,1.1483749998462005
7.299999999999992,1.147344477191391
7.3999999999999915,1.1462382882792552
7.499999999999991,1.1450648582376501
7.599999999999991,1.1438322464951303
7.69999999999999,1.142548149622318
7.79999999999999,1.1412198834776137
7.89999999999999,1.1398543969958017
7.999999999999989,1.1384582560656251
8.099999999999989,1.1370376619585711
8.199999999999989,1.1355984420093592
8.299999999999988,1.1341460607388483
8.399999999999988,1.1326856328688624
8.499999999999988,1.1312219335216196
8.599999999999987,1.1297593845133584
8.699999999999987,1.1283020885301278
8.799999999999986,1.126853830861989
8.899999999999986,1.1254180890413301
8.999999999999986,1.123998050366934
9.099999999999985,1.1225966178067415
9.199999999999985,1.1212164262561606
9.299999999999985,1.1198598531922408
9.399999999999984,1.1185290295773818
9.499999999999984,1.1172258545790634
9.599999999999984,1.1159520052869536
9.699999999999983,1.114708950071515
9.799999999999983,1.1134979599555923
9.899999999999983,1.112320119031379
9.999999999999982,1.1111763373206058
10.099999999999982,1.1100673601212931
10.199999999999982,1.1089937790776518
10.299999999999981,1.107956042764927
10.39999999999998,1.1069544656464383
10.49999999999998,1.1059892383239793
10.59999999999998,1.1050604363142522
10.69999999999998,1.1041680286518625
10.79999999999998,1.1033118865858462
10.899999999999979,1.1024917912735486
10.999999999999979,1.1017074415252226
11.099999999999978,1.1009584610846166
11.199999999999978,1.1002444054968363
11.299999999999978,1.0995647687456247
11.399999999999977,1.0989189889981659
11.499999999999977,1.0983064554808555
11.599999999999977,1.0977265129475497
11.699999999999976,1.0971784675834753
11.799999999999976,1.0966615915904125
11.899999999999975,1.0961751279443366
11.999999999999975,1.0957182940971517
12.099999999999975,1.095290287466494
12.199999999999974,1.0948902899842394
12.299999999999974,1.0945174672775435
12.399999999999974,1.0941709752160964
12.499999999999973,1.0938499654134113
12.599999999999973,1.0935535827500582
12.699999999999973,1.0932809692859444
12.799999999999972,1.0930312710665013
12.899999999999972,1.0928036360575542
12.999999999999972,1.0925972148555836
13.099999999999971,1.092411168065718
13.19999999999997,1.0922446648408521
13.29999999999997,1.0920968815699983
13.39999999999997,1.0919670088631666
13.49999999999997,1.091854250429849
13.59999999999997,1.0917578204904834
13.699999999999969,1.0916769511747537
13.799999999999969,1.0916108924901669
13.899999999999968,1.091558909514391
13.999999999999968,1.0915202802435549
14.099999999999968,1.0914943043964636
14.199999999999967,1.0914803013532475
14.299999999999967,1.0914776065860938
14.399999999999967,1.0914855735829452
14.499999999999966,1.091503577395223
14.599999999999966,1.0915310134216187
14.699999999999966,1.0915672934636074
14.799999999999965,1.0916118494701166
14.899999999999965,1.0916641343494042
14.999999999999964,1.0917236208507526
15.099999999999964,1.091789798422694
15.199999999999964,1.0918621769556744
15.299999999999963,1.0919402861429044
15.399999999999963,1.0920236742961233
15.499999999999963,1.0921119065044036
15.599999999999962,1.0922045672810636
15.699999999999962,1.0923012595031119
15.799999999999962,1.0924016029007666
15.899999999999961,1.0925052336553274
15.999999999999961,1.0926118058298298
16.09999999999996,1.0927209903458264
16.19999999999996,1.09283247409177
16.29999999999996,1.09294595781609
16.39999999999996,1.0930611584762857
16.499999999999957,1.0931778080649734
16.59999999999996,1.0932956530649878
16.69999999999996,1.0934144531524388
16.799999999999958,1.0935339816536145
16.899999999999956,1.0936540251510736
16.999999999999957,1.093774382914261
17.09999999999996,1.0938948661708994
17.199999999999957,1.0940152977454385
17.299999999999955,1.0941355118979488
17.399999999999956,1.0942553537502993
17.499999999999957,1.0943746788678295
17.599999999999955,1.0944933528543292
17.699999999999953,1.0946112508759853
17.799999999999955,1.0947282572466792
17.899999999999956,1.0948442650507189
17.999999999999954,1.0949591761557165
18.09999999999995,1.0950729003396644
18.199999999999953,1.0951853549293737
18.299999999999955,1.0952964644580194
18.399999999999952,1.0954061607589822
18.49999999999995,1.095514382387909
18.59999999999995,1.0956210739692134
18.699999999999953,1.0957261859927911
18.79999999999995,1.0958296749076224
18.89999999999995,1.09593150265466
18.99999999999995,1.0960316359956475
19.09999999999995,1.0961300463556782
19.19999999999995,1.0962267099646268
19.299999999999947,1.0963216075003699
19.39999999999995,1.0964147233564467
19.49999999999995,1.096506045558178
19.599999999999948,1.0965955659055566
19.699999999999946,1.096683279745343
19.799999999999947,1.0967691852076893
19.89999999999995,1.0968532831800655
19.999999999999947,1.0969355774344922
20.099999999999945,1.0970160745238868
20.199999999999946,1.0970947830093583
20.299999999999947,1.097171713479844
20.399999999999945,1.0972468786613232
20.499999999999943,1.0973202933564514
20.599999999999945,1.097391973809564
