,t1=2
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42578903290823145
2.1,0.4619733128287159
2.2,0.49851368867309925
2.3000000000000003,0.5352590506547675
2.4000000000000004,0.5720481253648123
2.5000000000000004,0.6087121389734869
2.6000000000000005,0.6450776625423702
2.7000000000000006,0.6809697026071759
2.8000000000000007,0.7162148676807231
2.900000000000001,0.750644503405956
3.000000000000001,0.7840976930382688
3.100000000000001,0.8164240060184984
3.200000000000001,0.8474859190798986
3.300000000000001,0.8771608399769784
3.4000000000000012,0.9053426689586476
3.5000000000000013,0.9319428818812131
3.6000000000000014,0.9568911303806785
3.7000000000000015,0.9801353732674978
3.8000000000000016,1.001641576385167
3.9000000000000017,1.0213930397863034
4.000000000000002,1.0393893945653523
4.100000000000001,1.0556453461747168
4.200000000000002,1.0701892299319689
4.3000000000000025,1.0830614428300225
4.400000000000002,1.0943128082618103
4.500000000000002,1.104002930767781
4.600000000000002,1.1121985824541651
4.700000000000003,1.1189721642952886
4.8000000000000025,1.1244002554781878
4.900000000000002,1.1285622881014035
5.000000000000003,1.1315393506789488
5.100000000000003,1.133413124542881
5.200000000000003,1.1342649617274188
5.3000000000000025,1.1341750976653322
5.400000000000003,1.1332219892108322
5.5000000000000036,1.1314817753245334
5.600000000000003,1.129027847965206
5.700000000000003,1.1259305206606867
5.800000000000003,1.1222567865704018
5.900000000000004,1.1180701542905784
6.0000000000000036,1.1134305464102374
6.100000000000003,1.1083942609544473
6.200000000000005,1.1030139762021272
6.300000000000004,1.0973387963785943
6.400000000000004,1.0914143257446636
6.5000000000000036,1.0852827729190577
6.600000000000005,1.0789830696924925
6.700000000000005,1.0725510077207574
6.800000000000004,1.0660193825888322
6.900000000000004,1.0594181456712617
7.000000000000005,1.0527745600824556
7.100000000000005,1.0461133564814276
7.200000000000005,1.0394568877541324
7.300000000000004,1.0328252820480848
7.400000000000006,1.0262365920303331
7.500000000000005,1.019706937866283
7.600000000000005,1.0132506464638056
7.700000000000005,1.0068803838803704
7.800000000000006,1.0006072803289094
8.0,0.9885617667644765
8.1,0.9831343700644464
8.2,0.9781451131588329
8.299999999999999,0.9735803990168908
8.399999999999999,0.9694267643475121
8.499999999999998,0.965670910148868
8.599999999999998,0.9622997048751297
8.699999999999998,0.9593001898722814
8.799999999999997,0.9566595845295786
8.899999999999997,0.9543652868063883
8.999999999999996,0.9524048740065855
9.099999999999996,0.9507661015334291
9.199999999999996,0.9494369020831286
9.299999999999995,0.9484053822914521
9.399999999999995,0.9476598187886711
9.499999999999995,0.9471886574864005
9.599999999999994,0.9469805101398183
9.699999999999994,0.9470241511348659
9.799999999999994,0.9473085148198267
9.899999999999993,0.9478226932133077
9.999999999999993,0.9485559336429882
10.099999999999993,0.9494976380666101
10.199999999999992,0.9506373599517314
10.299999999999992,0.9519648057017284
10.399999999999991,0.9534698344381818
10.499999999999991,0.9551424575615268
10.59999999999999,0.9569728412374915
10.69999999999999,0.9589513075676604
10.79999999999999,0.9610683369421713
10.89999999999999,0.9633145709285819
10.99999999999999,0.9656808158590252
11.099999999999989,0.9681580465095365
11.199999999999989,0.9707374107397972
11.299999999999988,0.9734102341829253
11.399999999999988,0.9761680250999881
11.499999999999988,0.9790024805934366
11.599999999999987,0.9819054908468129
11.699999999999987,0.9848691456038449
11.799999999999986,0.9878857400417141
11.899999999999986,0.9909477789674074
11.999999999999986,0.9940479853944698
12.099999999999985,0.9971793058951548
12.199999999999985,1.0003349109288973
12.299999999999985,1.003508204812178
12.399999999999984,1.0066928313503993
12.499999999999984,1.0098826738690794
12.599999999999984,1.0130718603549385
12.699999999999983,1.0162547703005163
12.799999999999983,1.019426035085955
12.899999999999983,1.0225805374635226
12.999999999999982,1.0257134186089276
13.099999999999982,1.0288200777928338
13.199999999999982,1.031896169633926
13.299999999999981,1.034937607508896
13.39999999999998,1.0379405627030438
13.49999999999998,1.0409014609105787
13.59999999999998,1.0438169811061662
13.69999999999998,1.046684053661351
13.79999999999998,1.04949985641114
13.899999999999979,1.0522618105069268
13.999999999999979,1.0549675762613124
14.099999999999978,1.0576150479812974
14.199999999999978,1.060202349094591
14.299999999999978,1.0627278252858947
14.399999999999977,1.0651900383613915
14.499999999999977,1.0675877603897537
14.599999999999977,1.069919965101238
14.699999999999976,1.0721858210744977
14.799999999999976,1.0743846846266307
14.899999999999975,1.0765160902660322
14.999999999999975,1.0785797438409723
15.099999999999975,1.0805755145348162
15.199999999999974,1.082503424839273
15.299999999999974,1.0843636437875346
15.399999999999974,1.0861564781103106
15.499999999999973,1.0878823626759109
15.599999999999973,1.0895418536923587
15.699999999999973,1.0911356195116222
15.799999999999972,1.092664431823254
15.899999999999972,1.0941291592213493
15.999999999999972,1.0955307580567784
16.099999999999973,1.0968702646884307
16.19999999999997,1.0981487896035254
16.29999999999997,1.0993675077800782
16.39999999999997,1.1005276515260816
16.49999999999997,1.101630504197517
16.59999999999997,1.1026773981964966
16.699999999999967,1.1036697030204146
16.79999999999997,1.1046088200789381
16.89999999999997,1.1054961776055554
16.999999999999968,1.1063332280063918
17.099999999999966,1.1071214392956936
17.199999999999967,1.1078622907867357
17.29999999999997,1.1085572689032577
17.399999999999967,1.109207864327746
17.499999999999964,1.1098155663365292
17.599999999999966,1.1103818594290074
17.699999999999967,1.1109082200484497
17.799999999999965,1.1113961136358788
17.899999999999963,1.1118469915758928
17.999999999999964,1.1122622886829323
18.099999999999966,1.112643420731451
18.199999999999964,1.1129917814108075
18.29999999999996,1.1133087415423921
18.399999999999963,1.1135956472579802
18.499999999999964,1.113853818261756
18.599999999999962,1.1140845451034993
18.69999999999996,1.1142890898269109
18.79999999999996,1.114468684798733
18.899999999999963,1.1146245316017018
18.99999999999996,1.114757798646178
19.09999999999996,1.1148696228442203
19.19999999999996,1.114961108948689
19.29999999999996,1.1150333289655903
19.39999999999996,1.1150873202372154
19.499999999999957,1.115124087641908
19.59999999999996,1.1151446033553782
19.69999999999996,1.115149806672441
19.799999999999958,1.115140602534394
19.899999999999956,1.1151178639752286
19.999999999999957,1.1150824321938488
20.09999999999996,1.1150351165748893
20.199999999999957,1.1149766933733414
20.299999999999955,1.1149079089813543
20.399999999999956,1.1148294800616314
20.499999999999957,1.1147420942592465
20.599999999999955,1.1146464098241464
