,t1=3
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8570906519483671
3.1,0.8998229495662972
3.2,0.9402520576655582
3.3000000000000003,0.9782076463411896
3.4000000000000004,1.0135563639501008
3.5000000000000004,1.0462024478808276
3.6000000000000005,1.076087008068428
3.7000000000000006,1.1031864135542875
3.8000000000000007,1.1275097502725873
3.900000000000001,1.1490956645733352
4.000000000000001,1.1680087765958285
4.100000000000001,1.1843358359957563
4.200000000000001,1.1981818833404365
4.300000000000001,1.2096664392704508
4.400000000000001,1.2189199133805189
4.500000000000002,1.2260803001394756
4.600000000000001,1.231290205551638
4.700000000000001,1.2346942394639167
4.800000000000002,1.236436792402003
4.900000000000002,1.2366601547553764
5.000000000000002,1.235503002581911
5.100000000000001,1.2330991974467846
5.200000000000002,1.229576870898365
5.3000000000000025,1.2250577612627964
5.400000000000002,1.21965676999601
5.500000000000002,1.2134817005680134
5.600000000000002,1.2066331513383743
5.700000000000003,1.1992045331276198
5.8000000000000025,1.1912821844224493
5.900000000000002,1.1829455679621885
6.000000000000003,1.174267521660936
6.100000000000003,1.165314552210996
6.200000000000003,1.1561471592376562
6.3000000000000025,1.1468201749101703
6.400000000000003,1.137383112650726
6.5000000000000036,1.1278805182592653
6.600000000000003,1.118352315636166
6.700000000000003,1.1088341452019463
6.800000000000003,1.0993576890158563
6.900000000000004,1.0899509815650503
7.0000000000000036,1.080638713103207
7.100000000000003,1.0714425041317677
7.200000000000005,1.0623811728113548
7.300000000000004,1.0534709800268474
7.400000000000004,1.0447258615986061
7.5000000000000036,1.036157641430344
7.600000000000005,1.0277762308403788
7.700000000000005,1.0195898116343334
7.800000000000004,1.0116050051578716
8.0,0.9964048990471505
8.1,0.9894744302745698
8.2,0.9830204351462193
8.299999999999999,0.9770279753248049
8.399999999999999,0.9714823676303223
8.499999999999998,0.9663692125824866
8.599999999999998,0.9616743874873649
8.699999999999998,0.9573840564216892
8.799999999999997,0.9534846701512251
8.899999999999997,0.9499629634937617
8.999999999999996,0.9468059538682039
9.099999999999996,0.9440009336712113
9.199999999999996,0.9415354671697339
9.299999999999995,0.9393973794129106
9.399999999999995,0.937574751968947
9.499999999999995,0.9360559135063431
9.599999999999994,0.9348294324001726
9.699999999999994,0.9338841069560371
9.799999999999994,0.933208957628323
9.899999999999993,0.9327932179045737
9.999999999999993,0.9326263268334547
10.099999999999993,0.9326979203172736
10.199999999999992,0.9329978234852392
10.299999999999992,0.9335160450856285
10.399999999999991,0.9342427681588568
10.499999999999991,0.9351683469198824
10.59999999999999,0.9362833010317626
10.69999999999999,0.9375783093131884
10.79999999999999,0.9390442074042123
10.89999999999999,0.9406719831676249
10.99999999999999,0.9424527745144781
11.099999999999989,0.9443778677059644
11.199999999999989,0.9464386954372251
11.299999999999988,0.94862683689481
11.399999999999988,0.9509340176232559
11.499999999999988,0.9533521100215934
11.599999999999987,0.9558731342542006
11.699999999999987,0.9584892605971572
11.799999999999986,0.961192810754869
11.899999999999986,0.9639762613005475
11.999999999999986,0.9668322474308663
12.099999999999985,0.9697535647494301
12.199999999999985,0.9727331725366252
12.299999999999985,0.9757642004788348
12.399999999999984,0.9788399513566018
12.499999999999984,0.9819539019327242
12.599999999999984,0.9850997120305758
12.699999999999983,0.9882712279929114
12.799999999999983,0.9914624824659468
12.899999999999983,0.994667702338812
12.999999999999982,0.997881313475514
13.099999999999982,1.0010979406843095
13.199999999999982,1.0043124118381945
13.299999999999981,1.0075197639103235
13.39999999999998,1.010715243415827
13.49999999999998,1.0138943060157213
13.59999999999998,1.017052623027375
13.69999999999998,1.0201860814733126
13.79999999999998,1.0232907818969552
13.899999999999979,1.0263630420422003
13.999999999999979,1.0293993967067832
14.099999999999978,1.032396595297147
14.199999999999978,1.035351601147204
14.299999999999978,1.0382615905211618
14.399999999999977,1.0411239506507306
14.499999999999977,1.0439362769620242
14.599999999999977,1.0466963699641567
14.699999999999976,1.049402231281442
14.799999999999976,1.0520520599100942
14.899999999999975,1.054644247871111
14.999999999999975,1.057177376036009
15.099999999999975,1.0596502080864574
15.199999999999974,1.0620616855552394
15.299999999999974,1.0644109224685134
15.399999999999974,1.066697198382817
15.499999999999973,1.068919953017322
15.599999999999973,1.071078779746808
15.699999999999973,1.0731734181650605
15.799999999999972,1.0752037486186021
15.899999999999972,1.0771697847588002
15.999999999999972,1.0790716661599717
16.099999999999973,1.0809096529183861
16.19999999999997,1.0826841171643176
16.29999999999997,1.0843955357220576
16.39999999999997,1.0860444853744982
16.49999999999997,1.0876316354784776
16.59999999999997,1.0891577395220848
16.699999999999967,1.0906236297288696
16.79999999999997,1.0920302119521808
16.89999999999997,1.0933784569155314
16.999999999999968,1.0946693947053436
17.099999999999966,1.095904110584362
17.199999999999967,1.0970837373855984
17.29999999999997,1.0982094498918344
17.399999999999967,1.0992824606658136
17.499999999999964,1.1003040144485443
17.599999999999966,1.1012753825635524
17.699999999999967,1.1021978588043573
17.799999999999965,1.1030727554616344
17.899999999999963,1.1039013981668346
17.999999999999964,1.104685122197406
18.099999999999966,1.1054252691195157
18.199999999999964,1.1061231828341254
18.29999999999996,1.1067802063203784
18.399999999999963,1.1073976786497335
18.499999999999964,1.1079769321048425
18.599999999999962,1.1085192895349065
18.69999999999996,1.1090260618409602
18.79999999999996,1.1094985456593016
18.899999999999963,1.1099380215605528
18.99999999999996,1.110345752098936
19.09999999999996,1.1107229797609974
19.19999999999996,1.111070925938593
19.29999999999996,1.1113907895517898
19.39999999999996,1.1116837451082917
19.499999999999957,1.111950942416237
19.59999999999996,1.1121935059648067
19.69999999999996,1.1124125342089977
19.799999999999958,1.1126090980760461
19.899999999999956,1.1127842392358365
19.999999999999957,1.112938972520699
20.09999999999996,1.1130742848157091
20.199999999999957,1.1131911348841634
20.299999999999955,1.1132904508113006
20.399999999999956,1.1133731323829286
20.499999999999957,1.1134400514188327
20.599999999999955,1.1134920516630213
20.699999999999953,1.1135299478918192
20.799999999999955,1.113554525214753
