,t1=10
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905189124831
8.1,1.2115506456019105
8.200000000000001,1.2035224753864258
8.3,1.1957129931626558
8.4,1.1881277301273063
8.5,1.1807709069087868
8.6,1.173645563355048
8.700000000000001,1.1667536797081066
8.8,1.160096286286984
8.9,1.153673564694867
9.0,1.1474849401961187
9.1,1.1415291661905584
9.200000000000001,1.135804401438824
9.3,1.130308280139114
9.4,1.1250379759208622
9.5,1.1199902607428196
9.600000000000001,1.115161556158721
9.700000000000001,1.1105479824560611
9.8,1.1061454020468513
9.9,1.101949457582681
10.0,1.097806039975449
10.1,1.093577289256766
10.2,1.0892817355219233
10.299999999999999,1.0849363558815714
10.399999999999999,1.0805566543691674
10.499999999999998,1.0761567334248145
10.599999999999998,1.0717494238976764
10.699999999999998,1.067346334114752
10.799999999999997,1.0629579433223955
10.899999999999997,1.0585936560934472
10.999999999999996,1.0542619033534182
11.099999999999996,1.04997023317617
11.199999999999996,1.0457253151803183
11.299999999999995,1.0415330495263384
11.399999999999995,1.037398613054485
11.499999999999995,1.0333265189857446
11.599999999999994,1.029320670216377
11.699999999999994,1.0253844058801225
11.799999999999994,1.0215205520817743
11.899999999999993,1.01773146046252
11.999999999999993,1.0140190589600193
12.099999999999993,1.010384879257094
12.199999999999992,1.0068300901885432
12.299999999999992,1.0033555383481836
12.399999999999991,0.9999617810894017
12.499999999999991,0.9966491045781422
12.59999999999999,0.9934175593703597
12.69999999999999,0.9902669782202257
12.79999999999999,0.9871970015768431
12.89999999999999,0.9842070969519913
12.99999999999999,0.9812965780672954
13.099999999999989,0.9784646233269146
13.199999999999989,0.9757102901825124
13.299999999999988,0.9730325318930784
13.399999999999988,0.9704302092773888
13.499999999999988,0.9679021053406404
13.599999999999987,0.9654469345337514
13.699999999999987,0.9630633512504312
13.799999999999986,0.9607499624476495
13.899999999999986,0.9585053405086229
13.999999999999986,0.9563280221135345
14.099999999999985,0.9542165178049612
14.199999999999985,0.9521693249431654
14.299999999999985,0.9501849269970366
14.399999999999984,0.9482617981553192
14.499999999999984,0.9463984122300764
14.599999999999984,0.9445932469545807
14.699999999999983,0.9428447833424757
14.799999999999983,0.9411515110675093
15.0,0.9379705155466768
15.1,0.9365686754812274
15.2,0.9353004798241654
15.299999999999999,0.9341604002554033
15.399999999999999,0.9331430770080282
15.499999999999998,0.9322433852919756
15.599999999999998,0.9314564160474912
15.699999999999998,0.9307774741268481
15.799999999999997,0.9302020540824474
15.899999999999997,0.9297258372270246
15.999999999999996,0.9293446866101918
16.099999999999994,0.9290546349191704
16.199999999999996,0.9288518718829945
16.299999999999997,0.9287327481563155
16.399999999999995,0.9286937729302135
16.499999999999993,0.9287315985112629
16.599999999999994,0.9288430008347656
16.699999999999996,0.9290248772505141
16.799999999999994,0.9292742354536194
16.89999999999999,0.9295881931614604
16.999999999999993,0.9299640152842488
17.099999999999994,0.930399068275803
17.199999999999992,0.9308908160193656
17.29999999999999,0.9314368023174856
17.39999999999999,0.932034662680905
17.499999999999993,0.9326821227551456
17.59999999999999,0.9333769955071826
17.69999999999999,0.9341171681816949
17.79999999999999,0.9349006042037896
17.89999999999999,0.9357253381855227
17.99999999999999,0.9365894715522544
18.099999999999987,0.9374911718993838
18.19999999999999,0.9384286675406138
18.29999999999999,0.9394002450013902
18.399999999999988,0.9404042492224413
18.499999999999986,0.9414390775540776
18.599999999999987,0.9425031786905121
18.69999999999999,0.943595051720992
18.799999999999986,0.9447132412025852
18.899999999999984,0.9458563360137306
18.999999999999986,0.9470229687234717
19.099999999999987,0.9482118139231799
19.199999999999985,0.9494215865796194
19.299999999999983,0.9506510410312227
19.399999999999984,0.9518989642205942
19.499999999999986,0.9531641792059533
19.599999999999984,0.9544455441411996
19.69999999999998,0.9557419499843575
19.799999999999983,0.9570523175034799
19.899999999999984,0.958375598699473
19.999999999999982,0.9597107752481889
20.09999999999998,0.9610568571452311
20.19999999999998,0.96241288163621
20.299999999999983,0.9637779131045807
20.39999999999998,0.9651510421303607
20.49999999999998,0.9665313840995976
20.59999999999998,0.9679180788969844
20.69999999999998,0.9693102905924309
20.79999999999998,0.9707072066889255
20.899999999999977,0.9721080372594312
20.99999999999998,0.9735120148083422
21.09999999999998,0.974918393823537
21.199999999999978,0.9763264501018221
21.299999999999976,0.9777354799108898
21.399999999999977,0.9791448005518096
21.49999999999998,0.9805537497720018
21.599999999999977,0.9819616855171274
21.699999999999974,0.9833679851642297
21.799999999999976,0.984772043847509
21.899999999999977,0.986173276532455
