,t1=8
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2195872930386964
8.1,1.2107664493013364
8.2,1.2018198393368253
8.299999999999999,1.1927912986529414
8.399999999999999,1.1837200219675874
8.499999999999998,1.1746409002051217
8.599999999999998,1.1655848688437298
8.699999999999998,1.1565792531301657
8.799999999999997,1.1476480714071637
9.0,1.1302252943338027
9.1,1.1220219340310305
9.2,1.114193385546534
9.299999999999999,1.1067305448133493
9.399999999999999,1.0996241164238791
9.499999999999998,1.092864674818354
9.599999999999998,1.0864427210532086
9.699999999999998,1.0803487183556124
9.799999999999997,1.0745731307085544
9.899999999999997,1.0691064528628331
9.999999999999996,1.0639392325721975
10.099999999999996,1.0590621160686957
10.199999999999996,1.0544658447722692
10.299999999999995,1.0501412759755766
10.399999999999995,1.0460794016084618
10.499999999999995,1.0422713617182804
10.599999999999994,1.0387084497678305
10.699999999999994,1.0353821237035274
10.799999999999994,1.0322840097122015
10.899999999999993,1.0294059075852555
10.999999999999993,1.026739796463379
11.099999999999993,1.0242778366037342
11.199999999999992,1.022012366646871
11.299999999999992,1.0199359038629212
11.399999999999991,1.0180411550937447
11.499999999999991,1.016321005047442
11.59999999999999,1.0147685197729204
11.69999999999999,1.0133769446725343
11.79999999999999,1.0121397010163975
11.89999999999999,1.0110503857111108
11.99999999999999,1.0101027668872962
12.099999999999989,1.0092907831813345
12.199999999999989,1.0086085399652898
12.299999999999988,1.008050306390175
12.399999999999988,1.0076105129013295
12.499999999999988,1.0072837475283638
12.599999999999987,1.007064753769838
12.699999999999987,1.0069484260119097
12.799999999999986,1.006929807411858
12.899999999999986,1.0070040878504256
12.999999999999986,1.0071665989449485
13.099999999999985,1.0074128122265023
13.199999999999985,1.0077383360929986
13.299999999999985,1.0081389123503233
13.399999999999984,1.0086104141885328
13.499999999999984,1.0091488428877344
13.599999999999984,1.0097503249217565
13.699999999999983,1.0104111103623914
13.799999999999983,1.0111275692530606
13.899999999999983,1.0118961892975298
13.999999999999982,1.0127135742672981
14.099999999999982,1.0135764404092853
14.199999999999982,1.0144816150012939
14.299999999999981,1.0154260343440507
14.39999999999998,1.0164067399538366
14.49999999999998,1.0174208766870476
14.59999999999998,1.0184656929778004
14.69999999999998,1.0195385376346366
14.79999999999998,1.020636856085216
14.899999999999979,1.0217581891497078
14.999999999999979,1.0229001732178191
15.099999999999978,1.0240605363227422
15.199999999999978,1.0252370958329227
15.299999999999978,1.0264277571050688
15.399999999999977,1.0276305131971595
15.499999999999977,1.028843441033904
15.599999999999977,1.0300646998024963
15.699999999999976,1.0312925295832533
15.799999999999976,1.0325252503584608
15.899999999999975,1.0337612588194123
15.999999999999975,1.0349990269397062
16.099999999999973,1.0362371005882949
16.199999999999974,1.037474097941311
16.299999999999976,1.0387087070177545
16.399999999999974,1.0399396841616926
16.49999999999997,1.04116585262871
16.599999999999973,1.0423861006641464
16.699999999999974,1.0435993795217837
16.799999999999972,1.044804701825476
16.89999999999997,1.046001140145661
16.99999999999997,1.0471878250938003
17.099999999999973,1.0483639434143692
17.19999999999997,1.0495287363516033
17.29999999999997,1.0506814982362545
17.39999999999997,1.0518215745893256
17.49999999999997,1.0529483602683
17.59999999999997,1.054061297852012
17.699999999999967,1.0551598764365722
17.79999999999997,1.056243629645499
17.89999999999997,1.0573121337706777
17.999999999999968,1.0583650062450203
18.099999999999966,1.0594019047357932
18.199999999999967,1.0604225250102146
18.29999999999997,1.061426599088065
18.399999999999967,1.062413893899599
18.499999999999964,1.0633842104256612
18.599999999999966,1.064337381973407
18.699999999999967,1.065273271834527
18.799999999999965,1.0661917722755774
18.899999999999963,1.0670928046599732
18.999999999999964,1.0679763164452416
19.099999999999966,1.0688422795675836
19.199999999999964,1.0696906894191862
19.29999999999996,1.0705215634707015
19.399999999999963,1.0713349406538482
19.499999999999964,1.0721308816851574
19.599999999999962,1.0729094651100424
19.69999999999996,1.0736707871581481
19.79999999999996,1.0744149607594227
19.899999999999963,1.0751421145021336
19.99999999999996,1.0758523909756488
20.09999999999996,1.076545946122729
20.19999999999996,1.0772229486481713
20.29999999999996,1.0778835788354535
20.39999999999996,1.0785280276521207
20.499999999999957,1.0791564958241826
20.59999999999996,1.0797691926672843
20.69999999999996,1.080366335727087
20.799999999999958,1.0809481498989182
20.899999999999956,1.081514866647623
20.999999999999957,1.0820667232975933
21.09999999999996,1.0826039621689694
21.199999999999957,1.0831268298877448
21.299999999999955,1.083635577034682
21.399999999999956,1.0841304574151625
21.499999999999957,1.0846117274939715
21.599999999999955,1.085079645886105
