,t1=4
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.246189668430351
4.1,1.2713913510434935
4.2,1.2927631555440184
4.300000000000001,1.310490280883103
4.4,1.3247818304051913
4.5,1.3358634750493767
4.6000000000000005,1.3439708591290218
4.700000000000001,1.3493438967471751
4.800000000000001,1.3522220084292362
4.9,1.3528402419701746
5.000000000000001,1.3514262183204653
5.100000000000001,1.348197830712996
5.200000000000001,1.3433615968803705
5.300000000000001,1.3371115881385134
5.400000000000001,1.3296287942598342
5.500000000000002,1.3210808685270312
5.600000000000001,1.3116221905675352
5.700000000000001,1.3013941441896415
5.800000000000002,1.2905255658929065
5.900000000000002,1.2791333192150263
6.000000000000002,1.2673229486467534
6.100000000000001,1.255189363052612
6.200000000000002,1.242817580243472
6.3000000000000025,1.2302834476142044
6.400000000000002,1.2176543564816826
6.500000000000002,1.2049899355146865
6.600000000000002,1.192342717612162
6.700000000000003,1.1797587677928831
6.8000000000000025,1.1672782753564177
7.0,1.1429363249217055
7.1,1.1314575283172479
7.199999999999999,1.1204921477478706
7.299999999999999,1.1100316964261905
7.399999999999999,1.1000669417571887
7.499999999999998,1.0905880538724846
7.599999999999998,1.0815847133886158
7.6999999999999975,1.0730462109711685
7.799999999999997,1.0649615199759215
7.899999999999997,1.0573193996352694
7.9999999999999964,1.05010845025757
8.099999999999996,1.0433171523798255
8.199999999999996,1.0369339328531069
8.299999999999995,1.0309472051094046
8.399999999999995,1.0253454044675572
8.499999999999995,1.020117016575965
8.599999999999994,1.015250604812848
8.699999999999994,1.0107348354642078
8.799999999999994,1.0065584936617646
8.899999999999993,1.002710489807977
8.999999999999993,0.9991798833939013
9.099999999999993,0.9959558919802541
9.199999999999992,0.9930278940126624
9.299999999999992,0.9903854384831984
9.399999999999991,0.9880182467640682
9.499999999999991,0.9859162174015348
9.59999999999999,0.9840694272123579
9.69999999999999,0.9824681338073589
9.79999999999999,0.9811027747858545
9.89999999999999,0.9799639683584321
9.99999999999999,0.9790425122522588
10.099999999999989,0.978329383293635
10.199999999999989,0.9778157338040957
10.299999999999988,0.9774928938477728
10.399999999999988,0.9773523674919756
10.499999999999988,0.9773858304995819
10.599999999999987,0.9775851308419063
10.699999999999987,0.9779422846430565
10.799999999999986,0.9784494761614376
10.899999999999986,0.9790990562899573
10.999999999999986,0.979883540217603
11.099999999999985,0.9807956075707546
11.199999999999985,0.9818281004899431
11.299999999999985,0.9829740229469974
11.399999999999984,0.9842265403837729
11.499999999999984,0.9855789786670429
11.599999999999984,0.9870248241385446
11.699999999999983,0.9885577230170858
11.799999999999983,0.9901714814793758
11.899999999999983,0.9918600654122585
11.999999999999982,0.993617600845242
12.099999999999982,0.9954383740422283
12.199999999999982,0.9973168316204449
12.299999999999981,0.9992475807310315
12.39999999999998,1.0012253892489245
12.49999999999998,1.0032451861098615
12.59999999999998,1.0053020624432196
12.69999999999998,1.007391270806419
12.79999999999998,1.0095082256228434
12.899999999999979,1.01164850307594
12.999999999999979,1.013807841184692
13.099999999999978,1.015982140522738
13.199999999999978,1.0181674638703488
13.299999999999978,1.0203600329026157
13.399999999999977,1.022556230989086
13.499999999999977,1.0247526031279153
13.599999999999977,1.026945852816804
13.699999999999976,1.0291328380409464
13.799999999999976,1.031310576831289
13.899999999999975,1.033476244280833
13.999999999999975,1.0356271646701842
14.099999999999975,1.0377608142933374
14.199999999999974,1.0398748222908367
14.299999999999974,1.0419669656383945
14.399999999999974,1.0440351603980789
14.499999999999973,1.0460774688578711
14.599999999999973,1.0480920951980592
14.699999999999973,1.0500773767563072
14.799999999999972,1.05203178245811
14.899999999999972,1.053953914964769
14.999999999999972,1.0558425046964162
15.099999999999971,1.057696399917274
15.19999999999997,1.0595145706366718
15.29999999999997,1.0612961044835456
15.39999999999997,1.0630401996221708
15.49999999999997,1.0647461591522616
15.59999999999997,1.0664133925980654
15.699999999999969,1.0680414099527158
15.799999999999969,1.069629814164064
15.899999999999968,1.0711782999886972
15.999999999999968,1.0726866503782198
16.099999999999966,1.0741547312312885
16.199999999999967,1.0755824860345113
16.29999999999997,1.0769699336661058
16.399999999999967,1.0783171636463351
16.499999999999964,1.0796243320797392
16.599999999999966,1.0808916574853673
16.699999999999967,1.082119416629335
16.799999999999965,1.0833079408781658
16.899999999999963,1.0844576136326987
16.999999999999964,1.0855688647963186
17.099999999999966,1.0866421668786421
17.199999999999964,1.0876780334899114
17.29999999999996,1.088677015861811
17.399999999999963,1.089639697263596
17.499999999999964,1.0905666905713862
17.599999999999962,1.0914586362286516
17.69999999999996,1.0923161998574715
17.79999999999996,1.0931400676992005
17.899999999999963,1.0939309446855494
17.99999999999996,1.0946895517426014
18.09999999999996,1.0954166231977915
18.19999999999996,1.0961129047785383
18.29999999999996,1.0967791512973575
18.39999999999996,1.0974161243604392
18.499999999999957,1.0980245900258097
18.59999999999996,1.0986053174719437
18.69999999999996,1.0991590770217683
18.799999999999958,1.0996866384679094
18.899999999999956,1.1001887695202037
18.999999999999957,1.1006662343789309
19.09999999999996,1.1011197924166025
19.199999999999957,1.1015501969648673
19.299999999999955,1.1019581941839116
19.399999999999956,1.1023445221397759
19.499999999999957,1.1027099099305437
19.599999999999955,1.1030550767294491
19.699999999999953,1.1033807300800091
19.799999999999955,1.1036875663382104
19.899999999999956,1.1039762698742215
19.999999999999954,1.1042475123873308
20.09999999999995,1.1045019516631385
20.199999999999953,1.1047402322131343
20.299999999999955,1.1049629848385487
20.399999999999952,1.105170826360885
20.49999999999995,1.1053643592773983
20.59999999999995,1.105544169575735
20.699999999999953,1.105710828989663
20.79999999999995,1.1058648947189107
20.89999999999995,1.106006909202759
20.99999999999995,1.106137400056476
