,t1=3
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8570906519483671
3.1,0.8998229495662972
3.2,0.9402520576655582
3.3000000000000003,0.9782076463411896
3.4000000000000004,1.0135563639501008
3.5000000000000004,1.0462024478808276
3.6000000000000005,1.076087008068428
3.7000000000000006,1.1031864135542875
3.8000000000000007,1.1275097502725873
3.900000000000001,1.1490956645733352
4.000000000000001,1.1680087765958285
4.100000000000001,1.1843358359957563
4.200000000000001,1.1981818833404365
4.300000000000001,1.2096664392704508
4.400000000000001,1.2189199133805189
4.500000000000002,1.2260803001394756
4.600000000000001,1.231290205551638
4.700000000000001,1.2346942394639167
4.800000000000002,1.236436792402003
4.900000000000002,1.2366601547553764
5.000000000000002,1.235503002581911
5.100000000000001,1.2330991974467846
5.200000000000002,1.229576870898365
5.3000000000000025,1.2250577612627964
5.400000000000002,1.21965676999601
5.500000000000002,1.2134817005680134
5.600000000000002,1.2066331513383743
5.700000000000003,1.1992045331276198
5.8000000000000025,1.1912821844224493
5.900000000000002,1.1829455679621885
6.000000000000003,1.174267521660936
6.100000000000003,1.165314552210996
6.200000000000003,1.1561471592376562
6.3000000000000025,1.1468201749101703
6.400000000000003,1.137383112650726
6.5000000000000036,1.1278805182592653
6.600000000000003,1.118352315636166
6.700000000000003,1.1088341452019463
6.800000000000003,1.0993576890158563
6.900000000000004,1.0899509815650503
7.0000000000000036,1.080638713103207
7.100000000000003,1.0714425041317677
7.200000000000005,1.0623811728113548
7.300000000000004,1.0534709800268474
7.400000000000004,1.0447258615986061
7.5000000000000036,1.036157641430344
7.600000000000005,1.0277762308403788
7.700000000000005,1.0195898116343334
7.800000000000004,1.0116050051578716
7.900000000000004,1.003827028526501
8.000000000000005,0.9962598374225595
8.100000000000005,0.9889062572038709
8.200000000000005,0.9817681028432583
8.300000000000004,0.9748462887456576
8.400000000000006,0.9681409286690148
8.500000000000005,0.9616514270618822
8.600000000000005,0.9553765623962899
8.700000000000005,0.9493145627910655
8.800000000000006,0.9434631734427181
9.0,0.9325004923118854
9.1,0.927613520239323
9.2,0.923144031426595
9.299999999999999,0.9190776965216002
9.399999999999999,0.9154006112422045
9.499999999999998,0.912099297029951
9.599999999999998,0.9091606742004323
9.699999999999998,0.9065720438190795
9.799999999999997,0.9043210776460815
9.899999999999997,0.9023957997037936
9.999999999999996,0.9007845652787737
10.099999999999996,0.8994760549689318
10.199999999999996,0.8984592402585071
10.299999999999995,0.8977233671495771
10.399999999999995,0.8972579603098859
10.499999999999995,0.8970527900594968
10.599999999999994,0.8970978630199177
10.699999999999994,0.897383404872029
10.799999999999994,0.8978998491555245
10.899999999999993,0.8986378215788735
10.999999999999993,0.8995881305148691
11.099999999999993,0.9007417529573551
11.199999999999992,0.9020898277055693
11.299999999999992,0.9036236407197616
11.399999999999991,0.9053346161198518
11.499999999999991,0.9072143188867853
11.59999999999999,0.909254433459734
11.69999999999999,0.9114467669905896
11.79999999999999,0.9137832452697919
11.89999999999999,0.9162558986155882
11.99999999999999,0.9188568728881282
12.099999999999989,0.9215784169928374
12.199999999999989,0.924412881628741
12.299999999999988,0.9273527292427822
12.399999999999988,0.9303905199985817
12.499999999999988,0.9335189227023836
12.599999999999987,0.9367307159280153
12.699999999999987,0.940018782754547
12.799999999999986,0.9433761253000132
12.899999999999986,0.9467958596837568
12.999999999999986,0.9502712212201467
13.099999999999985,0.9537955754323926
13.199999999999985,0.9573624139238487
13.299999999999985,0.9609653657707348
13.399999999999984,0.9645982020065218
13.499999999999984,0.9682548380855123
13.599999999999984,0.9719293442181732
13.699999999999983,0.9756159473822303
13.799999999999983,0.9793090373492405
13.899999999999983,0.9830031749452345
13.999999999999982,0.9866930955292431
14.099999999999982,0.9903737143905879
14.199999999999982,0.9940401299926926
14.299999999999981,0.9976876316366898
14.39999999999998,1.0013117026126914
14.49999999999998,1.0049080197811802
14.59999999999998,1.0084724636375673
14.69999999999998,1.012001118364514
14.79999999999998,1.015490268391176
14.899999999999979,1.0189364100492828
14.999999999999979,1.0223362478977827
15.099999999999978,1.025686689279375
15.199999999999978,1.02898485623901
15.299999999999978,1.0322280781513389
15.399999999999977,1.0354138855056825
15.499999999999977,1.0385400205074147
15.599999999999977,1.0416044265451383
15.699999999999976,1.0446052421291907
15.799999999999976,1.0475408089378158
15.899999999999975,1.0504096590409817
15.999999999999975,1.053210509579957
16.099999999999973,1.0559422673610706
16.199999999999974,1.0586040150966272
16.299999999999976,1.0611950067198235
16.399999999999974,1.0637146684550758
16.49999999999997,1.0661625851821563
16.599999999999973,1.0685384960088686
16.699999999999974,1.0708422922247773
16.799999999999972,1.0730740046986338
16.89999999999997,1.0752337992420193
16.99999999999997,1.07732197214354
17.099999999999973,1.0793389392611652
17.19999999999997,1.0812852307441099
17.29999999999997,1.0831614849904903
17.39999999999997,1.084968439812633
17.49999999999997,1.0867069262137665
17.59999999999997,1.0883778616366648
17.699999999999967,1.0899822432632056
17.79999999999997,1.0915211408079761
17.89999999999997,1.0929956897391735
17.999999999999968,1.0944070867785678
18.099999999999966,1.0957565816349313
18.199999999999967,1.0970454707132866
18.29999999999997,1.0982750927180573
18.399999999999967,1.0994468239332962
18.499999999999964,1.1005620704077756
18.599999999999966,1.1016222636711939
18.699999999999967,1.1026288572642031
18.799999999999965,1.1035833208644905
18.899999999999963,1.1044871358336072
18.999999999999964,1.1053417912691654
19.099999999999966,1.1061487801154015
19.199999999999964,1.1069095952311518
19.29999999999996,1.1076257259531168
19.399999999999963,1.1082986551430989
19.499999999999964,1.1089298559427405
19.599999999999962,1.1095207889752923
19.69999999999996,1.110072900002938
19.79999999999996,1.1105876178518794
19.899999999999963,1.1110663521037059
19.99999999999996,1.1115104913665572
20.09999999999996,1.111921400597345
20.19999999999996,1.1123004202972429
20.29999999999996,1.1126488653494055
20.39999999999996,1.1129680233858588
20.499999999999957,1.113259153355616
20.59999999999996,1.1135234856861296
20.69999999999996,1.1137622213721479
20.799999999999958,1.1139765312666237
