,t1=1
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14281887384658976
1.1,0.1627095698739862
1.2,0.18345770464809943
1.2999999999999998,0.20507663631180836
1.4,0.22757235484003516
1.5,0.25094264497940166
1.5999999999999999,0.27517634178279515
1.6999999999999997,0.30025263048857315
1.7999999999999998,0.3261405072196061
1.9,0.35279832667213634
1.9999999999999996,0.38017354580069385
2.0999999999999996,0.40820264820444974
2.1999999999999997,0.4368113158383534
2.3,0.4659148320062391
2.3999999999999995,0.49541872096259365
2.4999999999999996,0.5252196555328431
2.5999999999999996,0.5552066131471394
2.6999999999999997,0.5852622506110653
2.7999999999999994,0.6152644781609645
2.8999999999999995,0.645088190545845
2.9999999999999996,0.6746071122210329
3.099999999999999,0.7036956848519514
3.1999999999999993,0.7322309719146375
3.2999999999999994,0.7600944950235018
3.3999999999999995,0.7871739644709328
3.4999999999999996,0.813364843751476
3.599999999999999,0.8385717123610607
3.6999999999999993,0.8627093906681917
3.7999999999999994,0.8857038104389412
3.899999999999999,0.9074926146732938
3.999999999999999,0.92802549001465
4.1,0.9472642288041772
4.199999999999999,0.9651825762376154
4.3,0.9817658323473822
4.3999999999999995,0.997010287196157
4.499999999999999,1.0109224965548582
4.6,1.0235184365055874
4.699999999999999,1.0348225789188423
4.799999999999999,1.0448669077420232
4.8999999999999995,1.053689917856412
4.999999999999999,1.0613356099231737
5.1,1.0678525146663675
5.199999999999999,1.0732927578416454
5.299999999999999,1.0777111776898152
5.3999999999999995,1.0811645158261385
5.499999999999999,1.0837106739662787
5.6,1.0854080507243993
5.699999999999999,1.0863149564045587
5.799999999999999,1.0864891031007435
5.8999999999999995,1.0859871764001365
5.999999999999999,1.0848644547662278
6.1,1.0831745242902209
6.199999999999999,1.0809690318409095
6.299999999999999,1.0782975038160154
6.3999999999999995,1.075207205539486
6.499999999999999,1.071743050207566
6.599999999999999,1.0679475403736254
6.699999999999999,1.0638607448409345
6.799999999999999,1.0595203003866656
7.0,1.0504705150582678
7.1,1.0463067908135915
7.199999999999999,1.042462836885556
7.299999999999999,1.038930875797145
7.399999999999999,1.035702798790368
7.499999999999998,1.0327702263066485
7.599999999999998,1.0301245474570893
7.6999999999999975,1.0277569661230397
7.799999999999997,1.025658526262132
7.899999999999997,1.0238201451268327
7.9999999999999964,1.0222326393546646
8.099999999999996,1.0208867470101752
8.199999999999996,1.019773175299623
8.299999999999995,1.0188826021436352
8.399999999999995,1.018205690367868
8.499999999999995,1.0177331222097794
8.599999999999994,1.01745561248357
8.699999999999994,1.0173639247836899
8.799999999999994,1.017448888430609
8.899999999999993,1.017701411560425
8.999999999999993,1.0181124966804629
9.099999999999993,1.018673250784564
9.199999999999992,1.0193749040243283
9.299999999999992,1.0202088200771475
9.399999999999991,1.0211664962335651
9.499999999999991,1.0222395890307479
9.59999999999999,1.0234199177610033
9.69999999999999,1.0246994685934856
9.79999999999999,1.0260704149320006
9.89999999999999,1.0275251163451549
9.99999999999999,1.0290561272126
10.099999999999989,1.0306562110727586
10.199999999999989,1.0323183367806825
10.299999999999988,1.0340356903749042
10.399999999999988,1.03580168338291
10.499999999999988,1.0376099472712514
10.599999999999987,1.0394543472359394
10.699999999999987,1.0413289840400624
10.799999999999986,1.043228187661293
10.899999999999986,1.0451465336476837
10.999999999999986,1.0470788410322776
11.099999999999985,1.0490201584881318
11.199999999999985,1.050965782862444
11.299999999999985,1.052911256844474
11.399999999999984,1.0548523531757437
11.499999999999984,1.0567850879681573
11.599999999999984,1.0587057197737877
11.699999999999983,1.0606107322897513
11.799999999999983,1.062496842345985
11.899999999999983,1.064361000391466
11.999999999999982,1.0662003735017092
12.099999999999982,1.0680123471047978
12.199999999999982,1.0697945266176363
12.299999999999981,1.0715447217253757
12.39999999999998,1.073260942274875
12.49999999999998,1.0749414005108582
12.59999999999998,1.0765844973242567
12.69999999999998,1.07818881359842
12.79999999999998,1.0797531121035204
12.899999999999979,1.0812763255479918
12.999999999999979,1.0827575459033334
13.099999999999978,1.0841960244313928
13.199999999999978,1.0855911614794866
13.299999999999978,1.086942496061571
13.399999999999977,1.0882497029622666
13.499999999999977,1.0895125841228497
13.599999999999977,1.0907310598621875
13.699999999999976,1.0919051630833978
13.799999999999976,1.0930350317981712
13.899999999999975,1.0941209026038345
13.999999999999975,1.095163102805175
14.099999999999975,1.0961620435430337
14.199999999999974,1.0971182152221677
14.299999999999974,1.0980321794098105
14.399999999999974,1.0989045612672068
14.499999999999973,1.09973604736012
14.599999999999973,1.1005273776392903
14.699999999999973,1.101279338403827
14.799999999999972,1.1019927579620736
14.899999999999972,1.1026685040990734
14.999999999999972,1.1033074765529987
15.099999999999971,1.103910603109818
15.19999999999997,1.1044788349200356
15.29999999999997,1.105013141968453
15.39999999999997,1.1055145102366155
15.49999999999997,1.1059839376785878
15.59999999999997,1.1064224298858878
15.699999999999969,1.1068309973410126
15.799999999999969,1.1072106525987855
15.899999999999968,1.107562407250947
15.999999999999968,1.1078872691220014
16.099999999999966,1.1081862400932976
16.199999999999967,1.1084603138836808
16.29999999999997,1.1087104739988654
16.399999999999967,1.108937691939386
16.499999999999964,1.1091429257861338
16.599999999999966,1.1093271187677978
16.699999999999967,1.1094911967314114
16.799999999999965,1.1096360678285944
16.899999999999963,1.1097626218051162
16.999999999999964,1.1098717286870583
17.099999999999966,1.1099642371346699
17.199999999999964,1.1100409752755787
17.29999999999996,1.1101027499596134
17.399999999999963,1.1101503464899776
17.499999999999964,1.1101845262098133
17.599999999999962,1.1102060270442922
17.69999999999996,1.110215565113142
17.79999999999996,1.1102138339545735
17.899999999999963,1.110201504287963
17.99999999999996,1.1101792216049775
18.09999999999996,1.110147609472422
18.19999999999996,1.110107269261335
18.29999999999996,1.11005878032002
18.39999999999996,1.110002698842839
18.499999999999957,1.109939557938091
18.59999999999996,1.1098698701798726
18.69999999999996,1.109794127175987
18.799999999999958,1.1097127999523848
18.899999999999956,1.1096263375502875
18.999999999999957,1.1095351694894606
19.09999999999996,1.1094397062293098
19.199999999999957,1.1093403395162296
19.299999999999955,1.1092374421969668
19.399999999999956,1.1091313679958403
19.499999999999957,1.1090224539086049
19.599999999999955,1.1089110200947803
19.699999999999953,1.108797370434087
19.799999999999955,1.1086817919738872
19.899999999999956,1.1085645564152882
19.999999999999954,1.1084459208581199
20.09999999999995,1.1083261281611152
20.199999999999953,1.1082054072245435
20.299999999999955,1.1080839729057268
20.399999999999952,1.1079620276027025
20.49999999999995,1.1078397614445756
20.59999999999995,1.1077173527981983
20.699999999999953,1.107594968252254
20.79999999999995,1.1074727634069335
