,t1=9
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905189124831
8.1,1.2115506456019105
8.200000000000001,1.2035224753864258
8.3,1.1957129931626558
8.4,1.1881277301273063
8.5,1.1807709069087868
8.6,1.173645563355048
8.700000000000001,1.1667536797081066
8.8,1.160096286286984
8.9,1.153673564694867
9.0,1.147484963132252
9.1,1.1415291879461131
9.2,1.135804421095727
9.299999999999999,1.1303083018216002
9.399999999999999,1.125038004111108
9.499999999999998,1.119990294842252
9.599999999999998,1.115161592815415
9.699999999999998,1.1105480214257253
9.799999999999997,1.10614544303867
9.899999999999997,1.1019495038655658
9.999999999999996,1.0979556572715816
10.099999999999996,1.0941592031722647
10.199999999999996,1.0905553444661624
10.299999999999995,1.087139171973732
10.399999999999995,1.083905698831719
10.499999999999995,1.080849889215564
10.599999999999994,1.0779666765735316
10.699999999999994,1.0752509765849665
10.799999999999994,1.0726977065461727
10.899999999999993,1.0703017939478665
10.999999999999993,1.0680581926003887
11.099999999999993,1.0659618892976077
11.199999999999992,1.064007918307357
11.299999999999992,1.062191368276769
11.399999999999991,1.0605073847068962
11.499999999999991,1.0589511748861231
11.59999999999999,1.0575180252058953
11.69999999999999,1.0562032987927297
11.79999999999999,1.0550024367992727
11.89999999999999,1.0539109685351626
11.99999999999999,1.0529245087852965
12.099999999999989,1.052038762943734
12.199999999999989,1.051249528789278
12.299999999999988,1.0505526970276935
12.399999999999988,1.0499442546788356
12.499999999999988,1.0494202845793372
12.599999999999987,1.0489769658441337
12.699999999999987,1.0486105758787396
12.799999999999986,1.0483174885708868
12.899999999999986,1.048094176129845
12.999999999999986,1.0479372073151014
13.099999999999985,1.0478432469240784
13.199999999999985,1.0478090572397636
13.299999999999985,1.0478314962518758
13.399999999999984,1.0479075169851104
13.499999999999984,1.0480341653937701
13.599999999999984,1.0482085808488324
13.699999999999983,1.0484279955016529
13.799999999999983,1.0486897307670093
13.899999999999983,1.0489911977727617
13.999999999999982,1.0493298966890254
14.099999999999982,1.0497034135765637
14.199999999999982,1.050109420035362
14.299999999999981,1.050545672324394
14.39999999999998,1.051010008528602
14.49999999999998,1.051500347714729
14.59999999999998,1.0520146888852921
14.69999999999998,1.0525511082763728
14.79999999999998,1.0531077585066257
14.899999999999979,1.053682867461283
14.999999999999979,1.0542747364860754
15.099999999999978,1.0548817371094001
15.199999999999978,1.0555023106210277
15.299999999999978,1.0561349669607567
15.399999999999977,1.056778282676845
15.499999999999977,1.057430898626173
15.599999999999977,1.0580915188328008
15.699999999999976,1.0587589089909064
15.799999999999976,1.059431894663559
15.899999999999975,1.060109359413189
15.999999999999975,1.0607902433204786
16.099999999999973,1.0614735413620102
16.199999999999974,1.0621583017247525
16.299999999999976,1.0628436243612842
16.399999999999974,1.0635286591767534
16.49999999999997,1.064212604368065
16.599999999999973,1.0648947048737796
16.699999999999974,1.0655742514454905
16.799999999999972,1.0662505784368552
16.89999999999997,1.066923062179417
16.99999999999997,1.0675911196150236
17.099999999999973,1.068254207906065
17.19999999999997,1.0689118216291809
17.29999999999997,1.0695634912988017
17.39999999999997,1.0702087820149235
17.49999999999997,1.0708472927741512
17.59999999999997,1.071478656481335
17.699999999999967,1.0721025356754363
17.79999999999997,1.0727186220861251
17.89999999999997,1.0733266352724358
17.999999999999968,1.0739263234619756
18.099999999999966,1.074517461201085
18.199999999999967,1.0750998465425905
18.29999999999997,1.075673300613391
18.399999999999967,1.0762376666835216
18.499999999999964,1.0767928118740464
18.599999999999966,1.0773386224723682
18.699999999999967,1.077875003209289
18.799999999999965,1.0784018764588887
18.899999999999963,1.0789191824455435
18.999999999999964,1.0794268797718587
19.099999999999966,1.079924940641089
19.199999999999964,1.080413351231002
19.29999999999996,1.080892111070525
19.399999999999963,1.081361233350863
19.499999999999964,1.081820745162285
19.599999999999962,1.0822706826079675
19.69999999999996,1.0827110918654785
19.79999999999996,1.0831420287504254
19.899999999999963,1.0835635608045528
19.99999999999996,1.0839757626791209
20.09999999999996,1.0843787163003742
20.19999999999996,1.0847725105772044
20.29999999999996,1.085157240819905
20.39999999999996,1.085533008795756
20.499999999999957,1.0858999223749406
20.59999999999996,1.0862580943062505
20.69999999999996,1.0866076423039226
20.799999999999958,1.0869486887785487
20.899999999999956,1.0872813602605946
20.999999999999957,1.0876057833856738
21.09999999999996,1.0879220886350796
21.199999999999957,1.0882304097561524
21.299999999999955,1.0885308828305578
21.399999999999956,1.0888236460213878
21.499999999999957,1.089108838613998
21.599999999999955,1.0893865999996464
21.699999999999953,1.089657071287322
