,t1=8
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2195872930386964
8.1,1.2107664493013364
8.2,1.2018198393368253
8.299999999999999,1.1927912986529414
8.399999999999999,1.1837200219675874
8.499999999999998,1.1746409002051217
8.599999999999998,1.1655848688437298
8.699999999999998,1.1565792531301657
8.799999999999997,1.1476480714071637
8.899999999999997,1.1388123014353102
8.999999999999996,1.1300901757156492
9.099999999999996,1.1214974274271143
9.199999999999996,1.1130475229236338
9.299999999999995,1.1047518751498009
9.399999999999995,1.0966200624578364
9.499999999999995,1.0886599775828592
9.599999999999994,1.0808780280057104
9.699999999999994,1.0732792674993035
9.799999999999994,1.0658675501090147
9.899999999999993,1.0586456566177032
9.999999999999993,1.0516154047452981
10.099999999999993,1.044777770311038
10.199999999999992,1.0381329664447319
10.299999999999992,1.031680550347667
10.399999999999991,1.025419486546958
10.499999999999991,1.0193482404604506
10.59999999999999,1.0134648226803629
10.69999999999999,1.007766841765299
10.79999999999999,1.0022515955110678
10.89999999999999,0.9969160875965524
10.99999999999999,0.9917570838475576
11.099999999999989,0.9867711470631648
11.199999999999989,0.9819546725754998
11.299999999999988,0.9773039203709286
11.399999999999988,0.9728150423507204
11.499999999999988,0.9684841104768644
11.599999999999987,0.9643071358663974
11.699999999999987,0.9602800915188326
11.799999999999986,0.9563989275165438
11.899999999999986,0.9526595903196293
11.999999999999986,0.9490580313149524
12.099999999999985,0.9455902231672905
12.199999999999985,0.9422521720463256
12.299999999999985,0.9390399214101349
12.399999999999984,0.935949565581829
12.499999999999984,0.9329772533283729
12.599999999999984,0.9301191938461633
12.699999999999983,0.92737166525847
12.799999999999983,0.9247310144349209
13.0,0.9198087941611591
13.1,0.9176223792496785
13.2,0.9156263459204222
13.299999999999999,0.9138130859554164
13.399999999999999,0.912175259035321
13.499999999999998,0.9107058408128788
13.599999999999998,0.9093981055673501
13.699999999999998,0.9082456161741195
13.799999999999997,0.9072421923382897
13.899999999999997,0.9063819148716272
13.999999999999996,0.9056591082105104
14.099999999999996,0.905068322755949
14.199999999999996,0.9046043380632582
14.299999999999995,0.9042621549947778
14.399999999999995,0.9040369696864453
14.499999999999995,0.9039241555842719
14.599999999999994,0.9039192553655939
14.699999999999994,0.904017978111448
14.799999999999994,0.9042162292235834
14.899999999999993,0.9045100624323248
14.999999999999993,0.9048956703031237
15.099999999999993,0.9053693776068603
15.199999999999992,0.9059276399070887
15.299999999999992,0.9065670450480741
15.399999999999991,0.907284295484517
15.499999999999991,0.9080762059509639
15.59999999999999,0.9089396980310307
15.69999999999999,0.9098717921024827
15.79999999999999,0.9108696057252137
15.89999999999999,0.9119303452726928
15.99999999999999,0.9130513027800433
16.099999999999987,0.9142298530536882
16.19999999999999,0.9154634460922436
16.29999999999999,0.9167496075039673
16.399999999999988,0.9180859310052463
16.499999999999986,0.9194700744373481
16.599999999999987,0.9208997574934361
16.69999999999999,0.9223727628574885
16.799999999999986,0.9238869302442788
16.899999999999984,0.9254401554805872
16.999999999999986,0.9270303871154013
17.099999999999987,0.9286556164375296
17.199999999999985,0.9303138860720463
17.299999999999983,0.9320032858128781
17.399999999999984,0.9337219492385866
17.499999999999986,0.9354680494220741
17.599999999999984,0.9372398020980368
17.69999999999998,0.9390354629954349
17.799999999999983,0.9408533259720534
17.899999999999984,0.942691721540824
17.999999999999982,0.9445490173002083
18.09999999999998,0.9464236167594132
18.19999999999998,0.9483139575061231
18.299999999999983,0.9502185106688724
18.39999999999998,0.9521357814538751
18.49999999999998,0.9540643082690914
18.59999999999998,0.9560026615469007
18.69999999999998,0.9579494438567865
18.79999999999998,0.9599032900726696
18.899999999999977,0.9618628669557019
18.99999999999998,0.9638268714087549
19.09999999999998,0.9657940321009404
19.199999999999978,0.9677631096306124
19.299999999999976,0.9697328963623723
19.399999999999977,0.9717022166451865
19.49999999999998,0.9736699231690478
19.599999999999977,0.9756348990164647
19.699999999999974,0.9775960600744095
19.799999999999976,0.9795523537904878
19.899999999999977,0.9815027594446681
19.999999999999975,0.9834462863591895
20.099999999999973,0.9853819731172491
20.199999999999974,0.9873088913942729
20.299999999999976,0.9892261444985864
20.399999999999974,0.9911328675667295
20.49999999999997,0.9930282267655881
20.599999999999973,0.9949114170564075
20.699999999999974,0.9967816661951353
20.799999999999972,0.9986382334698918
20.89999999999997,1.000480409629308
20.99999999999997,1.002307516590572
21.099999999999973,1.0041189051614898
21.19999999999997,1.0059139576812859
21.29999999999997,1.0076920874247823
21.39999999999997,1.0094527382054133
21.49999999999997,1.0111953841718828
