,t1=4
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.246189668430351
4.1,1.2713913510434935
4.2,1.2927631555440184
4.300000000000001,1.310490280883103
4.4,1.3247818304051913
4.5,1.3358634750493767
4.6000000000000005,1.3439708591290218
4.700000000000001,1.3493438967471751
4.800000000000001,1.3522220084292362
4.9,1.3528402419701746
5.000000000000001,1.3514262183204653
5.100000000000001,1.348197830712996
5.200000000000001,1.3433615968803705
5.300000000000001,1.3371115881385134
5.400000000000001,1.3296287942598342
5.500000000000002,1.3210808685270312
5.600000000000001,1.3116221905675352
5.700000000000001,1.3013941441896415
5.800000000000002,1.2905255658929065
5.900000000000002,1.2791333192150263
6.000000000000002,1.2673229486467534
6.100000000000001,1.255189363052612
6.200000000000002,1.242817580243472
6.3000000000000025,1.2302834476142044
6.400000000000002,1.2176543564816826
6.500000000000002,1.2049899355146865
6.600000000000002,1.192342717612162
6.700000000000003,1.1797587677928831
6.8000000000000025,1.1672782753564177
6.900000000000002,1.1549361075952427
7.000000000000003,1.1427623224675845
7.100000000000003,1.1307826411138582
7.200000000000003,1.1190188888282195
7.3000000000000025,1.1074893920206466
7.400000000000003,1.0962093446211938
7.5000000000000036,1.085191142856165
7.600000000000003,1.0744446880672183
7.700000000000003,1.0639776634227103
7.800000000000003,1.0537957832780167
7.900000000000004,1.0439030193186476
8.000000000000004,1.0343018051009005
8.100000000000003,1.0249932206160963
8.200000000000005,1.0159771579381722
8.300000000000004,1.007252470851481
8.400000000000004,0.9988171091347524
8.500000000000004,0.9906682408244131
8.600000000000005,0.9828023570063621
8.700000000000005,0.9752153720469185
8.800000000000004,0.9679027091823978
8.900000000000004,0.9608593759464877
9.000000000000005,0.95408003755048
9.100000000000005,0.9475590736473608
9.200000000000005,0.9412906368445538
9.300000000000004,0.9352686999722466
9.400000000000006,0.9294870983407332
9.500000000000005,0.9239395707012046
9.600000000000005,0.9186197893544719
9.700000000000005,0.9135213928713742
9.800000000000006,0.9086380107996501
9.900000000000006,0.9039632863239624
10.000000000000005,0.8994908977013055
10.100000000000005,0.8952145734088929
10.200000000000006,0.8911281091766453
10.300000000000006,0.8872253797235211
10.400000000000006,0.8835003499285149
10.500000000000005,0.8799470849338867
10.600000000000007,0.876559756723748
10.700000000000006,0.8733326519545583
10.800000000000006,0.8702601763827705
10.900000000000006,0.8673368594859068
11.000000000000007,0.8645573579567952
11.100000000000007,0.8619164575518686
11.200000000000006,0.8594090761936011
11.300000000000006,0.8570302637534684
11.400000000000007,0.8547752027765196
11.500000000000007,0.8526392092704955
11.600000000000007,0.8506177317150696
11.700000000000006,0.8487063500546864
11.800000000000008,0.8469007749894853
12.0,0.8436612560762007
12.1,0.8423578266802462
12.2,0.8412784754340913
12.299999999999999,0.8404155639547046
12.399999999999999,0.8397617132738213
12.499999999999998,0.8393098461048282
12.599999999999998,0.8390531648963024
12.699999999999998,0.8389851357003045
12.799999999999997,0.8390994584668268
12.899999999999997,0.839390064634327
12.999999999999996,0.8398510965478474
13.099999999999996,0.8404768874880189
13.199999999999996,0.8412619653941862
13.299999999999995,0.8422010365798952
13.399999999999995,0.8432889520534945
13.499999999999995,0.8445206944371673
13.599999999999994,0.8458913638259207
13.699999999999994,0.8473962113598278
13.799999999999994,0.849030600145813
13.899999999999993,0.8507899861154793
13.999999999999993,0.8526699078209686
14.099999999999993,0.8546659841471375
14.199999999999992,0.8567739140651622
14.299999999999992,0.858989457436744
14.399999999999991,0.8613084335628393
14.499999999999991,0.8637267121854789
14.59999999999999,0.8662402073551926
14.69999999999999,0.8688448750087706
14.79999999999999,0.871536702938608
14.89999999999999,0.8743117124901584
14.99999999999999,0.8771659499664857
15.099999999999989,0.8800954875429531
15.199999999999989,0.8830964189331311
15.299999999999988,0.8861648523488526
15.399999999999988,0.8892969106110896
15.499999999999988,0.8924887392216516
15.599999999999987,0.8957365002936987
15.699999999999987,0.8990363735767489
15.799999999999986,0.902384556985016
15.899999999999986,0.9057772554174387
15.999999999999986,0.9092106976067691
16.099999999999987,0.9126811353240561
16.199999999999985,0.916184841929459
16.299999999999983,0.9197181112314577
16.399999999999984,0.9232772679355574
16.499999999999986,0.9268586684858875
16.599999999999984,0.9304587016981025
16.69999999999998,0.9340737933711886
16.799999999999983,0.9377004123617243
16.899999999999984,0.9413350738176354
16.999999999999982,0.9449743393982049
17.09999999999998,0.9486148251455159
17.19999999999998,0.9522532064843162
17.299999999999983,0.9558862214198665
17.39999999999998,0.9595106707975452
17.49999999999998,0.9631234281277603
17.59999999999998,0.9667214431478047
17.69999999999998,0.9703017437754344
17.79999999999998,0.9738614379700723
17.899999999999977,0.9773977228145186
17.99999999999998,0.9809078869238084
18.09999999999998,0.9843893104167456
18.199999999999978,0.9878394695496954
18.299999999999976,0.9912559423048984
18.399999999999977,0.9946364101231011
18.49999999999998,0.9979786567066057
18.599999999999977,1.0012805735743358
18.699999999999974,1.0045401623371644
18.799999999999976,1.0077555352540628
18.899999999999977,1.0109249138916747
18.999999999999975,1.014046633901355
19.099999999999973,1.0171191449122507
19.199999999999974,1.0201410104750563
19.299999999999976,1.0231109047387046
19.399999999999974,1.0260276156191763
19.49999999999997,1.0288900436612503
19.599999999999973,1.0316972006979144
19.699999999999974,1.0344482084148623
19.799999999999972,1.0371422968603614
19.89999999999997,1.0397788025448274
19.99999999999997,1.0423571662165074
20.099999999999973,1.0448769317079019
20.19999999999997,1.0473377426888713
20.29999999999997,1.0497393391465046
20.39999999999997,1.0520815545384559
20.49999999999997,1.05436431453791
20.59999999999997,1.0565876338069242
20.699999999999967,1.0587516101025505
20.79999999999997,1.0608564214641858
20.89999999999997,1.062902324196198
20.999999999999968,1.064889651153221
