,t1=4
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.246189668430351
4.1,1.2713913510434935
4.2,1.2927631555440184
4.300000000000001,1.310490280883103
4.4,1.3247818304051913
4.5,1.3358634750493767
4.6000000000000005,1.3439708591290218
4.700000000000001,1.3493438967471751
4.800000000000001,1.3522220084292362
4.9,1.3528402419701746
5.000000000000001,1.3514262183204653
5.100000000000001,1.348197830712996
5.200000000000001,1.3433615968803705
5.300000000000001,1.3371115881385134
5.400000000000001,1.3296287942598342
5.500000000000002,1.3210808685270312
5.600000000000001,1.3116221905675352
5.700000000000001,1.3013941441896415
5.800000000000002,1.2905255658929065
5.900000000000002,1.2791333192150263
6.000000000000002,1.2673229486467534
6.100000000000001,1.255189363052612
6.200000000000002,1.242817580243472
6.3000000000000025,1.2302834476142044
6.400000000000002,1.2176543564816826
6.500000000000002,1.2049899355146865
6.600000000000002,1.192342717612162
6.700000000000003,1.1797587677928831
6.8000000000000025,1.1672782753564177
6.900000000000002,1.1549361075952427
7.000000000000003,1.1427623224675845
7.100000000000003,1.1307826411138582
7.200000000000003,1.1190188888282195
7.3000000000000025,1.1074893920206466
7.400000000000003,1.0962093446211938
7.5000000000000036,1.085191142856165
7.600000000000003,1.0744446880672183
7.700000000000003,1.0639776634227103
7.800000000000003,1.0537957832780167
7.900000000000004,1.0439030193186476
8.000000000000004,1.0343018051009005
8.100000000000003,1.0249932206160963
8.200000000000005,1.0159771579381722
8.300000000000004,1.007252470851481
8.400000000000004,0.9988171091347524
8.500000000000004,0.9906682408244131
8.600000000000005,0.9828023570063621
8.700000000000005,0.9752153720469185
8.800000000000004,0.9679027091823978
8.900000000000004,0.9608593759464877
9.000000000000005,0.95408003755048
9.100000000000005,0.9475590736473608
9.200000000000005,0.9412906368445538
9.300000000000004,0.9352686999722466
9.400000000000006,0.9294870983407332
9.500000000000005,0.9239395707012046
9.600000000000005,0.9186197893544719
9.700000000000005,0.9135213928713742
9.800000000000006,0.9086380107996501
9.900000000000006,0.9039632863239624
10.000000000000005,0.8994908977013055
10.100000000000005,0.8952145734088929
10.200000000000006,0.8911281091766453
10.300000000000006,0.8872253797235211
10.400000000000006,0.8835003499285149
10.500000000000005,0.8799470849338867
10.600000000000007,0.876559756723748
10.700000000000006,0.8733326519545583
10.800000000000006,0.8702601763827705
10.900000000000006,0.8673368594859068
11.000000000000007,0.8645573579567952
11.100000000000007,0.8619164575518686
11.200000000000006,0.8594090761936011
11.300000000000006,0.8570302637534684
11.400000000000007,0.8547752027765196
11.500000000000007,0.8526392092704955
11.600000000000007,0.8506177317150696
11.700000000000006,0.8487063500546864
11.800000000000008,0.8469007749894853
11.900000000000007,0.8451968471138037
12.000000000000007,0.8435905338185888
12.100000000000007,0.8420779288539221
12.200000000000008,0.84065524950276
12.300000000000008,0.8393188341261929
12.400000000000007,0.8380651408819845
12.500000000000009,0.8368907441521688
12.600000000000009,0.8357923324979821
12.700000000000008,0.8347667065102665
12.800000000000008,0.833810775299219
12.900000000000007,0.8329215548249668
13.000000000000009,0.832096164204609
13.100000000000009,0.8313318230116374
13.200000000000008,0.8306258501270793
13.30000000000001,0.829975659709132
13.40000000000001,0.8293787585090977
13.500000000000009,0.8288327439032341
13.600000000000009,0.8283353008117352
13.700000000000008,0.8278841990142917
13.80000000000001,0.8274772911127986
13.90000000000001,0.8271125095987107
14.000000000000009,0.8267878641984432
14.10000000000001,0.8265014403043909
14.20000000000001,0.8262513960361486
14.30000000000001,0.8260359595421783
14.40000000000001,0.8258534276883569
14.500000000000009,0.8257021633462434
14.60000000000001,0.8255805926940029
14.70000000000001,0.8254872044012332
14.80000000000001,0.8254205468400468
15.0,0.825420668153332
15.1,0.8256002098038066
15.2,0.8259133929742039
15.299999999999999,0.8263560970090391
15.399999999999999,0.8269243019260035
15.499999999999998,0.82761414529498
15.599999999999998,0.8284219142149433
15.699999999999998,0.8293440275026059
15.799999999999997,0.8303770397379997
15.899999999999997,0.8315176058330974
15.999999999999996,0.8327624921931515
16.099999999999994,0.8341085653003927
16.199999999999996,0.835552778733946
16.299999999999997,0.837092163604341
16.399999999999995,0.8387238329931274
16.499999999999993,0.8404449743908552
16.599999999999994,0.8422528324562658
16.699999999999996,0.8441446973250596
16.799999999999994,0.8461178974029137
16.89999999999999,0.8481697981510187
16.999999999999993,0.8502978314049819
17.099999999999994,0.8524994559662812
17.199999999999992,0.8547721539974783
17.29999999999999,0.8571134239458011
17.39999999999999,0.859520782216871
17.499999999999993,0.8619917667372465
17.59999999999999,0.8645239268133935
17.69999999999999,0.8671148192249564
17.79999999999999,0.8697620100217529
17.89999999999999,0.8724630673815019
17.99999999999999,0.8752155627959727
18.099999999999987,0.8780170695832533
18.19999999999999,0.8808651582668572
18.29999999999999,0.8837574003677638
18.399999999999988,0.8866913646569664
18.499999999999986,0.8896646165123046
18.599999999999987,0.8926747220699275
18.69999999999999,0.8957192418014049
18.799999999999986,0.8987957322736712
18.899999999999984,0.9019017487618685
18.999999999999986,0.9050348505757067
19.099999999999987,0.9081925973368418
19.199999999999985,0.9113725535819142
19.299999999999983,0.9145722873848723
19.399999999999984,0.9177893654092986
19.499999999999986,0.9210213673541199
19.599999999999984,0.9242658847056486
19.69999999999998,0.9275205209955524
19.799999999999983,0.9307828910563061
19.899999999999984,0.9340506300201389
19.999999999999982,0.9373213941977675
20.09999999999998,0.9405928626701935
20.19999999999998,0.9438627386812126
20.299999999999983,0.9471287560685692
20.39999999999998,0.9503886813801913
20.49999999999998,0.9536403153917629
20.59999999999998,0.9568814946855883
20.69999999999998,0.9601100982547394
20.79999999999998,0.9633240494464271
20.899999999999977,0.966521317227897
20.99999999999998,0.9696999178761128
