,t1=2
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42578903290823145
2.1,0.4619733128287159
2.2,0.49851368867309925
2.3000000000000003,0.5352590506547675
2.4000000000000004,0.5720481253648123
2.5000000000000004,0.6087121389734869
2.6000000000000005,0.6450776625423702
2.7000000000000006,0.6809697026071759
2.8000000000000007,0.7162148676807231
2.900000000000001,0.750644503405956
3.000000000000001,0.7840976930382688
3.100000000000001,0.8164240060184984
3.200000000000001,0.8474859190798986
3.300000000000001,0.8771608399769784
3.4000000000000012,0.9053426689586476
3.5000000000000013,0.9319428818812131
3.6000000000000014,0.9568911303806785
3.7000000000000015,0.9801353732674978
3.8000000000000016,1.001641576385167
3.9000000000000017,1.0213930397863034
4.000000000000002,1.0393893945653523
4.100000000000001,1.0556453461747168
4.200000000000002,1.0701892299319689
4.3000000000000025,1.0830614428300225
4.400000000000002,1.0943128082618103
4.500000000000002,1.104002930767781
4.600000000000002,1.1121985824541651
4.700000000000003,1.1189721642952886
4.8000000000000025,1.1244002554781878
4.900000000000002,1.1285622881014035
5.000000000000003,1.1315393506789488
5.100000000000003,1.133413124542881
5.200000000000003,1.1342649617274188
5.3000000000000025,1.1341750976653322
5.400000000000003,1.1332219892108322
5.5000000000000036,1.1314817753245334
5.600000000000003,1.129027847965206
5.700000000000003,1.1259305206606867
5.800000000000003,1.1222567865704018
5.900000000000004,1.1180701542905784
6.0000000000000036,1.1134305464102374
6.100000000000003,1.1083942609544473
6.200000000000005,1.1030139762021272
6.300000000000004,1.0973387963785943
6.400000000000004,1.0914143257446636
6.5000000000000036,1.0852827729190577
6.600000000000005,1.0789830696924925
6.700000000000005,1.0725510077207574
6.800000000000004,1.0660193825888322
6.900000000000004,1.0594181456712617
7.000000000000005,1.0527745600824556
7.100000000000005,1.0461133564814276
7.200000000000005,1.0394568877541324
7.300000000000004,1.0328252820480848
7.400000000000006,1.0262365920303331
7.500000000000005,1.019706937866283
7.600000000000005,1.0132506464638056
7.700000000000005,1.0068803838803704
7.800000000000006,1.0006072803289094
7.900000000000006,0.9944410508771087
8.000000000000005,0.988390108379868
8.100000000000005,0.9824616687713815
8.200000000000006,0.9766618529196397
8.300000000000006,0.9709957779578581
8.400000000000006,0.9654676466620159
8.500000000000005,0.9600808273556932
8.600000000000007,0.9548379309978723
8.700000000000006,0.9497408808447292
8.800000000000006,0.9447909782519103
8.900000000000006,0.9399889629485568
9.000000000000007,0.9353350691297629
9.100000000000007,0.9308290768895049
9.200000000000006,0.926470359692013
9.300000000000006,0.922257928929402
9.400000000000007,0.9181904738108401
9.500000000000007,0.9142663983817474
9.600000000000007,0.9104838552560844
9.700000000000006,0.906840777244803
9.800000000000008,0.9033349054092707
10.0,0.8968471346597245
10.1,0.8940973930003461
10.2,0.8917018976800899
10.299999999999999,0.8896483463345245
10.399999999999999,0.8879247792425742
10.499999999999998,0.8865195794025511
10.599999999999998,0.8854214532099072
10.699999999999998,0.884619396024223
10.799999999999997,0.8841026891952793
10.899999999999997,0.8838608761101945
10.999999999999996,0.8838837430595615
11.099999999999996,0.8841613130791215
11.199999999999996,0.8846838205986397
11.299999999999995,0.8854416835836877
11.399999999999995,0.886425502429121
11.499999999999995,0.8876260595927236
11.599999999999994,0.8890342841793899
11.699999999999994,0.8906412537209238
11.799999999999994,0.8924381752364922
11.899999999999993,0.8944163833128891
11.999999999999993,0.8965673248396049
12.099999999999993,0.8988825574659642
12.199999999999992,0.9013537393191597
12.299999999999992,0.9039726268307017
12.399999999999991,0.9067310693677443
12.499999999999991,0.909621000866466
12.59999999999999,0.9126344452563306
12.69999999999999,0.9157635164578932
12.79999999999999,0.9190004177544835
12.89999999999999,0.922337436104226
12.99999999999999,0.9257669461582906
13.099999999999989,0.9292814195185137
13.199999999999989,0.9328734217948499
13.299999999999988,0.936535617891216
13.399999999999988,0.9402607800764615
13.499999999999988,0.9440417902393906
13.599999999999987,0.9478716466892877
13.699999999999987,0.9517434726494168
13.799999999999986,0.9556505202518413
13.899999999999986,0.9595861785867859
13.999999999999986,0.9635439833178399
14.099999999999985,0.9675176204235872
14.199999999999985,0.9715009349382244
14.299999999999985,0.9754879407995614
14.399999999999984,0.9794728243073678
14.499999999999984,0.9834499524489377
14.599999999999984,0.9874138820642043
14.699999999999983,0.9913593651056996
14.799999999999983,0.9952813516446682
14.899999999999983,0.9991749979892693
14.999999999999982,1.0030356701398087
15.099999999999982,1.0068589513988324
15.199999999999982,1.0106406453769488
15.299999999999981,1.0143767760604712
15.39999999999998,1.0180635916235183
15.49999999999998,1.0216975703713571
15.59999999999998,1.025275417252429
15.69999999999998,1.0287940647403775
15.79999999999998,1.0322506746028328
15.899999999999979,1.035642636901271
15.999999999999979,1.0389675665016986
16.09999999999998,1.042223301474137
16.199999999999978,1.0454079018461808
16.299999999999976,1.048519644082482
16.399999999999977,1.0515570168598545
16.49999999999998,1.0545187177430109
16.599999999999977,1.0574036481892186
16.699999999999974,1.060210906218146
16.799999999999976,1.0629397808685752
16.899999999999977,1.065589746960333
16.999999999999975,1.068160457010168
17.099999999999973,1.0706517339541246
17.199999999999974,1.073063564334404
17.299999999999976,1.0753960910427673
17.399999999999974,1.077649604879014
17.49999999999997,1.0798245368164425
17.599999999999973,1.0819214497780816
17.699999999999974,1.0839410305302761
17.799999999999972,1.0858840828264076
17.89999999999997,1.0877515181135882
17.99999999999997,1.0895443479960627
18.099999999999973,1.0912636768656323
18.19999999999997,1.0929106931361532
18.29999999999997,1.094486662714759
18.39999999999997,1.0959929212607884
18.49999999999997,1.0974308664830092
18.59999999999997,1.0988019521512287
18.699999999999967,1.1001076805473726
18.79999999999997,1.1013495960983795
18.89999999999997,1.1025292795880317
18.999999999999968,1.1036483415108125
19.099999999999966,1.1047084168156374
19.199999999999967,1.105711159444812
19.29999999999997,1.1066582369171512
19.399999999999967,1.107551325785152
19.499999999999964,1.1083921068739064
19.599999999999966,1.109182260982164
19.699999999999967,1.1099234649763245
19.799999999999965,1.1106173879678682
19.899999999999963,1.1112656878243545
19.999999999999964,1.1118700079887076
20.099999999999966,1.1124319746232114
20.199999999999964,1.112953193909235
20.29999999999996,1.1134352492786201
20.399999999999963,1.1138796996141331
20.499999999999964,1.1142880773414647
20.599999999999962,1.1146618862667275
20.69999999999996,1.1150025997013644
