,t1=6
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3967138801175374
6.1,1.3886805302983747
6.199999999999999,1.379493835587519
6.299999999999999,1.3693278420574915
6.399999999999999,1.3583408569240838
6.499999999999998,1.3466761697515204
6.599999999999998,1.3344628716412636
6.6999999999999975,1.3218167589441112
6.799999999999997,1.3088412691893916
6.899999999999997,1.2956284246686913
6.9999999999999964,1.2822597586395073
7.099999999999996,1.2688072096715306
7.199999999999996,1.2553339805326942
7.299999999999995,1.2418953456649113
7.399999999999995,1.2285394068144908
7.499999999999995,1.215307796647576
7.599999999999994,1.2022363288559672
7.699999999999994,1.189355593477387
7.799999999999994,1.1766915051884528
7.899999999999993,1.1642658014382783
7.999999999999993,1.1520964970641365
8.099999999999993,1.1401982953844054
8.199999999999992,1.1285829599988733
8.299999999999992,1.1172596525734384
8.399999999999991,1.1062352356591665
8.499999999999991,1.0955145474422445
8.59999999999999,1.085100643873089
8.69999999999999,1.074995014936811
8.79999999999999,1.0651977999430564
8.89999999999999,1.0557079400487486
8.99999999999999,1.0465233618254735
9.099999999999989,1.037641094382547
9.199999999999989,1.0290574176535796
9.299999999999988,1.020767956217702
9.399999999999988,1.012767794538482
9.499999999999988,1.0050515548797456
9.599999999999987,0.997613484154301
9.699999999999987,0.9904475198239333
9.799999999999986,0.9835473535130506
9.899999999999986,0.9769064871202925
9.999999999999986,0.9705182790860577
10.099999999999985,0.9643759906094245
10.199999999999985,0.9584728132761878
10.299999999999985,0.9528019191207082
10.399999999999984,0.9473564745260952
10.499999999999984,0.9421296720449062
10.599999999999984,0.9371147516539838
10.699999999999983,0.932305014525151
10.799999999999983,0.927693848203626
10.899999999999983,0.9232747308626037
10.999999999999982,0.919041249668936
11.099999999999982,0.9149871077960353
11.199999999999982,0.9111061314111736
11.299999999999981,0.9073922801079821
11.39999999999998,0.9038396471706885
11.49999999999998,0.9004424683759732
11.59999999999998,0.8971951221234936
11.69999999999998,0.8940921325256557
11.79999999999998,0.8911281717887135
11.899999999999979,0.8882980581830536
11.999999999999979,0.8855967597729699
12.099999999999978,0.8830193914290078
12.199999999999978,0.8805612143190448
12.299999999999978,0.8782176358644926
12.399999999999977,0.8759842059805132
12.499999999999977,0.8738566171202024
12.599999999999977,0.8718307009642123
12.699999999999976,0.8699024258840669
12.799999999999976,0.8680678954157458
12.899999999999975,0.8663233441434984
12.999999999999975,0.8646651358430294
13.099999999999975,0.8630897601274714
13.199999999999974,0.8615938291646679
13.299999999999974,0.8601740752877601
13.399999999999974,0.8588273471483429
13.499999999999973,0.8575506071813382
13.599999999999973,0.8563409280496301
13.699999999999973,0.8551954889585072
13.799999999999972,0.8541115738834154
13.899999999999972,0.8530865679610613
13.999999999999972,0.8521179536458273
14.099999999999971,0.8512033086121241
14.19999999999997,0.8503403024825371
14.29999999999997,0.8495266933809725
14.39999999999997,0.8487603258192888
14.49999999999997,0.8480391275694427
14.59999999999997,0.8473611062926104
14.699999999999969,0.8467243478750249
14.799999999999969,0.8461270134539901
15.0,0.8450864889876345
15.1,0.8447239450397742
15.2,0.8444754559814529
15.299999999999999,0.8443371218096644
15.399999999999999,0.8443051570411034
15.499999999999998,0.8443759466904587
15.599999999999998,0.844546039607279
15.699999999999998,0.8448121322132388
15.799999999999997,0.8451710747500868
15.899999999999997,0.8456198345746493
15.999999999999996,0.8461555105709792
16.099999999999994,0.8467753219115971
16.199999999999996,0.8474765964349454
16.299999999999997,0.8482567601936858
16.399999999999995,0.8491133449176972
16.499999999999993,0.8500439825956015
16.599999999999994,0.8510463923708212
16.699999999999996,0.8521183633169083
16.799999999999994,0.8532577527757291
16.89999999999999,0.8544624766885293
16.999999999999993,0.8557305059772269
17.099999999999994,0.8570599059119973
17.199999999999992,0.8584487969245205
17.29999999999999,0.8598953493430163
17.39999999999999,0.8613977621863963
17.499999999999993,0.8629542778736159
17.59999999999999,0.8645631781993561
17.69999999999999,0.8662227895679244
17.79999999999999,0.8679314656508503
17.89999999999999,0.8696875898826115
17.99999999999999,0.8714895731066178
18.099999999999987,0.8733358484989547
18.19999999999999,0.8752248715256775
18.29999999999999,0.8771551167523373
18.399999999999988,0.8791250741161686
18.499999999999986,0.8811332503490062
18.599999999999987,0.8831781655498016
18.69999999999999,0.8852583499946506
18.799999999999986,0.8873723462387135
18.899999999999984,0.8895187047416204
18.999999999999986,0.8916959827911907
19.099999999999987,0.8939027444677002
19.199999999999985,0.8961375611857552
19.299999999999983,0.8983990099583355
19.399999999999984,0.9006856740644711
19.499999999999986,0.9029961388083328
19.599999999999984,0.9053289925775158
19.69999999999998,0.9076828293841583
19.799999999999983,0.9100562475462749
19.899999999999984,0.9124478478186674
19.999999999999982,0.9148562354993708
20.09999999999998,0.9172800206492043
20.19999999999998,0.919717818079903
20.299999999999983,0.9221682474118837
20.39999999999998,0.9246299344412633
20.49999999999998,0.9271015116427643
20.59999999999998,0.9295816182907503
20.69999999999998,0.9320689014713355
20.79999999999998,0.9345620174066374
20.899999999999977,0.9370596321884122
20.99999999999998,0.9395604220938095
21.09999999999998,0.9420630753319915
21.199999999999978,0.9445662931215122
