,t1=10
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905189124831
8.1,1.2115506456019105
8.200000000000001,1.2035224753864258
8.3,1.1957129931626558
8.4,1.1881277301273063
8.5,1.1807709069087868
8.6,1.173645563355048
8.700000000000001,1.1667536797081066
8.8,1.160096286286984
8.9,1.153673564694867
9.0,1.1474849401961187
9.1,1.1415291661905584
9.200000000000001,1.135804401438824
9.3,1.130308280139114
9.4,1.1250379759208622
9.5,1.1199902607428196
9.600000000000001,1.115161556158721
9.700000000000001,1.1105479824560611
9.8,1.1061454020468513
9.9,1.101949457582681
10.0,1.097806039975449
10.1,1.093577289256766
10.2,1.0892817355219233
10.299999999999999,1.0849363558815714
10.399999999999999,1.0805566543691674
10.499999999999998,1.0761567334248145
10.599999999999998,1.0717494238976764
10.699999999999998,1.067346334114752
10.799999999999997,1.0629579433223955
11.0,1.0543718043244252
11.1,1.0503990616960777
11.2,1.0466667503978622
11.299999999999999,1.0431664463838057
11.399999999999999,1.0398898766999407
11.499999999999998,1.036828952417633
11.599999999999998,1.0339757819362994
11.699999999999998,1.0313226568266929
11.799999999999997,1.0288620607096728
11.899999999999997,1.0265866696185404
11.999999999999996,1.0244893504333499
12.099999999999996,1.0225631590231057
12.199999999999996,1.020801340495339
12.299999999999995,1.019197325089336
12.399999999999995,1.01774472598054
12.499999999999995,1.016437337736713
12.599999999999994,1.0152691304884258
12.699999999999994,1.0142342497773877
12.799999999999994,1.0133270114768602
12.899999999999993,1.0125418996272537
12.999999999999993,1.0118735619162043
13.099999999999993,1.0113168066039633
13.199999999999992,1.0108665988601833
13.299999999999992,1.0105180567716179
13.399999999999991,1.0102664482709482
13.499999999999991,1.0101071875023766
13.59999999999999,1.0100358311151276
13.69999999999999,1.0100480748247918
13.79999999999999,1.0101397503724203
13.89999999999999,1.0103068215238575
13.99999999999999,1.0105453807345286
14.099999999999989,1.0108516473391478
14.199999999999989,1.0112219631697101
14.299999999999988,1.011652789021239
14.399999999999988,1.012140703302461
14.499999999999988,1.0126823986202136
14.599999999999987,1.0132746776282004
14.699999999999987,1.0139144515880387
14.799999999999986,1.0145987384599353
14.899999999999986,1.0153246580891169
14.999999999999986,1.0160894307025856
15.099999999999985,1.0168903761104455
15.199999999999985,1.0177249088028084
15.299999999999985,1.0185905363082561
15.399999999999984,1.0194848593238746
15.499999999999984,1.0204055662230958
15.599999999999984,1.0213504310118717
15.699999999999983,1.022317311196001
15.799999999999983,1.0233041500221227
15.899999999999983,1.0243089724229153
15.999999999999982,1.0253298796920625
16.09999999999998,1.0263650490896832
16.19999999999998,1.0274127330911347
16.299999999999983,1.0284712603373622
16.39999999999998,1.0295390285079946
16.49999999999998,1.0306145040365784
16.59999999999998,1.0316962205078226
16.69999999999998,1.0327827800286011
16.79999999999998,1.0338728483079676
16.899999999999977,1.0349651526992538
16.99999999999998,1.0360584809714755
17.09999999999998,1.0371516811678125
17.199999999999978,1.0382436601402945
17.299999999999976,1.0393333796089195
17.399999999999977,1.0404198554993214
17.49999999999998,1.0415021566908933
17.599999999999977,1.0425794051408543
17.699999999999974,1.043650771875638
17.799999999999976,1.0447154759969055
17.899999999999977,1.0457727832876471
17.999999999999975,1.0468220065078182
18.099999999999973,1.0478625023116903
18.199999999999974,1.0488936691943185
18.299999999999976,1.049914946502948
18.399999999999974,1.05092581290081
18.49999999999997,1.051925787198891
18.599999999999973,1.052914426450238
18.699999999999974,1.0538913219463684
18.799999999999972,1.0548560991563853
18.89999999999997,1.055808416292808
18.99999999999997,1.0567479641784894
19.099999999999973,1.0576744663353133
19.19999999999997,1.0585876740187439
19.29999999999997,1.0594873663310973
19.39999999999997,1.0603733489366969
19.49999999999997,1.061245453512072
19.59999999999997,1.0621035393936773
19.699999999999967,1.0629474878325227
19.79999999999997,1.0637772020164218
19.89999999999997,1.064592606108636
19.999999999999968,1.065393644372388
20.099999999999966,1.0661802837200645
20.199999999999967,1.0669525083569023
20.29999999999997,1.067710318958389
20.399999999999967,1.0684537322214505
20.499999999999964,1.0691827803745928
20.599999999999966,1.0698975112032814
20.699999999999967,1.0705979891128696
20.799999999999965,1.0712842885804421
20.899999999999963,1.0719564959169667
20.999999999999964,1.0726147082181468
21.099999999999966,1.0732590350547202
21.199999999999964,1.0738895976211658
21.29999999999996,1.074506524327782
21.399999999999963,1.075109951946457
21.499999999999964,1.0757000249319597
21.599999999999962,1.07627689478348
21.69999999999996,1.076840720103377
21.79999999999996,1.077391666290935
21.899999999999963,1.0779299039252614
21.99999999999996,1.0784556089041464
