,t1=9.2
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905189124831
8.1,1.2115506456019105
8.200000000000001,1.2035224753864258
8.3,1.1957129931626558
8.4,1.1881277301273063
8.5,1.1807709069087868
8.6,1.173645563355048
8.700000000000001,1.1667536797081066
8.8,1.160096286286984
8.9,1.153673564694867
9.0,1.1474849401961187
9.1,1.1415291661905584
9.2,1.1355679352269916
9.299999999999999,1.12939373009684
9.399999999999999,1.1230478966064357
9.499999999999998,1.1165679206072008
9.599999999999998,1.1099877108990877
9.699999999999998,1.1033378215551977
9.799999999999997,1.0966456994623515
9.899999999999997,1.0899359191025144
9.999999999999996,1.0832304296268016
10.099999999999996,1.0765487185195675
10.199999999999996,1.0699080424078253
10.299999999999995,1.0633236083899213
10.399999999999995,1.0568087490802278
10.499999999999995,1.0503750826454405
10.599999999999994,1.0440326757398157
10.699999999999994,1.0377901755157593
10.799999999999994,1.0316549426648867
10.899999999999993,1.0256331704266752
10.999999999999993,1.0197300032221601
11.099999999999993,1.0139496281876057
11.199999999999992,1.0082953840767725
11.299999999999992,1.0027698311285769
11.399999999999991,0.99737484919352
11.499999999999991,0.9921116909565003
11.59999999999999,0.9869810679849975
11.69999999999999,0.9819831919615292
11.79999999999999,0.9771178513253336
11.89999999999999,0.9723844485904697
11.99999999999999,0.9677820354194286
12.099999999999989,0.9633093685955235
12.199999999999989,0.9589649614027594
12.299999999999988,0.9547470902474636
12.399999999999988,0.950653846905953
12.499999999999988,0.9466831536418303
12.599999999999987,0.9428327949682608
12.699999999999987,0.9391004378787083
12.799999999999986,0.9354836531927243
13.0,0.9286479437650788
13.1,0.9255414797390371
13.2,0.9226511093199031
13.299999999999999,0.9199679091228786
13.399999999999999,0.917483301754849
13.499999999999998,0.9151890974492914
13.599999999999998,0.9130774754764496
13.699999999999998,0.9111409562961683
13.799999999999997,0.9093723878901514
13.899999999999997,0.9077649356221811
13.999999999999996,0.9063120643080963
14.099999999999996,0.9050075204713122
14.199999999999996,0.9038453417935187
14.299999999999995,0.902819829529377
14.399999999999995,0.9019255174638814
14.499999999999995,0.9011571650317248
14.599999999999994,0.9005097419404361
14.699999999999994,0.8999784652066927
14.799999999999994,0.899558757116958
14.899999999999993,0.8992462262262286
14.999999999999993,0.8990366542549724
15.099999999999993,0.8989259963698689
15.199999999999992,0.8989103806775851
15.299999999999992,0.8989860895701368
15.399999999999991,0.8991495542474276
15.499999999999991,0.8993973480654157
15.59999999999999,0.8997261766526036
15.69999999999999,0.9001328745764078
15.79999999999999,0.9006143951201713
15.89999999999999,0.9011678061087595
15.99999999999999,0.9017902847692537
16.099999999999987,0.9024791090955058
16.19999999999999,0.9032316567327133
16.29999999999999,0.9040453949154781
16.399999999999988,0.9049178761304573
16.499999999999986,0.9058467356669071
16.599999999999987,0.9068296895121951
16.69999999999999,0.907864527635591
16.799999999999986,0.9089491125319651
16.899999999999984,0.9100813680665496
16.999999999999986,0.9112592797469456
17.099999999999987,0.9124808953817983
17.199999999999985,0.9137443198686316
17.299999999999983,0.915047708433333
17.399999999999984,0.9163892677193429
17.499999999999986,0.9177672530288792
17.599999999999984,0.9191799652528325
17.69999999999998,0.9206257478434621
17.799999999999983,0.9221029860611575
17.899999999999984,0.9236101047929185
17.999999999999982,0.9251455658313134
18.09999999999998,0.9267078661519879
18.19999999999998,0.9282955373599318
18.299999999999983,0.9299071438836699
18.39999999999998,0.9315412810969623
18.49999999999998,0.9331965745963291
18.59999999999998,0.9348716792837689
18.69999999999998,0.9365652780410123
18.79999999999998,0.9382760797002656
18.899999999999977,0.9400028201874554
18.99999999999998,0.9417442614500235
19.09999999999998,0.9434991909279914
19.199999999999978,0.9452664210914706
19.299999999999976,0.9470447848717264
19.399999999999977,0.9488331387788511
19.49999999999998,0.9506303636305594
19.599999999999977,0.9524353632970366
19.699999999999974,0.9542470646644808
19.799999999999976,0.9560644155917786
19.899999999999977,0.9578863835128251
19.999999999999975,0.9597119596793007
20.099999999999973,0.9615401573800609
20.199999999999974,0.9633700120474709
20.299999999999976,0.9652005808490149
20.399999999999974,0.967030939339875
20.49999999999997,0.9688601860230892
20.599999999999973,0.9706874416030219
20.699999999999974,0.9725118487859991
20.799999999999972,0.9743325724934031
20.89999999999997,0.9761487972140024
20.99999999999997,0.9779597288189623
21.099999999999973,0.9797645961714633
21.19999999999997,0.9815626503017514
21.29999999999997,0.9833531646346872
21.39999999999997,0.9851354341638087
21.49999999999997,0.986908774065087
21.59999999999997,0.9886725230232116
21.699999999999967,0.9904260421591222
