,t1=7.6000000000000005
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2543455161432886
7.7,1.244449953823065
7.8,1.2342020638344848
7.8999999999999995,1.2236824097765742
7.999999999999999,1.212962835434945
8.099999999999998,1.2021071667518508
8.2,1.1911719315629248
8.299999999999997,1.1802069420513148
8.399999999999999,1.1692559356598626
8.499999999999996,1.1583571360001754
8.599999999999998,1.1475437747999566
8.699999999999996,1.1368445968004839
8.799999999999997,1.1262842863008669
8.899999999999995,1.1158838977485246
8.999999999999996,1.1056612224744313
9.099999999999994,1.0956311318029741
9.199999999999996,1.0858059006246954
9.299999999999994,1.0761954820401556
9.399999999999995,1.0668077657200943
9.499999999999993,1.057648817426761
9.599999999999994,1.0487230844228053
9.699999999999992,1.0400336004026227
9.799999999999994,1.031582115290656
9.899999999999991,1.0233692856033216
9.999999999999993,1.0153948152805534
10.09999999999999,1.007657564066045
10.199999999999992,1.0001556658951958
10.29999999999999,0.9928866261882299
10.399999999999991,0.9858474099848897
10.49999999999999,0.9790345260327485
10.59999999999999,0.9724440949742352
10.699999999999989,0.966071915176988
10.79999999999999,0.9599135166663482
10.899999999999988,0.953964216461479
10.99999999999999,0.9482191527367688
11.099999999999987,0.942673334560656
11.199999999999989,0.9373216779791136
11.299999999999986,0.9321590258204748
11.399999999999988,0.9271801886112856
11.6,0.9178185255401671
11.7,0.9135511283784867
11.799999999999999,0.9095657304240072
11.899999999999999,0.9058508407935792
11.999999999999998,0.9023954712407178
12.099999999999998,0.8991891331366086
12.199999999999998,0.896221808290395
12.299999999999997,0.8934839180590922
12.399999999999997,0.8909663190111023
12.499999999999996,0.8886602742464497
12.599999999999996,0.8865574324202496
12.699999999999996,0.8846498335904114
12.799999999999995,0.8829298739707908
12.899999999999995,0.8813902692848848
12.999999999999995,0.8800240402636288
13.099999999999994,0.8788245210763688
13.199999999999994,0.8777853622761703
13.299999999999994,0.8769004820087017
13.399999999999993,0.8761640492951104
13.499999999999993,0.8755704794931769
13.599999999999993,0.8751144293558087
13.699999999999992,0.8747907772186811
13.799999999999992,0.8745946125286025
13.899999999999991,0.8745212249839042
13.999999999999991,0.8745660922245253
14.09999999999999,0.8747248722746372
14.19999999999999,0.8749933899117667
14.29999999999999,0.8753676314714105
14.39999999999999,0.8758437323366661
14.49999999999999,0.8764179717941162
14.599999999999989,0.877086761984796
14.699999999999989,0.8778466379023852
14.799999999999988,0.8786942513945457
14.899999999999988,0.8796263704317006
14.999999999999988,0.8806398675604783
15.099999999999987,0.8817317159395692
15.199999999999987,0.88289898047468
15.299999999999986,0.8841388051836045
15.399999999999986,0.8854484203388948
15.499999999999986,0.8868251339413143
15.599999999999985,0.8882663229390689
15.699999999999985,0.8897694296031416
15.799999999999985,0.8913319603737149
15.899999999999984,0.892951480558573
15.999999999999984,0.8946256094669494
16.099999999999984,0.8963520181579477
16.19999999999998,0.8981284264730217
16.299999999999983,0.8999525996456401
16.399999999999984,0.9018223442249035
16.499999999999982,0.9037355074484656
16.59999999999998,0.9056899745899997
16.69999999999998,0.9076836664548605
16.799999999999983,0.9097145373957525
16.89999999999998,0.9117805744176469
16.99999999999998,0.9138797955296869
17.09999999999998,0.9160102469318154
17.19999999999998,0.9181700034530237
17.29999999999998,0.9203571681326895
17.399999999999977,0.9225698713075432
17.49999999999998,0.9248062703113158
17.59999999999998,0.9270645450768411
17.699999999999978,0.929342899416007
17.799999999999976,0.9316395642077319
17.899999999999977,0.9339527956994798
17.99999999999998,0.9362808758505035
18.099999999999977,0.938622110013602
18.199999999999974,0.9409748256002937
18.299999999999976,0.9433373780797772
18.399999999999977,0.9457081492426626
18.499999999999975,0.9480855479555766
18.599999999999973,0.9504680092802221
18.699999999999974,0.9528539910731905
18.799999999999976,0.955241981782994
18.899999999999974,0.9576304990294746
18.99999999999997,0.9600180903671527
19.099999999999973,0.962403333467028
19.199999999999974,0.9647848317240316
19.299999999999972,0.9671612218255785
19.39999999999997,0.9695311734147237
19.49999999999997,0.9718933894942019
19.599999999999973,0.9742466071787149
19.69999999999997,0.9765895934841521
19.79999999999997,0.9789211509331471
19.89999999999997,0.9812401187839453
19.99999999999997,0.9835453728369633
20.09999999999997,0.9858358262797998
20.199999999999967,0.9881104264868137
20.29999999999997,0.9903681576930565
20.39999999999997,0.9926080438125983
20.499999999999968,0.9948291475533544
20.599999999999966,0.9970305709921022
20.699999999999967,0.9992114538969127
20.79999999999997,1.0013709734317815
20.899999999999967,1.0035083478421858
20.999999999999964,1.0056228351011511
21.099999999999966,1.0077137330929313
21.199999999999967,1.0097803788791433
21.299999999999965,1.0118221471663493
21.399999999999963,1.013838453060387
