,t1=10
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905189124831
8.1,1.2115506456019105
8.200000000000001,1.2035224753864258
8.3,1.1957129931626558
8.4,1.1881277301273063
8.5,1.1807709069087868
8.6,1.173645563355048
8.700000000000001,1.1667536797081066
8.8,1.160096286286984
8.9,1.153673564694867
9.0,1.1474849401961187
9.1,1.1415291661905584
9.200000000000001,1.135804401438824
9.3,1.130308280139114
9.4,1.1250379759208622
9.5,1.1199902607428196
9.600000000000001,1.115161556158721
9.700000000000001,1.1105479824560611
9.8,1.1061454020468513
9.9,1.101949457582681
10.0,1.097806039975449
10.1,1.093577289256766
10.2,1.0892817355219233
10.299999999999999,1.0849363558815714
10.399999999999999,1.0805566543691674
10.499999999999998,1.0761567334248145
10.599999999999998,1.0717494238976764
10.699999999999998,1.067346334114752
10.799999999999997,1.0629579433223955
10.899999999999997,1.0585936560934472
10.999999999999996,1.0542619033534182
11.099999999999996,1.04997023317617
11.199999999999996,1.0457253151803183
11.299999999999995,1.0415330495263384
11.399999999999995,1.037398613054485
11.499999999999995,1.0333265189857446
11.599999999999994,1.029320670216377
11.699999999999994,1.0253844058801225
11.799999999999994,1.0215205520817743
11.899999999999993,1.01773146046252
11.999999999999993,1.0140190589600193
12.099999999999993,1.010384879257094
12.199999999999992,1.0068300901885432
12.299999999999992,1.0033555383481836
12.399999999999991,0.9999617810894017
12.499999999999991,0.9966491045781422
12.59999999999999,0.9934175593703597
12.69999999999999,0.9902669782202257
12.79999999999999,0.9871970015768431
13.0,0.9813636129970263
13.1,0.9787274781363168
13.2,0.9762902082923486
13.299999999999999,0.9740437073744682
13.399999999999999,0.9719801591425101
13.499999999999998,0.9700920433487275
13.599999999999998,0.9683721372358036
13.699999999999998,0.9668134804621658
13.799999999999997,0.9654093766886084
13.899999999999997,0.9641533863359166
13.999999999999996,0.963039311670036
14.099999999999996,0.9620611855788102
14.199999999999996,0.9612132712895902
14.299999999999995,0.9604900535486968
14.399999999999995,0.9598862158429354
14.499999999999995,0.9593966309482016
14.599999999999994,0.9590163545101702
14.699999999999994,0.958740646028342
14.799999999999994,0.95856492920608
14.899999999999993,0.9584847920579471
14.999999999999993,0.9584959869752114
15.099999999999993,0.9585944153368726
15.199999999999992,0.9587761254635876
15.299999999999992,0.9590373081352112
15.399999999999991,0.9593742856408561
15.499999999999991,0.9597835104561975
15.59999999999999,0.960261560588228
15.69999999999999,0.9608051295862162
15.79999999999999,0.9614110278198448
15.89999999999999,0.9620761740838378
15.99999999999999,0.9627975898720111
16.099999999999987,0.9635723962599674
16.19999999999999,0.9643978137837067
16.29999999999999,0.9652711565951926
16.399999999999988,0.9661898298488443
16.499999999999986,0.9671513268123566
16.599999999999987,0.9681532163861458
16.69999999999999,0.9691931499572147
16.799999999999986,0.9702688580091736
16.899999999999984,0.9713781460548269
16.999999999999986,0.9725188882628799
17.099999999999987,0.9736890296030523
17.199999999999985,0.9748865828521054
17.299999999999983,0.976109625925802
17.399999999999984,0.9773562986441994
17.499999999999986,0.9786248025603286
17.599999999999984,0.9799133988567794
17.69999999999998,0.9812204061629259
17.799999999999983,0.9825441978088156
17.899999999999984,0.9838832020784046
17.999999999999982,0.9852359002934074
18.09999999999998,0.9866008250553563
18.19999999999998,0.9879765584422172
18.299999999999983,0.9893617318257477
18.39999999999998,0.9907550244331739
18.49999999999998,0.9921551613793371
18.59999999999998,0.9935609124435637
18.69999999999998,0.9949710926402572
18.79999999999998,0.9963845607139125
18.899999999999977,0.9978002184050351
18.99999999999998,0.9992170085447333
19.09999999999998,1.0006339113074831
19.199999999999978,1.002049948427143
19.299999999999976,1.0034641808424527
19.399999999999977,1.0048757078636137
19.49999999999998,1.0062836662339574
19.599999999999977,1.0076872267320325
19.699999999999974,1.0090855966098395
19.799999999999976,1.0104780185651063
19.899999999999977,1.0118637697354116
19.999999999999975,1.013242161078047
20.099999999999973,1.0146125347427852
20.199999999999974,1.0159742647788472
20.299999999999976,1.0173267572710532
20.399999999999974,1.0186694491037964
20.49999999999997,1.0200018073743453
20.599999999999973,1.0213233278691292
20.699999999999974,1.0226335341366906
20.799999999999972,1.0239319783584113
20.89999999999997,1.0252182400270777
20.99999999999997,1.026491925328182
21.099999999999973,1.0277526662831653
21.19999999999997,1.0290001194880736
21.29999999999997,1.030233966501591
21.39999999999997,1.0314539128750506
21.49999999999997,1.0326596874829774
21.59999999999997,1.03385104179731
21.699999999999967,1.0350277490613704
21.79999999999997,1.0361896036840283
21.89999999999997,1.0373364209327465
