,t1=1
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14281887384658976
1.1,0.1627095698739862
1.2,0.18345770464809943
1.2999999999999998,0.20507663631180836
1.4,0.22757235484003516
1.5,0.25094264497940166
1.5999999999999999,0.27517634178279515
1.6999999999999997,0.30025263048857315
1.7999999999999998,0.3261405072196061
1.9,0.35279832667213634
1.9999999999999996,0.38017354580069385
2.0999999999999996,0.40820264820444974
2.1999999999999997,0.4368113158383534
2.3,0.4659148320062391
2.3999999999999995,0.49541872096259365
2.4999999999999996,0.5252196555328431
2.5999999999999996,0.5552066131471394
2.6999999999999997,0.5852622506110653
2.7999999999999994,0.6152644781609645
2.8999999999999995,0.645088190545845
2.9999999999999996,0.6746071122210329
3.099999999999999,0.7036956848519514
3.1999999999999993,0.7322309719146375
3.2999999999999994,0.7600944950235018
3.3999999999999995,0.7871739644709328
3.4999999999999996,0.813364843751476
3.599999999999999,0.8385717123610607
3.6999999999999993,0.8627093906681917
3.7999999999999994,0.8857038104389412
3.899999999999999,0.9074926146732938
3.999999999999999,0.92802549001465
4.1,0.9472642288041772
4.199999999999999,0.9651825762376154
4.3,0.9817658323473822
4.3999999999999995,0.997010287196157
4.499999999999999,1.0109224965548582
4.6,1.0235184365055874
4.699999999999999,1.0348225789188423
4.799999999999999,1.0448669077420232
4.8999999999999995,1.053689917856412
4.999999999999999,1.0613356099231737
5.1,1.0678525146663675
5.199999999999999,1.0732927578416454
5.299999999999999,1.0777111776898152
5.3999999999999995,1.0811645158261385
5.499999999999999,1.0837106739662787
5.6,1.0854080507243993
5.699999999999999,1.0863149564045587
5.799999999999999,1.0864891031007435
5.8999999999999995,1.0859871764001365
5.999999999999999,1.0848644547662278
6.1,1.0831745242902209
6.199999999999999,1.0809690318409095
6.299999999999999,1.0782975038160154
6.3999999999999995,1.075207205539486
6.499999999999999,1.071743050207566
6.599999999999999,1.0679475403736254
6.699999999999999,1.0638607448409345
6.799999999999999,1.0595203003866656
6.899999999999999,1.054961438671832
6.999999999999999,1.0502170291742345
7.099999999999999,1.0453176414347465
7.199999999999999,1.0402916149244108
7.299999999999999,1.0351651434625821
7.399999999999999,1.0299623575783838
7.499999999999999,1.0247054253395378
7.599999999999999,1.019414643428396
7.699999999999999,1.0141085368282419
7.799999999999999,1.0088039571238434
8.0,0.9984550430956244
8.1,0.9938125768787787
8.2,0.9895762786144421
8.299999999999999,0.9857336848800505
8.399999999999999,0.9822723435923976
8.499999999999998,0.9791798528441312
8.599999999999998,0.9764438749356298
8.699999999999998,0.9740521479475752
8.799999999999997,0.9719924958002599
8.899999999999997,0.970252837493795
8.999999999999996,0.9688211939371361
9.099999999999996,0.9676856921863064
9.199999999999996,0.9668345749122267
9.299999999999995,0.9662562043135451
9.399999999999995,0.9659390582792529
9.499999999999995,0.9658717421869498
9.599999999999994,0.9660429897120042
9.699999999999994,0.9664416665776144
9.799999999999994,0.9670567737178271
9.899999999999993,0.967877451049788
9.999999999999993,0.9688929810073753
10.099999999999993,0.9700927933727228
10.199999999999992,0.9714664680577829
10.299999999999992,0.973003740522553
10.399999999999991,0.9746945081786205
10.499999999999991,0.9765288320032554
10.59999999999999,0.9784969460413258
10.69999999999999,0.9805892613101416
10.79999999999999,0.9827963704588367
10.89999999999999,0.985109057891788
10.99999999999999,0.9875183022819615
11.099999999999989,0.9900152846618562
11.199999999999989,0.9925913959491611
11.299999999999988,0.9952382414148536
11.399999999999988,0.9979476486210304
11.499999999999988,1.000711673602128
11.599999999999987,1.0035226067215726
11.699999999999987,1.0063729780067199
11.799999999999986,1.0092555642871877
11.899999999999986,1.0121633937486987
11.999999999999986,1.015089748854081
12.099999999999985,1.0180281739685777
12.199999999999985,1.020972477401596
12.299999999999985,1.0239167328533454
12.399999999999984,1.0268552853803419
12.499999999999984,1.0297827516565072
12.599999999999984,1.0326940208774915
12.699999999999983,1.0355842572364407
12.799999999999983,1.0384488984944729
12.899999999999983,1.041283655280691
12.999999999999982,1.0440845108230388
13.099999999999982,1.0468477179047582
13.199999999999982,1.0495697962551442
13.299999999999981,1.0522475294859428
13.39999999999998,1.0548779611467702
13.49999999999998,1.0574583899361947
13.59999999999998,1.059986364357627
13.69999999999998,1.0624596778029114
13.79999999999998,1.0648763614987704
13.899999999999979,1.0672346773723744
13.999999999999979,1.0695331124650533
14.099999999999978,1.0717703711222053
14.199999999999978,1.073945365428284
14.299999999999978,1.0760572083930044
14.399999999999977,1.0781052075474533
14.499999999999977,1.080088852785673
14.599999999999977,1.082007808577058
14.699999999999976,1.083861908314321
14.799999999999976,1.085651141869297
14.899999999999975,1.0873756465680662
14.999999999999975,1.0890357013040983
15.099999999999975,1.090631715907026
15.199999999999974,1.0921642208342646
15.299999999999974,1.0936338605980556
15.399999999999974,1.0950413860985244
15.499999999999973,1.0963876432164015
15.599999999999973,1.097673565904925
15.699999999999973,1.0989001703647043
15.799999999999972,1.1000685443551788
15.899999999999972,1.1011798402520372
15.999999999999972,1.1022352701574363
16.099999999999973,1.1032360965092314
16.19999999999997,1.1041836250367287
16.29999999999997,1.1050791989356243
16.39999999999997,1.105924196353114
16.49999999999997,1.106720020540972
16.59999999999997,1.1074680949387452
16.699999999999967,1.1081698585573636
16.79999999999997,1.1088267622624886
16.89999999999997,1.1094402626261717
16.999999999999968,1.1100118180504541
17.099999999999966,1.1105428850354162
17.199999999999967,1.1110349148379597
17.29999999999997,1.111489349592464
17.399999999999967,1.111907619444532
17.499999999999964,1.1122911394725414
17.599999999999966,1.1126413070056194
17.699999999999967,1.1129594998303378
17.799999999999965,1.1132470740428415
17.899999999999963,1.1135053612342418
17.999999999999964,1.1137356670574612
18.099999999999966,1.113939270669226
18.199999999999964,1.114117423215552
18.29999999999996,1.1142713454044446
18.399999999999963,1.114402227446798
18.499999999999964,1.1145112289464083
18.599999999999962,1.1145994780294166
18.69999999999996,1.1146680692139468
18.79999999999996,1.1147180645614838
18.899999999999963,1.1147504937527148
18.99999999999996,1.1147663536696715
19.09999999999996,1.114766606781455
19.19999999999996,1.1147521830401463
19.29999999999996,1.1147239800090205
19.39999999999996,1.1146828627581964
19.499999999999957,1.1146296628221697
19.59999999999996,1.1145651804503498
19.69999999999996,1.1144901847771964
19.799999999999958,1.1144054137005808
19.899999999999956,1.1143115733930602
19.999999999999957,1.1142093412571492
20.09999999999996,1.1140993659752598
20.199999999999957,1.1139822684016927
20.299999999999955,1.1138586404321211
20.399999999999956,1.1137290443452617
20.499999999999957,1.1135940178320196
20.599999999999955,1.1134540731309919
20.699999999999953,1.113309697948043
20.799999999999955,1.1131613545882328
