,t1=4
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.246189668430351
4.1,1.2713913510434935
4.2,1.2927631555440184
4.300000000000001,1.310490280883103
4.4,1.3247818304051913
4.5,1.3358634750493767
4.6000000000000005,1.3439708591290218
4.700000000000001,1.3493438967471751
4.800000000000001,1.3522220084292362
4.9,1.3528402419701746
5.000000000000001,1.3514262183204653
5.100000000000001,1.348197830712996
5.200000000000001,1.3433615968803705
5.300000000000001,1.3371115881385134
5.400000000000001,1.3296287942598342
5.500000000000002,1.3210808685270312
5.600000000000001,1.3116221905675352
5.700000000000001,1.3013941441896415
5.800000000000002,1.2905255658929065
5.900000000000002,1.2791333192150263
6.000000000000002,1.2673229486467534
6.100000000000001,1.255189363052612
6.200000000000002,1.242817580243472
6.3000000000000025,1.2302834476142044
6.400000000000002,1.2176543564816826
6.500000000000002,1.2049899355146865
6.600000000000002,1.192342717612162
6.700000000000003,1.1797587677928831
6.8000000000000025,1.1672782753564177
6.900000000000002,1.1549361075952427
7.000000000000003,1.1427623224675845
7.100000000000003,1.1307826411138582
7.200000000000003,1.1190188888282195
7.3000000000000025,1.1074893920206466
7.400000000000003,1.0962093446211938
7.5000000000000036,1.085191142856165
7.600000000000003,1.0744446880672183
7.700000000000003,1.0639776634227103
7.800000000000003,1.0537957832780167
7.900000000000004,1.0439030193186476
8.000000000000004,1.0343018051009005
8.100000000000003,1.0249932206160963
8.200000000000005,1.0159771579381722
8.300000000000004,1.007252470851481
8.400000000000004,0.9988171091347524
8.500000000000004,0.9906682408244131
8.600000000000005,0.9828023570063621
8.700000000000005,0.9752153720469185
8.800000000000004,0.9679027091823978
8.900000000000004,0.9608593759464877
9.000000000000005,0.95408003755048
9.100000000000005,0.9475590736473608
9.200000000000005,0.9412906368445538
9.300000000000004,0.9352686999722466
9.400000000000006,0.9294870983407332
9.500000000000005,0.9239395707012046
9.600000000000005,0.9186197893544719
9.700000000000005,0.9135213928713742
9.800000000000006,0.9086380107996501
9.900000000000006,0.9039632863239624
10.000000000000005,0.8994908977013055
10.100000000000005,0.8952145734088929
10.200000000000006,0.8911281091766453
10.300000000000006,0.8872253797235211
10.400000000000006,0.8835003499285149
10.500000000000005,0.8799470849338867
10.600000000000007,0.876559756723748
10.700000000000006,0.8733326519545583
10.800000000000006,0.8702601763827705
10.900000000000006,0.8673368594859068
11.000000000000007,0.8645573579567952
11.100000000000007,0.8619164575518686
11.200000000000006,0.8594090761936011
11.300000000000006,0.8570302637534684
11.400000000000007,0.8547752027765196
11.500000000000007,0.8526392092704955
11.600000000000007,0.8506177317150696
11.700000000000006,0.8487063500546864
11.800000000000008,0.8469007749894853
11.900000000000007,0.8451968471138037
12.000000000000007,0.8435905338185888
12.100000000000007,0.8420779288539221
12.200000000000008,0.84065524950276
12.300000000000008,0.8393188341261929
12.400000000000007,0.8380651408819845
12.500000000000009,0.8368907441521688
12.600000000000009,0.8357923324979821
12.700000000000008,0.8347667065102665
12.800000000000008,0.833810775299219
13.0,0.8321622072769241
13.1,0.8315934315160604
13.2,0.8312087890906538
13.299999999999999,0.8310022393319834
13.399999999999999,0.8309679310592558
13.499999999999998,0.8311002468133323
13.599999999999998,0.8313937872404488
13.699999999999998,0.8318433667926356
13.799999999999997,0.8324439722266342
13.899999999999997,0.8331907707234572
13.999999999999996,0.8340790914437091
14.099999999999996,0.8351044142034054
14.199999999999996,0.836262350344611
14.299999999999995,0.8375486536366457
14.399999999999995,0.8389591984098241
14.499999999999995,0.8404899539448011
14.599999999999994,0.8421369759496643
14.699999999999994,0.8438963943104743
14.799999999999994,0.8457644475486349
14.899999999999993,0.8477374468743207
14.999999999999993,0.8498117609006426
15.099999999999993,0.8519838053063966
15.199999999999992,0.8542500435296835
15.299999999999992,0.8566069888206601
15.399999999999991,0.8590511889784275
15.499999999999991,0.8615792232607997
15.59999999999999,0.864187699225079
15.69999999999999,0.8668732446666858
15.79999999999999,0.8696325091347522
15.89999999999999,0.8724621557576562
15.99999999999999,0.875358860494808
16.099999999999987,0.8783193120009587
16.19999999999999,0.8813402047297082
16.29999999999999,0.8844182446497183
16.399999999999988,0.8875501404426687
16.499999999999986,0.8907326032871014
16.599999999999987,0.8939623493836157
16.69999999999999,0.8972361064506078
16.799999999999986,0.9005506075383573
16.899999999999984,0.9039025962638417
16.999999999999986,0.907288822186418
17.099999999999987,0.9107060391131089
17.199999999999985,0.9141510190425209
17.299999999999983,0.9176205507428499
17.399999999999984,0.9211114371196178
17.499999999999986,0.924620500196878
17.599999999999984,0.9281445877135583
17.69999999999998,0.931680574934285
17.799999999999983,0.935225364859339
17.899999999999984,0.9387758947495112
17.999999999999982,0.9423291406477499
18.09999999999998,0.9458821204788989
18.19999999999998,0.949431894283103
18.299999999999983,0.9529755725789871
18.39999999999998,0.9565103200844695
18.49999999999998,0.9600333583953135
18.59999999999998,0.9635419667355771
18.69999999999998,0.9670334908523317
18.79999999999998,0.9705053457726996
18.899999999999977,0.9739550172640854
18.99999999999998,0.9773800639382031
19.09999999999998,0.9807781248072036
19.199999999999978,0.9841469212468829
19.299999999999976,0.9874842569553341
19.399999999999977,0.9907880217023146
19.49999999999998,0.9940561960004487
19.599999999999977,0.9972868524688101
19.699999999999974,1.0004781548752957
19.799999999999976,1.003628362147003
19.899999999999977,1.0067358303860054
19.999999999999975,1.00979901341088
20.099999999999973,1.0128164616962065
20.199999999999974,1.0157868247440336
20.299999999999976,1.0187088511399924
20.399999999999974,1.0215813883672578
20.49999999999997,1.0244033825582328
20.599999999999973,1.0271738780163804
20.699999999999974,1.029892016362465
20.799999999999972,1.0325570352204012
20.89999999999997,1.0351682670993092
20.99999999999997,1.0377251377155716
