,t1=6
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940465961765
6.1,1.3901298612447464
6.199999999999999,1.3826017753679098
6.299999999999999,1.374594047137023
6.399999999999999,1.3661846251427494
6.499999999999998,1.35744527552037
6.599999999999998,1.3484418045427418
6.6999999999999975,1.3392343347985585
6.799999999999997,1.3298775725842957
6.899999999999997,1.3204211116415954
6.9999999999999964,1.3109097391199669
7.099999999999996,1.301383744517665
7.199999999999996,1.2918792245235786
7.299999999999995,1.2824283819281435
7.399999999999995,1.2730598152688657
7.499999999999995,1.2637987937425699
7.599999999999994,1.2546675237178166
7.699999999999994,1.2456853996789385
7.799999999999994,1.2368692404855843
7.899999999999993,1.2282335104425937
7.999999999999993,1.2197905275707293
8.099999999999993,1.211550656921148
8.199999999999992,1.2035224898247538
8.299999999999992,1.1957130110588665
8.399999999999991,1.188127751412892
8.499999999999991,1.1807709315570603
8.59999999999999,1.173645591120454
8.69999999999999,1.1667537106047705
8.79999999999999,1.1600963199017669
8.89999999999999,1.1536736011024398
8.99999999999999,1.1474849789402093
9.099999999999989,1.1415292074087886
9.199999999999989,1.1358044447894515
9.299999999999988,1.1303083258741533
9.399999999999988,1.1250380241413853
9.499999999999988,1.1199903134119977
9.599999999999987,1.1151616143847083
9.699999999999987,1.1105480425555776
9.799999999999986,1.1061454653705571
9.899999999999986,1.1019495235849845
9.999999999999986,1.0979556761679603
10.099999999999985,1.0941592350131601
10.199999999999985,1.0905553828239152
10.299999999999985,1.0871392116015437
10.399999999999984,1.0839057394431133
10.499999999999984,1.0808499290951845
10.599999999999984,1.0779667161575106
10.699999999999983,1.075251016396238
10.799999999999983,1.0726977446720143
10.899999999999983,1.0703018316086566
10.999999999999982,1.0680582285674216
11.099999999999982,1.065961924518924
11.199999999999982,1.0640079530755904
11.299999999999981,1.0621913987434444
11.39999999999998,1.060507409504825
11.49999999999998,1.0589511974491335
11.59999999999998,1.0575180447187962
11.69999999999998,1.0562033153007508
11.79999999999998,1.0550024522200958
11.899999999999979,1.0539109816231962
11.999999999999979,1.0529245201000519
12.099999999999978,1.05203877294456
12.199999999999978,1.0512495363530139
12.299999999999978,1.0505527028765027
12.399999999999977,1.0499442591467945
12.499999999999977,1.0494202869304097
12.599999999999977,1.0489769665936344
12.699999999999976,1.048610575044841
12.799999999999976,1.0483174858979456
12.899999999999975,1.0480941714147558
12.999999999999975,1.047937200561872
13.099999999999975,1.047843238549041
13.199999999999974,1.0478090478478401
13.299999999999974,1.0478314862153024
13.399999999999974,1.0479075058092242
13.499999999999973,1.0480341533873774
13.599999999999973,1.048208568416786
13.699999999999973,1.048427981888183
13.799999999999972,1.0486897159721675
13.899999999999972,1.0489911821442868
13.999999999999972,1.049329879827975
14.099999999999971,1.049703395476631
14.19999999999997,1.050109401045669
14.29999999999997,1.050545652174812
14.39999999999997,1.051009987418575
14.49999999999997,1.051500326055555
14.59999999999997,1.0520146664365082
14.699999999999969,1.0525510848226811
14.799999999999969,1.0531077344413196
14.899999999999968,1.0536828428459217
14.999999999999968,1.0542747106991759
15.099999999999968,1.0548817098850805
15.199999999999967,1.0555022820576774
15.299999999999967,1.0561349371767708
15.399999999999967,1.0567782517107562
15.499999999999966,1.0574308664972232
15.599999999999966,1.0580914856773425
15.699999999999966,1.058758874931494
15.799999999999965,1.059431859721484
15.899999999999965,1.0601093236097174
15.999999999999964,1.0607902066995443
16.099999999999966,1.0614735039482246
16.199999999999964,1.0621582636337425
16.29999999999996,1.062843585615005
16.399999999999963,1.0635286196768539
16.499999999999964,1.0642125640554005
16.599999999999962,1.0648946641288815
16.69999999999996,1.0655742103282302
16.79999999999996,1.066250536676649
16.899999999999963,1.066923019726947
16.99999999999996,1.0675910769760575
17.09999999999996,1.0682541648256425
17.19999999999996,1.0689117773145025
17.29999999999996,1.0695634455109782
17.39999999999996,1.0702087352982932
17.499999999999957,1.0708472458053053
17.59999999999996,1.0714786083593928
17.69999999999996,1.0721024860279038
17.799999999999958,1.0727185709762406
17.899999999999956,1.073326583386887
17.999999999999957,1.073926270865058
18.09999999999996,1.0745174074833244
18.199999999999957,1.0750997913588627
18.299999999999955,1.0756732439205974
18.399999999999956,1.0762376095859552
18.499999999999957,1.0767927544224458
18.599999999999955,1.077338563998441
18.699999999999953,1.0778749430748296
18.799999999999955,1.0784018161436775
18.899999999999956,1.0789191239890792
18.999999999999954,1.0794268231959832
19.09999999999995,1.0799248853267875
19.199999999999953,1.08041329594968
19.299999999999955,1.0808920548898464
19.399999999999952,1.0813611764087523
19.49999999999995,1.0818206857365318
19.59999999999995,1.0822706195810496
19.699999999999953,1.0827110255469543
19.79999999999995,1.0831419615376596
19.89999999999995,1.0835634927357685
19.99999999999995,1.0839756925554702
20.09999999999995,1.084378643227271
20.19999999999995,1.0847724343705436
20.299999999999947,1.0851571624835663
20.39999999999995,1.085532930273154
20.49999999999995,1.0858998447359047
20.599999999999948,1.086258018428817
20.699999999999946,1.0866075687339425
20.799999999999947,1.086948617219476
20.89999999999995,1.087281289234424
20.999999999999947,1.0876057132382997
21.099999999999945,1.087922019971919
