,t1=2
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42578903290823145
2.1,0.4619733128287159
2.2,0.49851368867309925
2.3000000000000003,0.5352590506547675
2.4000000000000004,0.5720481253648123
2.5000000000000004,0.6087121389734869
2.6000000000000005,0.6450776625423702
2.7000000000000006,0.6809697026071759
2.8000000000000007,0.7162148676807231
2.900000000000001,0.750644503405956
3.000000000000001,0.7840976930382688
3.100000000000001,0.8164240060184984
3.200000000000001,0.8474859190798986
3.300000000000001,0.8771608399769784
3.4000000000000012,0.9053426689586476
3.5000000000000013,0.9319428818812131
3.6000000000000014,0.9568911303806785
3.7000000000000015,0.9801353732674978
3.8000000000000016,1.001641576385167
3.9000000000000017,1.0213930397863034
4.000000000000002,1.0393893945653523
4.100000000000001,1.0556453461747168
4.200000000000002,1.0701892299319689
4.3000000000000025,1.0830614428300225
4.400000000000002,1.0943128082618103
4.500000000000002,1.104002930767781
4.600000000000002,1.1121985824541651
4.700000000000003,1.1189721642952886
4.8000000000000025,1.1244002554781878
4.900000000000002,1.1285622881014035
5.000000000000003,1.1315393506789488
5.100000000000003,1.133413124542881
5.200000000000003,1.1342649617274188
5.3000000000000025,1.1341750976653322
5.400000000000003,1.1332219892108322
5.5000000000000036,1.1314817753245334
5.600000000000003,1.129027847965206
5.700000000000003,1.1259305206606867
5.800000000000003,1.1222567865704018
5.900000000000004,1.1180701542905784
6.0000000000000036,1.1134305464102374
6.100000000000003,1.1083942609544473
6.200000000000005,1.1030139762021272
6.300000000000004,1.0973387963785943
6.400000000000004,1.0914143257446636
6.5000000000000036,1.0852827729190577
6.600000000000005,1.0789830696924925
6.700000000000005,1.0725510077207574
6.800000000000004,1.0660193825888322
7.0,1.0529955923619452
7.1,1.046975758076805
7.199999999999999,1.0413499784966418
7.299999999999999,1.036109217155555
7.399999999999999,1.0312441200519493
7.499999999999998,1.0267450713289945
7.599999999999998,1.0226022498828695
7.6999999999999975,1.0188056653498103
7.799999999999997,1.0153451930107873
7.899999999999997,1.012210607498987
7.9999999999999964,1.0093916023679614
8.099999999999996,1.0068778325195686
8.199999999999996,1.0046589355672397
8.299999999999995,1.0027245277936843
8.399999999999995,1.001064244936637
8.499999999999995,0.9996677519638361
8.599999999999994,0.9985247570842322
8.699999999999994,0.997625026824189
8.799999999999994,0.9969583955113536
8.899999999999993,0.9965147783885284
8.999999999999993,0.9962841805574278
9.099999999999993,0.9962567115859653
9.199999999999992,0.9964225853260373
9.299999999999992,0.9967721357124696
9.399999999999991,0.9972958229881326
9.499999999999991,0.9979842397407243
9.59999999999999,0.9988281223722854
9.69999999999999,0.999818353808507
9.79999999999999,1.000945974279986
9.89999999999999,1.0022021861461596
9.99999999999999,1.0035783607453939
10.099999999999989,1.0050660460956442
10.199999999999989,1.006656971088656
10.299999999999988,1.0083430537902947
10.399999999999988,1.010116404499258
10.499999999999988,1.0119693338112066
10.599999999999987,1.0138943595969352
10.699999999999987,1.0158842086165647
10.799999999999986,1.0179318176370777
10.899999999999986,1.0200303472420975
10.999999999999986,1.022173183091262
11.099999999999985,1.0243539301051567
11.199999999999985,1.0265664264254988
11.299999999999985,1.0288047474247248
11.399999999999984,1.031063198785868
11.499999999999984,1.033336318773974
11.599999999999984,1.0356188911091742
11.699999999999983,1.037905940084156
11.799999999999983,1.0401927175442534
11.899999999999983,1.042474721750668
11.999999999999982,1.0447476947183774
12.099999999999982,1.0470076060912303
12.199999999999982,1.049250660116947
12.299999999999981,1.0514733020556117
12.39999999999998,1.0536722069128441
12.49999999999998,1.0558442651570485
12.59999999999998,1.0579866000910367
12.69999999999998,1.0600965584613835
12.79999999999998,1.0621716905320067
12.899999999999979,1.064209759448691
12.999999999999979,1.0662087390254935
13.099999999999978,1.0681667988337773
13.199999999999978,1.070082294837068
13.299999999999978,1.0719537771335084
13.399999999999977,1.073779978090794
13.499999999999977,1.0755597956457963
13.599999999999977,1.0772922986058604
13.699999999999976,1.0789767188695232
13.799999999999976,1.080612438026374
13.899999999999975,1.082198982039417
13.999999999999975,1.083736018493805
14.099999999999975,1.0852233466945518
14.199999999999974,1.0866608874990586
14.299999999999974,1.0880486803518354
14.399999999999974,1.0893868750224187
14.499999999999973,1.090675724091066
14.599999999999973,1.0919155759912444
14.699999999999973,1.093106867943871
14.799999999999972,1.0942501201484875
14.899999999999972,1.095345930324754
14.999999999999972,1.0963949641377169
15.099999999999971,1.0973979500646818
15.19999999999997,1.0983556773039067
15.29999999999997,1.0992689860748637
15.39999999999997,1.1001387602937323
15.49999999999997,1.1009659269423244
15.59999999999997,1.1017514510314816
15.699999999999969,1.1024963263328798
15.799999999999969,1.1032015724863367
15.899999999999968,1.1038682324578384
15.999999999999968,1.1044973675604015
16.099999999999966,1.1050900534532142
16.199999999999967,1.1056473768012582
16.29999999999997,1.1061704291003114
16.399999999999967,1.1066603064479748
16.499999999999964,1.1071181063281819
16.599999999999966,1.1075449240920476
16.699999999999967,1.1079418489911224
16.799999999999965,1.1083099637539542
16.899999999999963,1.1086503418120712
16.999999999999964,1.108964044961572
17.099999999999966,1.10925212144957
17.199999999999964,1.109515604766715
17.29999999999996,1.1097555120671863
17.399999999999963,1.1099728423517365
17.499999999999964,1.1101685756630262
17.599999999999962,1.110343672384386
17.69999999999996,1.1104990722058958
17.79999999999996,1.1106356919478404
17.899999999999963,1.110754426325958
17.99999999999996,1.110856147412844
18.09999999999996,1.110941703861597
18.19999999999996,1.1110119197709207
18.29999999999996,1.1110675956455407
18.39999999999996,1.111109508045806
18.499999999999957,1.1111384089675025
18.59999999999996,1.1111550255067777
18.69999999999996,1.111160060983999
18.799999999999958,1.1111541947884709
18.899999999999956,1.1111380817655891
18.999999999999957,1.1111123528414957
19.09999999999996,1.1110776157921944
19.199999999999957,1.1110344553032006
19.299999999999955,1.110983432150782
19.399999999999956,1.1109250850937888
19.499999999999957,1.1108599313151986
19.599999999999955,1.1107884668637293
19.699999999999953,1.110711167184121
19.799999999999955,1.1106284844299308
19.899999999999956,1.110540850911568
19.999999999999954,1.110448680189641
20.09999999999995,1.1103523669865414
20.199999999999953,1.1102522878542616
20.299999999999955,1.1101487996659487
20.399999999999952,1.1100422414800668
20.49999999999995,1.1099329362021542
20.59999999999995,1.1098211904976536
20.699999999999953,1.109707295462656
