,t1=7.800000000000001
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2365628500840085
7.9,1.2270565803918212
8.0,1.2172466340841417
8.1,1.20720474955045
8.2,1.1969949400154056
8.299999999999999,1.186674116687163
8.399999999999999,1.176292717187138
8.499999999999998,1.1658952309046746
8.599999999999998,1.1555207443389366
8.699999999999998,1.1452034434628104
8.799999999999997,1.1349730732880867
8.899999999999997,1.1248553672207087
8.999999999999996,1.114872454568773
9.099999999999996,1.1050432053031465
9.199999999999996,1.095383568556149
9.299999999999995,1.0859068898389934
9.399999999999995,1.0766241656631652
9.499999999999995,1.067544314085958
9.599999999999994,1.0586743997344927
9.699999999999994,1.0500198312757514
9.799999999999994,1.041584564538619
9.899999999999993,1.0333712597249047
9.999999999999993,1.0253814532530592
10.099999999999993,1.0176156595267434
10.199999999999992,1.010073518191993
10.299999999999992,1.0027539232942593
10.399999999999991,0.9956550953820955
10.499999999999991,0.9887746876599592
10.59999999999999,0.9821098577984353
10.69999999999999,0.9756573441097341
10.79999999999999,0.9694135293121956
10.89999999999999,0.9633745000794312
10.99999999999999,0.9575360969351497
11.099999999999989,0.9518939602295684
11.199999999999989,0.9464435732044284
11.299999999999988,0.9411802943414692
11.399999999999988,0.9360993860737495
11.499999999999988,0.9311960586261784
11.599999999999987,0.9264654784403897
11.699999999999987,0.9219027975181979
11.799999999999986,0.9175031746809343
11.899999999999986,0.9132617838946676
11.999999999999986,0.9091738394637003
12.099999999999985,0.9052346012740164
12.199999999999985,0.9014393866795791
12.4,0.8943183001620334
12.5,0.8910908461423163
12.6,0.8880914183726463
12.7,0.885310745252118
12.799999999999999,0.8827399401988774
12.899999999999999,0.8803705335983146
12.999999999999998,0.8781944566153087
13.099999999999998,0.8762040024860115
13.199999999999998,0.874391821067536
13.299999999999997,0.872750902133971
13.399999999999997,0.8712745515920579
13.499999999999996,0.8699563842200342
13.599999999999996,0.8687903255091456
13.699999999999996,0.8677705792916438
13.799999999999995,0.8668915938575958
13.899999999999995,0.8661480569413748
13.999999999999995,0.8655348752879135
14.099999999999994,0.8650472193434375
14.199999999999994,0.8646804826307257
14.299999999999994,0.8644302528927316
14.399999999999993,0.8642922918551118
14.499999999999993,0.8642625426512346
14.599999999999993,0.8643371301582603
14.699999999999992,0.8645123389378075
14.799999999999992,0.8647846059632525
14.899999999999991,0.8651505135965779
14.999999999999991,0.8656067789125783
15.09999999999999,0.8661502493473623
15.19999999999999,0.866777891571616
15.29999999999999,0.8674867867962419
15.39999999999999,0.8682741246327754
15.49999999999999,0.8691371936638687
15.599999999999989,0.8700733794111383
15.699999999999989,0.8710801539333628
15.799999999999988,0.8721550709624772
15.899999999999988,0.8732957635297092
15.999999999999988,0.8744999386086693
16.099999999999987,0.8757653726846274
16.19999999999999,0.8770899058508745
16.299999999999986,0.8784714323690751
16.399999999999984,0.879907905025957
16.499999999999986,0.8813973290067187
16.599999999999987,0.8829377553570472
16.699999999999985,0.8845272798874813
16.799999999999983,0.8861640404038321
16.899999999999984,0.8878462130267419
16.999999999999986,0.8895720092249146
17.099999999999984,0.8913396740439148
17.19999999999998,0.8931474834912091
17.299999999999983,0.8949937415264798
17.399999999999984,0.8968767789056387
17.499999999999982,0.8987949513174921
17.59999999999998,0.9007466374225696
17.69999999999998,0.9027302374125182
17.799999999999983,0.904744171962144
17.89999999999998,0.9067868807301956
17.99999999999998,0.9088568205427086
18.09999999999998,0.9109524660398073
18.19999999999998,0.9130723086205292
18.29999999999998,0.915214855958743
18.399999999999977,0.917378631666821
18.49999999999998,0.919562171151062
18.59999999999998,0.9217640241900845
18.699999999999978,0.9239827564383046
18.799999999999976,0.9262169482981798
18.899999999999977,0.9284651952100064
18.99999999999998,0.930726106487014
19.099999999999977,0.9329983022022553
19.199999999999974,0.9352804197779989
19.299999999999976,0.9375711124183223
19.399999999999977,0.9398690495721088
19.499999999999975,0.942172917559496
19.599999999999973,0.9444814155436592
19.699999999999974,0.9467932600079925
19.799999999999976,0.9491071868423188
19.899999999999974,0.951421950888626
19.99999999999997,0.9537363269218645
20.099999999999973,0.9560491087020556
20.199999999999974,0.9583591064408256
20.299999999999972,0.9606651543978463
20.39999999999997,0.9629661093821041
20.49999999999997,0.9652608515985642
20.599999999999973,0.967548285486959
20.69999999999997,0.9698273357186439
20.79999999999997,0.9720969523909692
20.89999999999997,0.9743561127471039
20.99999999999997,0.9766038208599674
21.09999999999997,0.9788391085705723
21.199999999999967,0.9810610344130951
21.29999999999997,0.9832686817154092
21.39999999999997,0.9854611651165842
21.499999999999968,0.987637629000666
