,t1=7.2
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2915196100108148
7.3,1.281052109378733
7.3999999999999995,1.2700961113748914
7.499999999999999,1.258754471444066
7.599999999999999,1.2471188868170522
7.699999999999998,1.2352708104403674
7.799999999999998,1.2232823177437915
7.899999999999998,1.2112169150966037
7.999999999999997,1.1991303384050604
8.099999999999998,1.1870712813324777
8.199999999999996,1.1750820887995337
8.299999999999997,1.1631993773947995
8.399999999999995,1.151454623145154
8.499999999999996,1.1398746958331811
8.599999999999994,1.1284823421887922
8.699999999999996,1.1172966299549691
8.799999999999994,1.1063333525874497
8.899999999999995,1.0956053929056182
8.999999999999993,1.0851230543828547
9.099999999999994,1.074894360720742
9.199999999999992,1.0649252959251612
9.299999999999994,1.0552200910901
9.399999999999991,1.045781409226636
9.499999999999993,1.0366105517207431
9.59999999999999,1.0277076269772485
9.699999999999992,1.019071705982821
9.79999999999999,1.0107009647837664
9.899999999999991,1.0025928060773073
9.99999999999999,0.9947439712539482
10.09999999999999,0.9871506416888862
10.199999999999989,0.9798085164059632
10.29999999999999,0.9727129024931114
10.399999999999988,0.9658587821829575
10.49999999999999,0.9592408658897822
10.599999999999987,0.9528536613669915
10.699999999999989,0.9466915045680472
10.799999999999986,0.9407486179143175
10.899999999999988,0.9350191359938204
10.999999999999986,0.9294971445157445
11.099999999999987,0.9241767087707912
11.199999999999985,0.9190518941529754
11.299999999999986,0.9141167953658138
11.399999999999984,0.9093655468394231
11.499999999999986,0.9047923466735043
11.599999999999984,0.9003914650785515
11.699999999999985,0.896157259424252
11.799999999999983,0.8920841832789806
11.899999999999984,0.8881667915125608
11.999999999999982,0.8843997548783592
12.099999999999984,0.8807778585753225
12.199999999999982,0.8772960094797357
12.299999999999983,0.8739492405486995
12.39999999999998,0.8707327098733773
12.499999999999982,0.8676417068888019
12.59999999999998,0.8646716501770825
12.699999999999982,0.8618180886222443
12.79999999999998,0.8590767030524217
12.89999999999998,0.8564433028896371
12.999999999999979,0.853913827582838
13.09999999999998,0.8514843440230906
13.199999999999978,0.8491510447652928
13.4,0.8448011259338626
13.5,0.84286060065971
13.6,0.8410819202786962
13.7,0.839458782578945
13.799999999999999,0.8379851432571863
13.899999999999999,0.8366552576283168
13.999999999999998,0.8354636646790764
14.099999999999998,0.8344051812457526
14.199999999999998,0.833474862859708
14.299999999999997,0.8326680127682229
14.399999999999997,0.8319801639171772
14.499999999999996,0.8314070627097606
14.599999999999996,0.83094466494747
14.699999999999996,0.8305891367863455
14.799999999999995,0.8303368304528641
14.899999999999995,0.8301842607645586
14.999999999999995,0.8301281003798805
15.099999999999994,0.8301651662774173
15.199999999999994,0.8302924568155098
15.299999999999994,0.8305071149835864
15.399999999999993,0.8308064119508639
15.499999999999993,0.8311877317571408
15.599999999999993,0.831648576430886
15.699999999999992,0.8321865655384835
15.799999999999992,0.8327994230749546
15.899999999999991,0.8334849694273825
15.999999999999991,0.8342411187251596
16.09999999999999,0.8350658696982676
16.19999999999999,0.8359573025552163
16.29999999999999,0.8369135723903484
16.39999999999999,0.8379329033147
16.49999999999999,0.8390135865878227
16.599999999999987,0.8401539724683506
16.69999999999999,0.8413524680670229
16.79999999999999,0.8426075323551999
16.899999999999988,0.8439176702523511
16.999999999999986,0.8452814296604603
17.099999999999987,0.8466974001133503
17.19999999999999,0.8481642077949241
17.299999999999986,0.8496805133626927
17.399999999999984,0.8512450059459785
17.499999999999986,0.8528563983588106
17.599999999999987,0.8545134296720788
17.699999999999985,0.8562148605593917
17.799999999999983,0.8579594685089079
17.899999999999984,0.859746047174907
17.999999999999986,0.8615734043091
18.099999999999984,0.8634403591784304
18.19999999999998,0.8653457402697926
18.299999999999983,0.8672883839661637
18.399999999999984,0.8692671327169
18.499999999999982,0.8712808329542951
18.59999999999998,0.8733283338594187
18.69999999999998,0.8754084862438406
18.799999999999983,0.8775201412302586
18.89999999999998,0.8796621491291174
18.99999999999998,0.88183335860898
19.09999999999998,0.8840326159018033
19.19999999999998,0.8862587639345506
19.29999999999998,0.8885106417560005
19.399999999999977,0.890787084302185
19.49999999999998,0.8930869219803639
19.59999999999998,0.8954089801900206
19.699999999999978,0.897752079467879
19.799999999999976,0.9001150355004193
19.899999999999977,0.9024966590955381
19.99999999999998,0.9048957562553012
20.099999999999977,0.9073111287728826
20.199999999999974,0.9097415745442214
20.299999999999976,0.9121858874683464
20.399999999999977,0.914642858645205
20.499999999999975,0.9171112771791201
20.599999999999973,0.9195899308815959
20.699999999999974,0.9220776072225644
20.799999999999976,0.9245730926645969
20.899999999999974,0.9270751738394858
20.99999999999997,0.9295826405059275
21.099999999999973,0.9320942857848161
21.199999999999974,0.9346089074404428
21.299999999999972,0.9371253081330226
21.39999999999997,0.9396422944195137
