,t1=9.8
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905189124831
8.1,1.2115506456019105
8.200000000000001,1.2035224753864258
8.3,1.1957129931626558
8.4,1.1881277301273063
8.5,1.1807709069087868
8.6,1.173645563355048
8.700000000000001,1.1667536797081066
8.8,1.160096286286984
8.9,1.153673564694867
9.0,1.1474849401961187
9.1,1.1415291661905584
9.200000000000001,1.135804401438824
9.3,1.130308280139114
9.4,1.1250379759208622
9.5,1.1199902607428196
9.600000000000001,1.115161556158721
9.700000000000001,1.1105479824560611
9.8,1.105925619728453
9.9,1.1010977410744909
10.0,1.096098653110476
10.1,1.0909596977420533
10.2,1.085709469144594
10.299999999999999,1.0803739527029783
10.399999999999999,1.0749767028420978
10.499999999999998,1.0695389970830627
10.599999999999998,1.0640800394926702
10.699999999999998,1.0586170573040186
10.799999999999997,1.053165476486674
10.899999999999997,1.0477390566373284
10.999999999999996,1.0423500213225256
11.099999999999996,1.0370091805904473
11.199999999999996,1.0317260438475362
11.299999999999995,1.0265089434231003
11.399999999999995,1.0213651133990356
11.499999999999995,1.0163008029673568
11.599999999999994,1.0113213491368402
11.699999999999994,1.006431271995835
11.799999999999994,1.0016343376740457
11.899999999999993,0.9969336391622803
11.999999999999993,0.9923316512660268
12.099999999999993,0.9878302982584335
12.199999999999992,0.9834310023595493
12.299999999999992,0.9791347382997662
12.399999999999991,0.9749420761014346
12.499999999999991,0.9708532265225116
12.59999999999999,0.966868086555701
12.69999999999999,0.9629862604791822
12.79999999999999,0.9592070879387795
12.89999999999999,0.9555296969700928
12.99999999999999,0.9519530239984061
13.099999999999989,0.9484758251370161
13.199999999999989,0.9450967158067263
13.4,0.9386888925923601
13.5,0.9357763972448041
13.6,0.9330677364937635
13.7,0.9305544499740819
13.799999999999999,0.9282283948604064
13.899999999999999,0.9260817923321554
13.999999999999998,0.9241072081917562
14.099999999999998,0.9222975328038441
14.199999999999998,0.9206459599634191
14.299999999999997,0.9191459841952291
14.399999999999997,0.9177913804718623
14.499999999999996,0.9165761877211099
14.599999999999996,0.9154947173176246
14.699999999999996,0.9145415324798237
14.799999999999995,0.9137114178696898
14.899999999999995,0.9129993706236654
14.999999999999995,0.912400584312615
15.099999999999994,0.9119104772008061
15.199999999999994,0.9115246719250686
15.299999999999994,0.9112389687874118
15.399999999999993,0.911049330326488
15.499999999999993,0.9109518830293133
15.599999999999993,0.9109429153083975
15.699999999999992,0.9110188663071563
15.799999999999992,0.9111763146153391
15.899999999999991,0.9114119759045224
15.999999999999991,0.9117226920921898
16.09999999999999,0.9121054278590608
16.19999999999999,0.9125572633839506
16.29999999999999,0.913075387353182
16.39999999999999,0.9136570949678179
16.49999999999999,0.9142997787063347
16.599999999999987,0.9150009266316366
16.69999999999999,0.915758115928893
16.79999999999999,0.9165690063361724
16.899999999999988,0.9174313368057864
16.999999999999986,0.9183429254490835
17.099999999999987,0.9193016634677362
17.19999999999999,0.9203055124586077
17.299999999999986,0.9213525007851108
17.399999999999984,0.9224407121058252
17.499999999999986,0.9235682924732537
17.599999999999987,0.9247334458044321
17.699999999999985,0.9259344293736824
17.799999999999983,0.9271695486849338
17.899999999999984,0.9284371594665733
17.999999999999986,0.9297356641180221
18.099999999999984,0.9310635088728229
18.19999999999998,0.9324191817661628
18.299999999999983,0.9338012117761011
18.399999999999984,0.9352081668420837
18.499999999999982,0.9366386510161914
18.59999999999998,0.9380913036632826
18.69999999999998,0.9395647985828494
18.799999999999983,0.9410578424225826
18.89999999999998,0.9425691728865588
18.99999999999998,0.9440975582613361
19.09999999999998,0.9456417964713535
19.19999999999998,0.9472007137999447
19.29999999999998,0.948773162975064
19.399999999999977,0.9503580243420854
19.49999999999998,0.951954204750674
19.59999999999998,0.9535606370277855
19.699999999999978,0.9551762795165295
19.799999999999976,0.9568001116727447
19.899999999999977,0.9584311367824107
19.99999999999998,0.9600683828093582
20.099999999999977,0.9617109010139048
20.199999999999974,0.9633577658074294
20.299999999999976,0.9650080731406343
20.399999999999977,0.9666609383707676
20.499999999999975,0.9683155004548839
20.599999999999973,0.9699709201753581
20.699999999999974,0.9716263800420977
20.799999999999976,0.9732810840532854
20.899999999999974,0.9749342544864066
20.99999999999997,0.9765851351741542
21.099999999999973,0.9782329913959352
21.199999999999974,0.9798771093189863
21.299999999999972,0.9815167960612812
21.39999999999997,0.983151378058328
21.49999999999997,0.9847802006530288
21.599999999999973,0.9864026307286791
21.69999999999997,0.9880180554758956
21.79999999999997,0.9896258824235742
21.89999999999997,0.9912255391412954
