,t1=5
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4121808038783967
5.1,1.4151999738546002
5.199999999999999,1.4156186295331965
5.299999999999999,1.4137151776477297
5.399999999999999,1.4097541286807949
5.499999999999998,1.4039841879463326
5.599999999999998,1.3966372193975825
5.6999999999999975,1.387927689836231
5.799999999999997,1.3780526442523549
5.899999999999997,1.3671920157685755
5.9999999999999964,1.355509241560421
6.099999999999996,1.3431519994721393
6.199999999999996,1.3302531221820466
6.299999999999995,1.3169315644342696
6.399999999999995,1.3032933996385547
6.499999999999995,1.2894328232654027
6.599999999999994,1.2754331393564557
6.699999999999994,1.2613676974170505
6.799999999999994,1.2473008057799675
6.899999999999993,1.2332885770221749
6.999999999999993,1.2193797211722126
7.0999999999999925,1.2056162806926254
7.199999999999992,1.192034310464106
7.299999999999992,1.178664499317465
7.3999999999999915,1.1655327392422674
7.499999999999991,1.1526606440588862
7.599999999999991,1.1400660190922676
7.69999999999999,1.127763287822746
7.79999999999999,1.1157638777640149
8.0,1.0928310163498667
8.1,1.082141456607462
8.2,1.0719919770721156
8.299999999999999,1.0623666852281204
8.399999999999999,1.0532497901467932
8.499999999999998,1.0446256629460238
8.599999999999998,1.0364788751712022
8.699999999999998,1.0287942332906104
8.799999999999997,1.0215568057588054
8.899999999999997,1.014751942151143
8.999999999999996,1.008365294146713
9.099999999999996,1.002382835126437
9.199999999999996,0.9967908486158136
9.299999999999995,0.9915759499782067
9.399999999999995,0.9867250866360552
9.499999999999995,0.9822255367982478
9.599999999999994,0.9780649104724634
9.699999999999994,0.9742311448977254
9.799999999999994,0.9707125007805754
9.899999999999993,0.9674975592591469
9.999999999999993,0.9645752137861956
10.099999999999993,0.9619346596165432
10.199999999999992,0.9595653899094546
10.299999999999992,0.957457191547204
10.399999999999991,0.9556001293736676
10.499999999999991,0.9539845433076972
10.59999999999999,0.9526010356981565
10.69999999999999,0.951440465007884
10.79999999999999,0.9504939356327277
10.89999999999999,0.9497527903994636
10.99999999999999,0.9492086019223827
11.099999999999989,0.9488531641371318
11.199999999999989,0.9486784846249361
11.299999999999988,0.9486767766060676
11.399999999999988,0.9488404522122332
11.499999999999988,0.9491621145043326
11.599999999999987,0.949634551755031
11.699999999999987,0.950250730922282
11.799999999999986,0.9510037913449508
11.899999999999986,0.9518870397093719
11.999999999999986,0.9528939444908194
12.099999999999985,0.9540181314155447
12.199999999999985,0.9552533791263994
12.299999999999985,0.9565936150383394
12.399999999999984,0.9580329117841027
12.499999999999984,0.9595654839707592
12.599999999999984,0.961185685188882
12.699999999999983,0.9628880053766735
12.799999999999983,0.9646670686764327
12.899999999999983,0.9665176313575323
12.999999999999982,0.9684345799611652
13.099999999999982,0.9704129300989833
13.199999999999982,0.9724478248540656
13.299999999999981,0.9745345345341921
13.39999999999998,0.9766684555090597
13.49999999999998,0.9788451090516579
13.59999999999998,0.981060140831069
13.69999999999998,0.9833093205075467
13.79999999999998,0.9855885437292224
13.899999999999979,0.9878938288659094
13.999999999999979,0.9902213172759237
14.099999999999978,0.9925672759060394
14.199999999999978,0.9949280948224798
14.299999999999978,0.9973002870720409
14.399999999999977,0.9996804898691649
14.499999999999977,1.002065463915547
14.599999999999977,1.0044520930760135
14.699999999999976,1.0068373840437492
14.799999999999976,1.009218466286893
14.899999999999975,1.0115925921264102
14.999999999999975,1.0139571352445598
15.099999999999975,1.0163095899335508
15.199999999999974,1.0186475720949713
15.299999999999974,1.020968817015064
15.399999999999974,1.0232711770250562
15.499999999999973,1.0255526235252266
15.599999999999973,1.0278112443204843
15.699999999999973,1.0300452396848023
15.799999999999972,1.0322529247814503
15.899999999999972,1.0344327267794873
15.999999999999972,1.036583179225491
16.099999999999973,1.0387029255385607
16.19999999999997,1.0407907166275625
16.29999999999997,1.0428454064953045
16.39999999999997,1.0448659445628141
16.49999999999997,1.0468513825789278
16.59999999999997,1.0488008698884936
16.699999999999967,1.050713647790712
16.79999999999997,1.05258904462828
16.89999999999997,1.0544264797035614
16.999999999999968,1.056225458348657
17.099999999999966,1.057985565534421
17.199999999999967,1.059706463679613
17.29999999999997,1.0613878931019056
17.399999999999967,1.063029667551894
17.499999999999964,1.0646316683941943
17.599999999999966,1.0661938434238385
17.699999999999967,1.0677162047683602
17.799999999999965,1.0691988250474838
17.899999999999963,1.0706418329697074
17.999999999999964,1.0720454114729814
18.099999999999966,1.0734097946119412
18.199999999999964,1.074735264362285
18.29999999999996,1.0760221479996206
18.399999999999963,1.077270814492422
18.499999999999964,1.0784816715500058
18.599999999999962,1.079655163309417
18.69999999999996,1.0807917688686821
18.79999999999996,1.0818919970479657
18.899999999999963,1.0829563842080814
18.99999999999996,1.0839854932442887
19.09999999999996,1.0849799117981695
19.19999999999996,1.0859402469033137
19.29999999999996,1.0868671231031464
19.39999999999996,1.0877611831713807
19.499999999999957,1.0886230851273613
19.59999999999996,1.0894534976962789
19.69999999999996,1.090253099487399
19.799999999999958,1.0910225774862288
19.899999999999956,1.0917626269725287
19.999999999999957,1.0924739478871919
20.09999999999996,1.0931572439928847
20.199999999999957,1.0938132217018262
20.299999999999955,1.0944425867139522
20.399999999999956,1.0950460437878078
20.499999999999957,1.095624296626972
20.599999999999955,1.096178046168182
20.699999999999953,1.09670798916723
20.799999999999955,1.0972148160922952
20.899999999999956,1.0976992119158675
20.999999999999954,1.0981618547571794
21.09999999999995,1.0986034150595982
