,t1=5
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4121808038783967
5.1,1.4151999738546002
5.199999999999999,1.4156186295331965
5.299999999999999,1.4137151776477297
5.399999999999999,1.4097541286807949
5.499999999999998,1.4039841879463326
5.599999999999998,1.3966372193975825
5.6999999999999975,1.387927689836231
5.799999999999997,1.3780526442523549
5.899999999999997,1.3671920157685755
5.9999999999999964,1.355509241560421
6.099999999999996,1.3431519994721393
6.199999999999996,1.3302531221820466
6.299999999999995,1.3169315644342696
6.399999999999995,1.3032933996385547
6.499999999999995,1.2894328232654027
6.599999999999994,1.2754331393564557
6.699999999999994,1.2613676974170505
6.799999999999994,1.2473008057799675
6.899999999999993,1.2332885770221749
6.999999999999993,1.2193797211722126
7.0999999999999925,1.2056162806926254
7.199999999999992,1.192034310464106
7.299999999999992,1.178664499317465
7.3999999999999915,1.1655327392422674
7.499999999999991,1.1526606440588862
7.599999999999991,1.1400660190922676
7.69999999999999,1.127763287822746
7.79999999999999,1.1157638777640149
7.89999999999999,1.1040765669601673
7.999999999999989,1.0927077968799388
8.099999999999989,1.08166195349239
8.199999999999989,1.0709416198263932
8.299999999999988,1.0605478021558323
8.399999999999988,1.0504801329245916
8.499999999999988,1.0407370513341079
8.599999999999987,1.0313159656965951
8.699999999999987,1.022213398012822
8.799999999999986,1.0134251123117806
8.899999999999986,1.0049462295461922
8.999999999999986,0.9967713284978474
9.099999999999985,0.988894540277156
9.199999999999985,0.9813096256790439
9.299999999999985,0.9740100421991931
9.399999999999984,0.9669890171452773
9.499999999999984,0.9602395938087709
9.599999999999984,0.9537546828820299
9.699999999999983,0.9475271109318026
9.799999999999983,0.9415496490478272
9.899999999999983,0.9358150524405602
9.999999999999982,0.930316089327348
10.099999999999982,0.925045559892892
10.199999999999982,0.9199963248598465
10.299999999999981,0.9151613209251995
10.39999999999998,0.9105335750734819
10.49999999999998,0.9061062223593989
10.59999999999998,0.9018725134902796
10.69999999999998,0.8978258256760299
10.79999999999998,0.8939596720023459
10.899999999999979,0.8902677046918245
10.999999999999979,0.8867437226727111
11.099999999999978,0.8833816750270846
11.199999999999978,0.8801756621899366
11.299999999999978,0.8771199404374554
11.399999999999977,0.8742089209558981
11.499999999999977,0.8714371711069581
11.599999999999977,0.8687994147787658
11.699999999999976,0.8662905305227065
11.799999999999976,0.8639055506754748
11.899999999999975,0.8616396607654321
11.999999999999975,0.8594881969566374
12.099999999999975,0.8574466434246637
12.199999999999974,0.8555106311919085
12.299999999999974,0.8536759339877774
12.399999999999974,0.8519384665393913
12.499999999999973,0.8502942812499967
12.599999999999973,0.8487395647939318
12.699999999999973,0.8472706358172244
12.799999999999972,0.8458839408811314
13.0,0.8433992980568901
13.1,0.8424038066019905
13.2,0.8415831086005788
13.299999999999999,0.8409311497184475
13.399999999999999,0.8404420862353978
13.499999999999998,0.8401103281614394
13.599999999999998,0.8399305244432529
13.699999999999998,0.8398975600392792
13.799999999999997,0.8400065130872304
13.899999999999997,0.8402526655250958
13.999999999999996,0.8406314846831165
14.099999999999996,0.8411386106719563
14.199999999999996,0.8417698397109584
14.299999999999995,0.8425211376711903
14.399999999999995,0.8433886178469996
14.499999999999995,0.8443685142866331
14.599999999999994,0.8454571735755386
14.699999999999994,0.8466510414355647
14.799999999999994,0.847946669157725
14.899999999999993,0.8493407421634886
14.999999999999993,0.8508300293139106
15.099999999999993,0.852411368941832
15.199999999999992,0.8540816664924555
15.299999999999992,0.8558378952568749
15.399999999999991,0.8576771006052499
15.499999999999991,0.8595963792160236
15.59999999999999,0.8615928788094537
15.69999999999999,0.863663793004298
15.79999999999999,0.8658063542951216
15.89999999999999,0.8680178338017175
15.99999999999999,0.8702955330665495
16.099999999999987,0.8726367823606331
16.19999999999999,0.8750389392621659
16.29999999999999,0.8774993812628475
16.399999999999988,0.8800155083821497
16.499999999999986,0.8825847367460272
16.599999999999987,0.8852044956834796
16.69999999999999,0.8878722279735323
16.799999999999986,0.8905853919563581
16.899999999999984,0.8933414572636427
16.999999999999986,0.8961379064849196
17.099999999999987,0.8989722282338232
17.199999999999985,0.9018419197499827
17.299999999999983,0.9047444909255035
17.399999999999984,0.9076774624611431
17.499999999999986,0.9106383630589093
17.599999999999984,0.9136247339975924
17.69999999999998,0.916634129628673
17.799999999999983,0.9196641176124146
17.899999999999984,0.9227122800100657
17.999999999999982,0.9257762161722912
18.09999999999998,0.9288535440920429
18.19999999999998,0.9319419007393214
18.299999999999983,0.9350389454155151
18.39999999999998,0.9381423621767023
18.49999999999998,0.941249861395823
18.59999999999998,0.9443591808531204
18.69999999999998,0.9474680901345424
18.79999999999998,0.9505743926262622
18.899999999999977,0.9536759259296058
18.99999999999998,0.9567705656070186
19.09999999999998,0.9598562287748482
19.199999999999978,0.9629308761538187
19.299999999999976,0.9659925144767122
19.399999999999977,0.9690391951189253
19.49999999999998,0.9720690196204573
19.599999999999977,0.9750801417602342
19.699999999999974,0.9780707687548859
19.799999999999976,0.9810391634538467
19.899999999999977,0.9839836487409745
19.999999999999975,0.9869026058587572
20.099999999999973,0.9897944764911447
20.199999999999974,0.9926577641612001
20.299999999999976,0.9954910364230283
20.399999999999974,0.9982929283190808
20.49999999999997,1.001062139368293
20.599999999999973,1.0037974355953936
20.699999999999974,1.0064976501027691
20.799999999999972,1.0091616847842093
20.89999999999997,1.0117885112526894
20.99999999999997,1.014377168790066
21.099999999999973,1.0169267652083158
