,t1=3.6000000000000005
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6000000000000005,1.1117456321530228
3.7000000000000006,1.1450385471169833
3.8000000000000007,1.1740952311451194
3.900000000000001,1.199056601376171
4.000000000000001,1.220101944246578
4.100000000000001,1.23744012650342
4.200000000000001,1.2513012829043053
4.4,1.270390405327894
4.5,1.2776136180437223
4.6,1.2836475034619363
4.699999999999999,1.2885455579865963
4.799999999999999,1.29236505803245
4.899999999999999,1.2951660981696576
4.999999999999998,1.297010646515245
5.099999999999998,1.2979617059185704
5.1999999999999975,1.2980826199539723
5.299999999999997,1.297436401427967
5.399999999999997,1.296085187143937
5.4999999999999964,1.2940897762443986
5.599999999999996,1.2915092240694384
5.699999999999996,1.2884005586446985
5.799999999999995,1.2848185276355937
5.899999999999995,1.2808154101949636
5.999999999999995,1.2764408878464262
6.099999999999994,1.2717419693835603
6.199999999999994,1.266762941302278
6.299999999999994,1.2615453581467504
6.399999999999993,1.2561280638281467
6.499999999999993,1.250547233333549
6.5999999999999925,1.2448364624350496
6.699999999999992,1.2390267945034412
6.799999999999992,1.2331468487651647
6.8999999999999915,1.2272229056893642
6.999999999999991,1.2212790156092375
7.099999999999991,1.215337109392578
7.19999999999999,1.209417104969419
7.29999999999999,1.2035370227428257
7.39999999999999,1.1977130958374242
7.499999999999989,1.1919598785830752
7.599999999999989,1.1862903564206648
7.699999999999989,1.180716046911448
7.799999999999988,1.1752470977190068
7.899999999999988,1.1698923896279267
7.999999999999988,1.1646596234073778
8.099999999999987,1.1595554103366166
8.199999999999987,1.154585353304417
8.299999999999986,1.1497541268293177
8.399999999999986,1.1450655504592224
8.499999999999986,1.1405226594893962
8.599999999999985,1.136127770539585
8.699999999999985,1.1318825430490393
8.799999999999985,1.1277880368213702
8.899999999999984,1.1238447662048607
8.999999999999984,1.120052750154697
9.099999999999984,1.1164115591674548
9.199999999999983,1.112920358402211
9.299999999999983,1.1095779482547432
9.399999999999983,1.1063828027171143
9.499999999999982,1.1033331022789765
9.599999999999982,1.1004267682972366
9.699999999999982,1.0976614911947835
9.799999999999981,1.0950347573772965
9.89999999999998,1.0925438777086256
9.99999999999998,1.0901860066495814
10.09999999999998,1.0879581671191323
10.19999999999998,1.0858572693148183
10.29999999999998,1.0838801274018717
10.399999999999979,1.082023479517489
10.499999999999979,1.0802839996859996
10.599999999999978,1.0786583140031938
10.699999999999978,1.0771430133926598
10.799999999999978,1.075734663730796
10.899999999999977,1.074429819232103
10.999999999999977,1.0732250299358503
11.099999999999977,1.072116851758589
11.199999999999976,1.0711018548363742
11.299999999999976,1.0701766296205488
11.399999999999975,1.0693377953530208
11.499999999999975,1.068582004534887
11.599999999999975,1.0679059490750304
11.699999999999974,1.0673063654092447
11.799999999999974,1.0667800379120436
11.899999999999974,1.0663238040273006
11.999999999999973,1.0659345566905054
12.099999999999973,1.0656092478165058
12.199999999999973,1.0653448911910572
12.299999999999972,1.0651385641002202
12.399999999999972,1.0649874101730592
12.499999999999972,1.06488864040487
12.599999999999971,1.0648395350134805
12.69999999999997,1.0648374446021833
12.79999999999997,1.0648797901786615
12.89999999999997,1.0649640643804623
12.99999999999997,1.0650878336216258
13.09999999999997,1.0652487360695502
13.199999999999969,1.0654444822229958
13.299999999999969,1.0656728562473523
13.399999999999968,1.065931714601068
13.499999999999968,1.066218985438401
13.599999999999968,1.0665326691367552
13.699999999999967,1.0668708376238993
13.799999999999967,1.0672316328330382
13.899999999999967,1.0676132664448441
13.999999999999966,1.068014019712696
14.099999999999966,1.0684322414092164
14.199999999999966,1.0688663470599271
14.299999999999965,1.0693148185582446
14.399999999999965,1.069776202312326
14.499999999999964,1.0702491080508587
14.599999999999964,1.0707322076331312
14.699999999999964,1.071224234481444
14.799999999999963,1.0717239809941108
14.899999999999963,1.072230297942691
14.999999999999963,1.0727420932881586
15.099999999999962,1.073258329792847
15.199999999999962,1.0737780237648227
15.299999999999962,1.0743002442191807
15.399999999999961,1.0748241118833457
15.499999999999961,1.0753487964008828
15.59999999999996,1.0758735153820635
15.69999999999996,1.0763975328652176
15.79999999999996,1.076920157808244
15.89999999999996,1.0774407426989
15.99999999999996,1.0779586820284222
16.09999999999996,1.0784734107385519
16.19999999999996,1.0789844027250126
16.299999999999958,1.079491169421039
16.399999999999956,1.0799932582725171
16.499999999999957,1.0804902517174508
16.59999999999996,1.080981765662487
16.699999999999957,1.0814674476317754
16.799999999999955,1.0819469755961442
16.899999999999956,1.082420057027139
16.999999999999957,1.0828864279213106
17.099999999999955,1.0833458502261413
17.199999999999953,1.0837981110483983
17.299999999999955,1.0842430226114523
17.399999999999956,1.0846804202626796
17.499999999999954,1.085110160638373
17.59999999999995,1.0855321208891031
17.699999999999953,1.0859461975685514
17.799999999999955,1.0863523066932632
17.899999999999952,1.0867503818243989
17.99999999999995,1.0871403729065467
18.09999999999995,1.0875222456135447
18.199999999999953,1.0878959804108772
18.29999999999995,1.08826157100558
18.39999999999995,1.0886190241806144
18.49999999999995,1.0889683589569608
18.59999999999995,1.0893096057027025
18.69999999999995,1.0896428053152818
18.799999999999947,1.0899680080405305
18.89999999999995,1.0902852732876387
18.99999999999995,1.0905946688525594
19.099999999999948,1.0908962702147902
19.199999999999946,1.0911901598740155
19.299999999999947,1.0914764265982302
19.39999999999995,1.091755165061017
19.499999999999947,1.0920264752401294
19.599999999999945,1.092290461890997
19.699999999999946,1.0925472340834135
19.799999999999947,1.0927969047946202
19.899999999999945,1.0930395904142212
19.999999999999943,1.0932754103799174
20.099999999999945,1.0935044868202444
20.199999999999946,1.0937269439458712
20.299999999999944,1.093942907429625
20.399999999999945,1.0941525047287255
20.499999999999943,1.0943558645312335
20.59999999999994,1.094553116476221
20.699999999999942,1.0947443907183956
20.799999999999944,1.0949298176383626
20.89999999999994,1.095109527886645
