,t1=6.4
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3657153969301523
6.5,1.3556585697274257
6.6,1.344614245714928
6.699999999999999,1.3327540781100233
6.799999999999999,1.320231848681703
6.899999999999999,1.3071847315429665
6.999999999999998,1.2937345511697165
7.099999999999998,1.2799890621345373
7.1999999999999975,1.266043183602721
7.299999999999997,1.2519801808031839
7.399999999999997,1.237872779045176
7.4999999999999964,1.2237842075360013
7.599999999999996,1.209769167048442
7.699999999999996,1.1958747192293695
7.799999999999995,1.182141101023254
7.899999999999995,1.1686024679977423
7.999999999999995,1.1552875663762536
8.099999999999994,1.1422203442917689
8.199999999999994,1.129420500971328
8.299999999999994,1.1169039807414034
8.399999999999993,1.10468342020021
8.499999999999993,1.0927685441073052
8.599999999999993,1.0811665219327937
8.699999999999992,1.0698822887933013
8.799999999999992,1.0589188274735801
8.899999999999991,1.048277423653952
8.999999999999991,1.037957893723239
9.09999999999999,1.0279587721136616
9.19999999999999,1.0182775140200553
9.29999999999999,1.0089106306442797
9.39999999999999,0.9998538482192041
9.49999999999999,0.9911022161954615
9.599999999999989,0.9826502317573912
9.699999999999989,0.9744919251592872
9.799999999999988,0.9666209554846866
9.899999999999988,0.9590306786580071
9.999999999999988,0.9517142198927772
10.099999999999987,0.944664527603149
10.199999999999987,0.9378744281287924
10.299999999999986,0.9313366682680394
10.399999999999986,0.9250439567480231
10.499999999999986,0.9189889949133467
10.599999999999985,0.9131645047606941
10.699999999999985,0.9075632647290804
10.799999999999985,0.9021781180599193
10.899999999999984,0.8970020018069286
10.999999999999984,0.8920279552704804
11.099999999999984,0.8872491371355269
11.199999999999983,0.8826588368572647
11.299999999999983,0.8782504799954707
11.399999999999983,0.8740176413073312
11.499999999999982,0.8699540447359526
11.599999999999982,0.8660535722478354
11.699999999999982,0.862310264483083
11.799999999999981,0.8587183237268017
11.89999999999998,0.8552721164120333
11.99999999999998,0.8519661713358664
12.09999999999998,0.8487951823430154
12.19999999999998,0.8457540041913311
12.29999999999998,0.8428376534408542
12.399999999999979,0.84004130779121
12.499999999999979,0.8373603008814972
12.599999999999978,0.8347901225774385
12.699999999999978,0.8323264148028655
12.799999999999978,0.8299649683010366
12.899999999999977,0.8277017213468452
12.999999999999977,0.8255327543985755
13.099999999999977,0.8234542878077387
13.199999999999976,0.8214626785378762
13.4,0.8177679486229721
13.5,0.8161398417588689
13.6,0.8146640305760228
13.7,0.8133348797430585
13.799999999999999,0.8121469896962367
13.899999999999999,0.8110952364990701
13.999999999999998,0.8101747580131189
14.099999999999998,0.8093809521656867
14.199999999999998,0.8087094333152343
14.299999999999997,0.8081560450837834
14.399999999999997,0.8077168422578537
14.499999999999996,0.8073880784964745
14.599999999999996,0.8071661926022519
14.699999999999996,0.8070478190277536
14.799999999999995,0.8070297661422583
14.899999999999995,0.8071089912978884
14.999999999999995,0.8072825952052698
15.099999999999994,0.8075478070367285
15.199999999999994,0.807902006238813
15.299999999999994,0.8083427196993074
15.399999999999993,0.8088675893715829
15.499999999999993,0.8094743563466078
15.599999999999993,0.8101608644330207
15.699999999999992,0.8109250572121744
15.799999999999992,0.8117649763108098
15.899999999999991,0.8126787448654299
15.999999999999991,0.8136645669351406
16.09999999999999,0.8147207199968147
16.19999999999999,0.8158455490594703
16.29999999999999,0.8170374631661378
16.39999999999999,0.8182949275340086
16.49999999999999,0.819616460933912
16.599999999999987,0.8210006309458938
16.69999999999999,0.8224460473326914
16.79999999999999,0.8239513607640535
16.899999999999988,0.8255152555587973
16.999999999999986,0.8271364459410172
17.099999999999987,0.8288136736551551
17.19999999999999,0.8305457050818849
17.299999999999986,0.8323313269601169
17.399999999999984,0.834169343909532
17.499999999999986,0.8360585702642375
17.599999999999987,0.8379978316116002
17.699999999999985,0.8399859621559247
17.799999999999983,0.8420218007503287
17.899999999999984,0.8441041872624937
17.999999999999986,0.8462319620697223
18.099999999999984,0.848403963199397
18.19999999999998,0.8506190240900491
18.299999999999983,0.8528759717798633
18.399999999999984,0.8551736252048956
18.499999999999982,0.8575107935062627
18.59999999999998,0.8598862743590012
18.69999999999998,0.8622988529161457
18.799999999999983,0.8647473002116598
18.89999999999998,0.8672303740795793
18.99999999999998,0.8697468148628059
19.09999999999998,0.8722953478886045
19.19999999999998,0.874874681611169
19.29999999999998,0.8774835073914796
19.399999999999977,0.8801204993192551
19.49999999999998,0.8827843141201591
19.59999999999998,0.8854735917414516
19.699999999999978,0.8881869546150241
19.799999999999976,0.8909230079520465
19.899999999999977,0.8936803425790544
19.99999999999998,0.8964575329920502
20.099999999999977,0.8992531380496217
20.199999999999974,0.9020657049845999
20.299999999999976,0.9048937675635191
20.399999999999977,0.9077358469912419
20.499999999999975,0.9105904561427237
20.599999999999973,0.9134560984832522
20.699999999999974,0.9163312691395483
20.799999999999976,0.9192144590898993
20.899999999999974,0.9221041548612462
20.99999999999997,0.9249988398134592
21.099999999999973,0.9278969987250146
21.199999999999974,0.9307971170175656
21.299999999999972,0.9336976820533395
