,t1=5
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4121808038783967
5.1,1.4151999738546002
5.199999999999999,1.4156186295331965
5.299999999999999,1.4137151776477297
5.399999999999999,1.4097541286807949
5.499999999999998,1.4039841879463326
5.599999999999998,1.3966372193975825
5.6999999999999975,1.387927689836231
5.799999999999997,1.3780526442523549
5.899999999999997,1.3671920157685755
5.9999999999999964,1.355509241560421
6.099999999999996,1.3431519994721393
6.199999999999996,1.3302531221820466
6.299999999999995,1.3169315644342696
6.399999999999995,1.3032933996385547
6.499999999999995,1.2894328232654027
6.599999999999994,1.2754331393564557
6.699999999999994,1.2613676974170505
6.799999999999994,1.2473008057799675
6.899999999999993,1.2332885770221749
6.999999999999993,1.2193797211722126
7.0999999999999925,1.2056162806926254
7.199999999999992,1.192034310464106
7.299999999999992,1.178664499317465
7.3999999999999915,1.1655327392422674
7.499999999999991,1.1526606440588862
7.599999999999991,1.1400660190922676
7.69999999999999,1.127763287822746
7.79999999999999,1.1157638777640149
7.89999999999999,1.1040765669601673
7.999999999999989,1.0927077968799388
8.099999999999989,1.08166195349239
8.199999999999989,1.0709416198263932
8.299999999999988,1.0605478021558323
8.399999999999988,1.0504801329245916
8.499999999999988,1.0407370513341079
8.599999999999987,1.0313159656965951
8.699999999999987,1.022213398012822
8.799999999999986,1.0134251123117806
8.899999999999986,1.0049462295461922
8.999999999999986,0.9967713284978474
9.099999999999985,0.988894540277156
9.199999999999985,0.9813096256790439
9.299999999999985,0.9740100421991931
9.399999999999984,0.9669890171452773
9.499999999999984,0.9602395938087709
9.599999999999984,0.9537546828820299
9.699999999999983,0.9475271109318026
9.799999999999983,0.9415496490478272
9.899999999999983,0.9358150524405602
9.999999999999982,0.930316089327348
10.099999999999982,0.925045559892892
10.199999999999982,0.9199963248598465
10.299999999999981,0.9151613209251995
10.39999999999998,0.9105335750734819
10.49999999999998,0.9061062223593989
10.59999999999998,0.9018725134902796
10.69999999999998,0.8978258256760299
10.79999999999998,0.8939596720023459
10.899999999999979,0.8902677046918245
10.999999999999979,0.8867437226727111
11.099999999999978,0.8833816750270846
11.199999999999978,0.8801756621899366
11.299999999999978,0.8771199404374554
11.399999999999977,0.8742089209558981
11.499999999999977,0.8714371711069581
11.599999999999977,0.8687994147787658
11.699999999999976,0.8662905305227065
11.799999999999976,0.8639055506754748
12.0,0.8595485940033089
12.1,0.8576854186270602
12.2,0.8560417445941513
12.299999999999999,0.8546096524469131
12.399999999999999,0.8533815147661182
12.499999999999998,0.8523500384360729
12.599999999999998,0.8515082430973865
12.699999999999998,0.8508494414477011
12.799999999999997,0.8503672148840489
12.899999999999997,0.8500554096940005
12.999999999999996,0.8499081154519235
13.099999999999996,0.8499196458746124
13.199999999999996,0.8500845478391691
13.299999999999995,0.85039758037884
13.399999999999995,0.8508536807088409
13.499999999999995,0.8514479531507266
13.599999999999994,0.8521756516983829
13.699999999999994,0.8530322079696527
13.799999999999994,0.8540132156016299
13.899999999999993,0.8551143969846204
13.999999999999993,0.8563315848694818
14.099999999999993,0.8576607259545393
14.199999999999992,0.8590978799904851
14.299999999999992,0.8606392055629226
14.399999999999991,0.8622809494421582
14.499999999999991,0.8640194433233274
14.59999999999999,0.8658510925046314
14.69999999999999,0.8677723738871255
14.79999999999999,0.8697798265854387
14.89999999999999,0.871870047220029
14.99999999999999,0.8740396871728809
15.099999999999989,0.8762854434289631
15.199999999999989,0.8786040600488065
15.299999999999988,0.8809923184704305
15.399999999999988,0.8834470336810085
15.499999999999988,0.8859650538925524
15.599999999999987,0.8885432619901558
15.699999999999987,0.8911785685852777
15.799999999999986,0.8938679133649174
15.899999999999986,0.8966082553314203
15.999999999999986,0.8993965758329798
16.099999999999987,0.9022298819375373
16.199999999999985,0.9051052034036489
16.299999999999983,0.9080195881747627
16.399999999999984,0.9109701072325614
16.499999999999986,0.9139538543317126
16.599999999999984,0.9169679455775908
16.69999999999998,0.920009519743873
16.799999999999983,0.9230757411112613
16.899999999999984,0.9261638004129665
16.999999999999982,0.9292709146339144
17.09999999999998,0.9323943300512268
17.19999999999998,0.9355313247964535
17.299999999999983,0.9386792103244683
17.39999999999998,0.9418353317935454
17.49999999999998,0.9449970728938595
17.59999999999998,0.9481618579279955
17.69999999999998,0.9513271524607265
17.79999999999998,0.9544904658685177
17.899999999999977,0.9576493562999401
17.99999999999998,0.9608014324895409
18.09999999999998,0.9639443563945292
18.199999999999978,0.9670758419571955
18.299999999999976,0.9701936605628911
18.399999999999977,0.9732956435318111
18.49999999999998,0.9763796834302858
18.599999999999977,0.9794437367118449
18.699999999999974,0.9824858281533497
18.799999999999976,0.9855040491839432
18.899999999999977,0.988496560436481
18.999999999999975,0.9914615932238252
19.099999999999973,0.9943974528999165
19.199999999999974,0.9973025205665078
19.299999999999976,1.0001752514318771
19.399999999999974,1.0030141768594678
19.49999999999997,1.005817905079135
19.599999999999973,1.0085851239454744
19.699999999999974,1.0113145996106587
19.799999999999972,1.014005176388944
19.89999999999997,1.0166557771313114
19.99999999999997,1.0192654033032535
20.099999999999973,1.0218331359216626
20.19999999999997,1.0243581332289216
20.29999999999997,1.0268396303333056
20.39999999999997,1.029276938235576
20.49999999999997,1.0316694441150371
20.59999999999997,1.0340166106885271
20.699999999999967,1.0363179726679985
20.79999999999997,1.0385731361491932
20.89999999999997,1.0407817769489356
20.999999999999968,1.0429436403762011
21.099999999999966,1.0450585382701576
