,t1=3
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8570906519483671
3.1,0.8998229495662972
3.2,0.9402520576655582
3.3000000000000003,0.9782076463411896
3.4000000000000004,1.0135563639501008
3.5000000000000004,1.0462024478808276
3.6000000000000005,1.076087008068428
3.7000000000000006,1.1031864135542875
3.8000000000000007,1.1275097502725873
3.900000000000001,1.1490956645733352
4.000000000000001,1.1680087765958285
4.100000000000001,1.1843358359957563
4.200000000000001,1.1981818833404365
4.300000000000001,1.2096664392704508
4.400000000000001,1.2189199133805189
4.500000000000002,1.2260803001394756
4.600000000000001,1.231290205551638
4.700000000000001,1.2346942394639167
4.800000000000002,1.236436792402003
4.900000000000002,1.2366601547553764
5.000000000000002,1.235503002581911
5.100000000000001,1.2330991974467846
5.200000000000002,1.229576870898365
5.3000000000000025,1.2250577612627964
5.400000000000002,1.21965676999601
5.500000000000002,1.2134817005680134
5.600000000000002,1.2066331513383743
5.700000000000003,1.1992045331276198
5.8000000000000025,1.1912821844224493
5.900000000000002,1.1829455679621885
6.000000000000003,1.174267521660936
6.100000000000003,1.165314552210996
6.200000000000003,1.1561471592376562
6.3000000000000025,1.1468201749101703
6.400000000000003,1.137383112650726
6.5000000000000036,1.1278805182592653
6.600000000000003,1.118352315636166
6.700000000000003,1.1088341452019463
6.800000000000003,1.0993576890158563
6.900000000000004,1.0899509815650503
7.0000000000000036,1.080638713103207
7.100000000000003,1.0714425041317677
7.200000000000005,1.0623811728113548
7.300000000000004,1.0534709800268474
7.400000000000004,1.0447258615986061
7.5000000000000036,1.036157641430344
7.600000000000005,1.0277762308403788
7.700000000000005,1.0195898116343334
7.800000000000004,1.0116050051578716
7.900000000000004,1.003827028526501
8.000000000000005,0.9962598374225595
8.100000000000005,0.9889062572038709
8.200000000000005,0.9817681028432583
8.300000000000004,0.9748462887456576
8.400000000000006,0.9681409286690148
8.500000000000005,0.9616514270618822
8.600000000000005,0.9553765623962899
8.700000000000005,0.9493145627910655
8.800000000000006,0.9434631734427181
8.900000000000006,0.9378197201365723
9.000000000000005,0.9323811646269112
9.100000000000005,0.9271441559059088
9.200000000000006,0.9221050767270081
9.300000000000006,0.9172600839967853
9.400000000000006,0.9126051478384308
9.500000000000005,0.9081360837026349
9.600000000000007,0.9038485833930671
9.700000000000006,0.8997382423930785
9.800000000000006,0.8958005834601142
9.900000000000006,0.8920310794732356
10.000000000000007,0.8884251715547685
10.100000000000007,0.8849782871915284
10.200000000000006,0.8816858549447312
10.300000000000006,0.878543318050797
10.400000000000007,0.8755461479925678
10.500000000000007,0.8726898540417416
10.600000000000007,0.8699699891041657
10.700000000000006,0.8673821625857389
10.800000000000008,0.8649220463934404
10.900000000000007,0.8625853776606094
11.000000000000007,0.8603679669165621
11.100000000000007,0.8582657028056351
11.200000000000008,0.8562745532419024
11.300000000000008,0.8543905692643903
11.400000000000007,0.8526098889182468
11.500000000000009,0.8509287378362475
11.600000000000009,0.849343429638929
11.700000000000008,0.8478503690571637
11.800000000000008,0.8464460518965653
11.900000000000007,0.8451270640966527
12.000000000000009,0.8438900832845371
12.100000000000009,0.842731878446661
12.200000000000008,0.8416493083055995
12.30000000000001,0.8406393214637949
12.40000000000001,0.8396989559261357
12.500000000000009,0.8388253373556213
12.600000000000009,0.8380156781493556
12.700000000000008,0.8372672766059056
12.80000000000001,0.8365775153889208
13.0,0.8354439295182726
13.1,0.8351522254580188
13.2,0.8350617735376601
13.299999999999999,0.835165987461797
13.399999999999999,0.8354584560637153
13.499999999999998,0.8359329889825856
13.599999999999998,0.8365835998995402
13.699999999999998,0.8374045007760085
13.799999999999997,0.8383900605078667
13.899999999999997,0.8395348119708063
13.999999999999996,0.8408334328594794
14.099999999999996,0.8422807340213607
14.199999999999996,0.8438716416443229
14.299999999999995,0.8456012040133478
14.399999999999995,0.8474645672275399
14.499999999999995,0.8494569544265104
14.599999999999994,0.8515736530303661
14.699999999999994,0.853810035121802
14.799999999999994,0.856161542988835
14.899999999999993,0.858623658886916
14.999999999999993,0.8611919188412965
15.099999999999993,0.8638618967136326
15.199999999999992,0.8666291967025604
15.299999999999992,0.8694894593111424
15.399999999999991,0.8724383452161498
15.499999999999991,0.8754715353689828
15.59999999999999,0.8785847355848013
15.69999999999999,0.8817736613750309
15.79999999999999,0.8850340445345685
15.89999999999999,0.8883616329416407
15.99999999999999,0.8917521811707022
16.099999999999987,0.8952014609868403
16.19999999999999,0.8987052569044807
16.29999999999999,0.9022593634932911
16.399999999999988,0.9058595964204699
16.499999999999986,0.9095017870522036
16.599999999999987,0.9131817845085384
16.69999999999999,0.9168954663998352
16.799999999999986,0.9206387341975851
16.899999999999984,0.9244075191055803
16.999999999999986,0.9281977872849538
17.099999999999987,0.9320055455610189
17.199999999999985,0.935826847657925
17.299999999999983,0.9396577900858913
17.399999999999984,0.943494522320821
17.499999999999986,0.9473332556207055
17.599999999999984,0.9511702633761756
17.69999999999998,0.9550018861001407
17.799999999999983,0.9588245403808635
17.899999999999984,0.9626347218706413
17.999999999999982,0.9664290085361557
18.09999999999998,0.9702040691368587
18.19999999999998,0.9739566668928838
18.299999999999983,0.9776836615578706
18.39999999999998,0.9813820170413995
18.49999999999998,0.9850488051847925
18.59999999999998,0.9886812071870492
18.69999999999998,0.9922765193314149
18.79999999999998,0.9958321566271147
18.899999999999977,0.9993456531921524
18.99999999999998,1.0028146665377475
19.09999999999998,1.0062369811178338
19.199999999999978,1.0096105099642603
19.299999999999976,1.012933291565726
19.399999999999977,1.0162034936617772
19.49999999999998,1.019419415764434
19.599999999999977,1.02257948838109
19.699999999999974,1.0256822710670077
19.799999999999976,1.0287264529613973
19.899999999999977,1.0317108525836622
19.999999999999975,1.0346344160971768
20.099999999999973,1.037496215490523
20.199999999999974,1.0402954466346654
20.299999999999976,1.0430314269284002
20.399999999999974,1.045703592513697
20.49999999999997,1.048311496965884
20.599999999999973,1.050854807105469
20.699999999999974,1.0533332987786914
20.799999999999972,1.055746853423965
