,t1=6
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3967138801175374
6.1,1.3886805302983747
6.199999999999999,1.379493835587519
6.299999999999999,1.3693278420574915
6.399999999999999,1.3583408569240838
6.499999999999998,1.3466761697515204
6.599999999999998,1.3344628716412636
6.6999999999999975,1.3218167589441112
6.799999999999997,1.3088412691893916
6.899999999999997,1.2956284246686913
6.9999999999999964,1.2822597586395073
7.099999999999996,1.2688072096715306
7.199999999999996,1.2553339805326942
7.299999999999995,1.2418953456649113
7.399999999999995,1.2285394068144908
7.499999999999995,1.215307796647576
7.599999999999994,1.2022363288559672
7.699999999999994,1.189355593477387
7.799999999999994,1.1766915051884528
7.899999999999993,1.1642658014382783
7.999999999999993,1.1520964970641365
8.099999999999993,1.1401982953844054
8.199999999999992,1.1285829599988733
8.299999999999992,1.1172596525734384
8.399999999999991,1.1062352356591665
8.499999999999991,1.0955145474422445
8.59999999999999,1.085100643873089
8.69999999999999,1.074995014936811
8.79999999999999,1.0651977999430564
9.0,1.0466209125850054
9.1,1.0380218779536174
9.2,1.0298940743537681
9.299999999999999,1.0222211305867737
9.399999999999999,1.014987092144966
9.499999999999998,1.0081764487273626
9.599999999999998,1.0017741149501385
9.699999999999998,0.9957654470821704
9.799999999999997,0.9901362376960583
9.899999999999997,0.9848727112203834
9.999999999999996,0.9799615212576429
10.099999999999996,0.9753897389980178
10.199999999999996,0.9711448486560045
10.299999999999995,0.9672147346716725
10.399999999999995,0.9635876745166339
10.499999999999995,0.9602523271395255
10.599999999999994,0.9571977218439423
10.699999999999994,0.9544132468337388
10.799999999999994,0.9518886371304384
10.899999999999993,0.9496139630507898
10.999999999999993,0.9475796182563102
11.099999999999993,0.9457763080053246
11.199999999999992,0.9441950375485032
11.299999999999992,0.9428270998807029
11.399999999999991,0.9416640632801895
11.499999999999991,0.940697764226589
11.59999999999999,0.9399202931095514
11.69999999999999,0.9393239844398209
11.79999999999999,0.9389014074337804
11.89999999999999,0.9386453548528163
11.99999999999999,0.9385488346525449
12.099999999999989,0.9386050602332703
12.199999999999989,0.938807441876683
12.299999999999988,0.9391495790189267
12.399999999999988,0.9396252517868176
12.499999999999988,0.9402284137151165
12.599999999999987,0.9409531846458941
12.699999999999987,0.9417938440891988
12.799999999999986,0.9427448250694977
12.899999999999986,0.9438007081123378
12.999999999999986,0.9449562158397106
13.099999999999985,0.946206207975883
13.199999999999985,0.9475456766391666
13.299999999999985,0.9489697420236105
13.399999999999984,0.9504736479724767
13.499999999999984,0.9520527588108131
13.599999999999984,0.9537025560235065
13.699999999999983,0.955418634619148
13.799999999999983,0.9571967009284562
13.899999999999983,0.9590325703117436
13.999999999999982,0.9609221641911833
14.099999999999982,0.9628615085628461
14.199999999999982,0.9648467326639741
14.299999999999981,0.9668740666145257
14.39999999999998,0.9689398402996066
14.49999999999998,0.9710404828979473
14.59999999999998,0.9731725211330968
14.69999999999998,0.9753325782431885
14.79999999999998,0.9775173742074442
14.899999999999979,0.9797237242138744
14.999999999999979,0.9819485375985925
15.099999999999978,0.9841888193437021
15.199999999999978,0.9864416694341178
15.299999999999978,0.9887042817634544
15.399999999999977,0.990973940229635
15.499999999999977,0.9932480238088084
15.599999999999977,0.9955240051618922
15.699999999999976,0.9977994500819325
15.799999999999976,1.0000720134408092
15.899999999999975,1.002339442874811
15.999999999999975,1.0045995783622848
16.099999999999973,1.0068503515276928
16.199999999999974,1.0090897822193752
16.299999999999976,1.0113159798956923
16.399999999999974,1.013527144211974
16.49999999999997,1.0157215637546284
16.599999999999973,1.0178976138110516
16.699999999999974,1.0200537553352143
16.799999999999972,1.0221885360045393
16.89999999999997,1.0243005884448941
16.99999999999997,1.0263886286442654
17.099999999999973,1.0284514537426512
17.19999999999997,1.0304879424760545
17.29999999999997,1.0324970532348428
17.39999999999997,1.0344778225011748
17.49999999999997,1.0364293627977579
17.59999999999997,1.038350861619084
17.699999999999967,1.0402415795821354
17.79999999999997,1.042100848587585
17.89999999999997,1.0439280702224711
17.999999999999968,1.0457227135888207
18.099999999999966,1.0474843132538305
18.199999999999967,1.0492124672038943
18.29999999999997,1.0509068354674735
18.399999999999967,1.0525671377302463
18.499999999999964,1.0541931506516178
18.599999999999966,1.055784705855892
18.699999999999967,1.0573416883260223
18.799999999999965,1.0588640346866014
18.899999999999963,1.0603517296291907
18.999999999999964,1.061804804105984
19.099999999999966,1.0632233334908807
19.199999999999964,1.0646074366685494
19.29999999999996,1.0659572716405454
19.399999999999963,1.067273033860675
19.499999999999964,1.0685549539776884
19.599999999999962,1.0698032969710212
19.69999999999996,1.0710183611800594
19.79999999999996,1.072200473093526
19.899999999999963,1.0733499864730722
19.99999999999996,1.0744672802511284
20.09999999999996,1.0755527582035511
20.19999999999996,1.076606846610829
20.29999999999996,1.0776299909076008
20.39999999999996,1.0786226545848263
20.499999999999957,1.0795853174099779
20.59999999999996,1.0805184753680557
20.69999999999996,1.081422637762169
20.799999999999958,1.082298325228441
20.899999999999956,1.0831460685913923
20.999999999999957,1.083966407485314
21.09999999999996,1.0847598900055457
21.199999999999957,1.0855270702348083
