,t1=4
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.246189668430351
4.1,1.2713913510434935
4.2,1.2927631555440184
4.300000000000001,1.310490280883103
4.4,1.3247818304051913
4.5,1.3358634750493767
4.6000000000000005,1.3439708591290218
4.700000000000001,1.3493438967471751
4.800000000000001,1.3522220084292362
4.9,1.3528402419701746
5.000000000000001,1.3514262183204653
5.100000000000001,1.348197830712996
5.200000000000001,1.3433615968803705
5.300000000000001,1.3371115881385134
5.400000000000001,1.3296287942598342
5.500000000000002,1.3210808685270312
5.600000000000001,1.3116221905675352
5.700000000000001,1.3013941441896415
5.800000000000002,1.2905255658929065
6.0,1.2675930285001606
6.1,1.2562281713760985
6.199999999999999,1.2450658098098464
6.299999999999999,1.2341292783968856
6.399999999999999,1.2234385366217935
6.499999999999998,1.2130105108802176
6.599999999999998,1.202859373337695
6.6999999999999975,1.1929967363820215
6.799999999999997,1.1834319528651398
6.899999999999997,1.1741724764300416
6.9999999999999964,1.165223837001646
7.099999999999996,1.1565898953875589
7.199999999999996,1.1482731245164535
7.299999999999995,1.1402746615117478
7.399999999999995,1.132594486874699
7.499999999999995,1.1252315548955234
7.599999999999994,1.1181839069782449
7.699999999999994,1.1114487803744768
7.799999999999994,1.1050227037669407
7.899999999999993,1.0989015917201685
7.999999999999993,1.0930808242483334
8.099999999999993,1.087555298904882
8.199999999999992,1.0823195103160712
8.299999999999992,1.0773676197771869
8.399999999999991,1.0726934868054259
8.499999999999991,1.0682907315230088
8.59999999999999,1.0641527662448473
8.69999999999999,1.060272839961387
8.79999999999999,1.0566440677386855
8.89999999999999,1.05325946575613
8.99999999999999,1.0501119746381202
9.099999999999989,1.0471944869299994
9.199999999999989,1.0444998663101042
9.299999999999988,1.0420209700793646
9.399999999999988,1.0397506612111198
9.499999999999988,1.0376818291625918
9.599999999999987,1.0358074031238456
9.699999999999987,1.034120360061306
9.799999999999986,1.0326137413416192
9.899999999999986,1.0312806573690187
9.999999999999986,1.03011429860436
10.099999999999985,1.0291079442329596
10.199999999999985,1.0282549655852475
10.299999999999985,1.0275488359652918
10.399999999999984,1.0269831332645214
10.499999999999984,1.026551545257836
10.599999999999984,1.0262478750917412
10.699999999999983,1.0260660426237929
10.799999999999983,1.0260000897792698
10.899999999999983,1.0260441821911308
10.999999999999982,1.0261926115515858
11.099999999999982,1.026439798843881
11.199999999999982,1.0267802947721882
11.299999999999981,1.0272087823754974
11.39999999999998,1.0277200779727078
11.49999999999998,1.0283091319910136
11.59999999999998,1.0289710304648247
11.69999999999998,1.0297009951437919
11.79999999999998,1.0304943844386831
11.899999999999979,1.0313466934120268
11.999999999999979,1.0322535535165156
12.099999999999978,1.0332107330664164
12.199999999999978,1.0342141375858587
12.299999999999978,1.0352598093578713
12.399999999999977,1.0363439269725296
12.499999999999977,1.0374628020253072
12.599999999999977,1.0386128822499743
12.699999999999976,1.0397907503121213
12.799999999999976,1.0409931187103267
12.899999999999975,1.0422168318102945
12.999999999999975,1.0434588658943398
13.099999999999975,1.0447163246727906
13.199999999999974,1.0459864375604524
13.299999999999974,1.0472665615060401
13.399999999999974,1.0485541772053963
13.499999999999973,1.0498468843777056
13.599999999999973,1.0511424043665827
13.699999999999973,1.0524385768145879
13.799999999999972,1.0537333535052895
13.899999999999972,1.0550248008412133
13.999999999999972,1.0563110976138221
14.099999999999971,1.0575905318350145
14.19999999999997,1.0588614916076842
14.29999999999997,1.0601224696538951
14.39999999999997,1.0613720607070134
14.49999999999997,1.0626089577487916
14.59999999999997,1.0638319446943985
14.699999999999969,1.065039898283257
14.799999999999969,1.0662317854593648
14.899999999999968,1.0674066597289935
14.999999999999968,1.0685636550469046
15.099999999999968,1.0697019859875438
15.199999999999967,1.0708209450592376
15.299999999999967,1.071919899187866
15.399999999999967,1.0729982852477171
15.499999999999966,1.0740556084579456
15.599999999999966,1.0750914395876856
15.699999999999966,1.0761054117325155
15.799999999999965,1.077097217485352
15.899999999999965,1.0780666059157575
15.999999999999964,1.0790133796206607
16.099999999999966,1.0799373918881634
16.199999999999964,1.0808385454009837
16.29999999999996,1.0817167882103624
16.399999999999963,1.0825721105960677
16.499999999999964,1.0834045426869936
16.599999999999962,1.0842141544760848
16.69999999999996,1.085001051234374
16.79999999999996,1.0857653701685566
16.899999999999963,1.0865072787786818
16.99999999999996,1.0872269747033887
17.09999999999996,1.0879246832678044
17.19999999999996,1.0886006518694813
17.29999999999996,1.0892551494458564
17.39999999999996,1.0898884680680652
17.499999999999957,1.0905009185146712
17.59999999999996,1.0910928269407707
17.69999999999996,1.0916645341774682
17.799999999999958,1.0922163942881935
17.899999999999956,1.092748774761936
17.999999999999957,1.0932620533042736
18.09999999999996,1.0937566169313442
18.199999999999957,1.094232861100222
18.299999999999955,1.094691187433744
18.399999999999956,1.0951320004481893
18.499999999999957,1.095555710451605
18.599999999999955,1.0959627311903775
18.699999999999953,1.0963534788955869
18.799999999999955,1.0967283701093138
18.899999999999956,1.09708782108004
18.999999999999954,1.0974322481470278
19.09999999999995,1.0977620664051813
19.199999999999953,1.0980776890001318
19.299999999999955,1.0983795257922144
19.399999999999952,1.0986679834012805
19.49999999999995,1.098943464727422
19.59999999999995,1.0992063683531723
19.699999999999953,1.0994570880285093
19.79999999999995,1.0996960119087906
19.89999999999995,1.0999235227631585
19.99999999999995,1.1001399975613768
20.09999999999995,1.1003458072323589
20.19999999999995,1.1005413158037105
20.299999999999947,1.100726879795121
20.39999999999995,1.1009028492837927
20.49999999999995,1.1010695672523476
20.599999999999948,1.1012273694798238
20.699999999999946,1.10137658370019
20.799999999999947,1.1015175300776634
20.89999999999995,1.1016505214706502
20.999999999999947,1.1017758632113928
