,t1=7
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3106442401354153
7.1,1.3003655519549502
7.199999999999999,1.2896821853460767
7.299999999999999,1.2786815744601998
7.399999999999999,1.2674420899705843
7.499999999999998,1.2560337028742237
7.599999999999998,1.244518675763777
7.6999999999999975,1.232952153118062
7.799999999999997,1.2213827921464153
7.899999999999997,1.2098533322391645
7.9999999999999964,1.1984011327331994
8.099999999999996,1.1870586832638994
8.199999999999996,1.1758540635527508
8.299999999999995,1.1648113749580595
8.399999999999995,1.1539511417165451
8.499999999999995,1.1432906765702444
8.599999999999994,1.132844409536384
8.699999999999994,1.1226241951477767
8.799999999999994,1.1126395904347897
8.899999999999993,1.102898110428285
8.999999999999993,1.093405453159542
9.099999999999993,1.0841656871280803
9.199999999999992,1.0751814776557018
9.299999999999992,1.0664542266776238
9.399999999999991,1.057984238334123
9.499999999999991,1.0497708497265001
9.59999999999999,1.041812555785623
9.69999999999999,1.034107122195802
9.79999999999999,1.0266516826715448
9.89999999999999,1.0194428303331435
9.99999999999999,1.0124766980351865
10.099999999999989,1.0057490268811644
10.199999999999989,0.9992552263636693
10.299999999999988,0.99299044818118
10.399999999999988,0.9869496166625907
10.499999999999988,0.9811274879813786
10.599999999999987,0.9755186850152762
10.699999999999987,0.970117728866237
10.799999999999986,0.964919081351273
11.0,0.9551740586581844
11.1,0.9507469547275222
11.2,0.9466234412242212
11.299999999999999,0.9427916129349195
11.399999999999999,0.9392400211472414
11.499999999999998,0.9359576767828959
11.599999999999998,0.9329340292589978
11.699999999999998,0.9301589347052832
11.799999999999997,0.9276226564567005
11.899999999999997,0.9253158408039323
11.999999999999996,0.9232294986582301
12.099999999999996,0.9213550053358395
12.199999999999996,0.9196840716542589
12.299999999999995,0.9182087170574561
12.399999999999995,0.9169212587312033
12.499999999999995,0.9158143286022514
12.599999999999994,0.9148808283528139
12.699999999999994,0.9141139255062074
12.799999999999994,0.9135070415976878
12.899999999999993,0.9130538361070968
12.999999999999993,0.9127482002428529
13.099999999999993,0.9125842400572056
13.199999999999992,0.9125562698710072
13.299999999999992,0.9126588011057306
13.399999999999991,0.9128865303118369
13.499999999999991,0.9132343346794697
13.59999999999999,0.913697256290333
13.69999999999999,0.9142704949585407
13.79999999999999,0.9149494052606729
13.89999999999999,0.9157294873567616
13.99999999999999,0.9166063799094754
14.099999999999989,0.9175758520317997
14.199999999999989,0.9186337900094499
14.299999999999988,0.9197762019103554
14.399999999999988,0.9209992091432986
14.499999999999988,0.9222990372630876
14.599999999999987,0.9236720133717893
14.699999999999987,0.9251145625085709
14.799999999999986,0.92662320230219
14.899999999999986,0.9281945381915686
14.999999999999986,0.9298252610999297
15.099999999999985,0.93151214373339
15.199999999999985,0.9332520362590535
15.299999999999985,0.9350418643052593
15.399999999999984,0.936878626715907
15.499999999999984,0.9387593926504386
15.599999999999984,0.9406812987699341
15.699999999999983,0.9426415486124506
15.799999999999983,0.9446374105545408
15.899999999999983,0.9466662147203566
15.999999999999982,0.948725353280225
16.09999999999998,0.9508122795868923
16.19999999999998,0.9529245071072532
16.299999999999983,0.9550596085479984
16.39999999999998,0.9572152118966492
16.49999999999998,0.9593890029106109
16.59999999999998,0.9615787244309688
16.69999999999998,0.9637821753057343
16.79999999999998,0.9659972101001921
16.899999999999977,0.9682217407177162
16.99999999999998,0.9704537340941579
17.09999999999998,0.9726912121592282
17.199999999999978,0.9749322518572501
17.299999999999976,0.977174985234304
17.399999999999977,0.9794176015417505
17.49999999999998,0.981658344770467
17.599999999999977,0.9838955140118445
17.699999999999974,0.9861274636591829
17.799999999999976,0.9883526035383853
17.899999999999977,0.9905693999374943
17.999999999999975,0.9927763743310056
18.099999999999973,0.9949721035813339
18.199999999999974,0.997155219930702
18.299999999999976,0.9993244109969026
18.399999999999974,1.0014784202540414
18.49999999999997,1.0036160459873562
18.599999999999973,1.0057361412182375
18.699999999999974,1.0078376133955569
18.799999999999972,1.0099194242729665
18.89999999999997,1.011980590504085
18.99999999999997,1.0140201817631702
19.099999999999973,1.0160373205947606
19.19999999999997,1.0180311818450276
19.29999999999997,1.0200009923160065
19.39999999999997,1.0219460310002801
19.49999999999997,1.0238656269245945
19.59999999999997,1.0257591587638848
19.699999999999967,1.027626053982409
19.79999999999997,1.029465788337572
19.89999999999997,1.0312778857618254
19.999999999999968,1.0330619157229466
20.099999999999966,1.034817492697959
20.199999999999967,1.0365442750314195
20.29999999999997,1.0382419636899813
20.399999999999967,1.0399103029336727
20.499999999999964,1.0415490783581085
20.599999999999966,1.0431581142944577
20.699999999999967,1.0447372733452314
20.799999999999965,1.046286455059083
20.899999999999963,1.0478055947196296
20.999999999999964,1.04929466332232
21.099999999999966,1.0507536647897693
21.199999999999964,1.0521826347972745
21.29999999999996,1.0535816396103772
21.399999999999963,1.0549507747132034
