,t1=4.800000000000001
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.800000000000001,1.4054080202914065
4.9,1.4094796686149067
5.0,1.4104026383501116
5.1,1.4085376502394293
5.199999999999999,1.4042242274129326
5.299999999999999,1.3977785291093614
5.399999999999999,1.389492305312489
5.499999999999998,1.3796326300441615
5.599999999999998,1.3684422928107105
5.6999999999999975,1.3561406752541068
5.799999999999997,1.3429248783573546
5.899999999999997,1.3289711053901594
5.9999999999999964,1.314436136746712
6.099999999999996,1.2994588471765842
6.199999999999996,1.2841617225332507
6.299999999999995,1.2686523302644086
6.399999999999995,1.2530247248380624
6.499999999999995,1.2373607804672342
6.599999999999994,1.2217314257703578
6.699999999999994,1.206197785831687
6.799999999999994,1.1908122334401936
6.899999999999993,1.1756193462436735
6.999999999999993,1.160656776846781
7.0999999999999925,1.14595604024264
7.199999999999992,1.131543221783859
7.299999999999992,1.117439617170268
7.3999999999999915,1.1036623032615467
7.499999999999991,1.0902246502796762
7.599999999999991,1.0771367788663793
7.69999999999999,1.064405968353501
7.79999999999999,1.0520370201390612
7.89999999999999,1.04003258123945
7.999999999999989,1.0283934311188574
8.099999999999989,1.0171187369743189
8.199999999999989,1.0062062802615739
8.299999999999988,0.9956526563186641
8.399999999999988,0.985453451122174
8.499999999999988,0.9756034002787107
8.599999999999987,0.9660965288458288
8.699999999999987,0.9569262641820595
8.799999999999986,0.9480855564703303
8.899999999999986,0.9395669633698746
8.999999999999986,0.9313627355609762
9.099999999999985,0.9234648951011186
9.199999999999985,0.9158652887998359
9.299999999999985,0.9085556543908162
9.399999999999984,0.9015276626388964
9.499999999999984,0.8947729601668268
9.599999999999984,0.888283209847117
9.699999999999983,0.8820501158864746
9.799999999999983,0.8760654567213088
9.899999999999983,0.870321104767449
9.999999999999982,0.8648090459976396
10.099999999999982,0.8595213988974003
10.199999999999982,0.8544504244530247
10.299999999999981,0.8495885407677315
10.39999999999998,0.8449283305765345
10.49999999999998,0.8404625483461887
10.59999999999998,0.8361841274955218
10.69999999999998,0.8320861824884542
10.79999999999998,0.828162013578829
10.899999999999979,0.824405107730945
10.999999999999979,0.8208091394429472
11.099999999999978,0.8173679714855508
11.199999999999978,0.8140756529763111
11.299999999999978,0.8109264196733571
11.399999999999977,0.8079146913216084
11.499999999999977,0.8050350681557655
11.599999999999977,0.802282330153259
11.699999999999976,0.7996514328968646
11.799999999999976,0.7971375041501194
11.899999999999975,0.7947358403676147
11.999999999999975,0.7924419040935323
12.099999999999975,0.7902513185288387
12.199999999999974,0.7881598643263744
12.299999999999974,0.786163475813358
12.399999999999974,0.7842582358038739
12.499999999999973,0.7824403726355754
12.599999999999973,0.780706255310879
12.699999999999973,0.779052389243716
12.799999999999972,0.777475412812786
12.899999999999972,0.7759720924863417
12.999999999999972,0.7745393193039579
13.099999999999971,0.7731741046402182
13.19999999999997,0.771873575652499
13.29999999999997,0.7706349725475214
13.39999999999997,0.7694556445456209
13.49999999999997,0.7683330449826102
13.59999999999997,0.7672647290065187
13.699999999999969,0.766248349882265
13.799999999999969,0.765281654193675
14.0,0.7635342563949336
14.1,0.7628389879558005
14.2,0.7622725223467632
14.299999999999999,0.761831069968602
14.399999999999999,0.7615110058262964
14.499999999999998,0.7613089116939631
14.599999999999998,0.7612215696016477
14.699999999999998,0.7612459471875387
14.799999999999997,0.7613791886707153
14.899999999999997,0.7616185952230072
14.999999999999996,0.7619616261019971
15.099999999999996,0.7624058863780411
15.199999999999996,0.7629491165263099
15.299999999999995,0.7635891795949519
15.399999999999995,0.7643240754723558
15.499999999999995,0.7651519218064486
15.599999999999994,0.7660709327451707
15.699999999999994,0.7670794082784615
15.799999999999994,0.7681757304500693
15.899999999999993,0.769358349793891
15.999999999999993,0.7706258201893452
16.099999999999994,0.7719767739040584
16.199999999999992,0.7734099037218175
16.29999999999999,0.7749239394965809
16.39999999999999,0.7765176592966117
16.499999999999993,0.7781898841817938
16.59999999999999,0.7799394803665277
16.69999999999999,0.7817653406571066
16.79999999999999,0.7836663832561833
16.89999999999999,0.7856415463749541
16.99999999999999,0.7876897815912112
17.099999999999987,0.7898100501782318
17.19999999999999,0.7920013168490718
17.29999999999999,0.7942625444085741
17.399999999999988,0.79659269188558
17.499999999999986,0.7989907069858521
17.599999999999987,0.801455522824975
17.69999999999999,0.8039860555300129
17.799999999999986,0.8065811957692013
17.899999999999984,0.8092398053561907
17.999999999999986,0.8119607195742721
18.099999999999987,0.8147427414490616
18.199999999999985,0.8175846329139057
18.299999999999983,0.8204851140617239
18.399999999999984,0.8234428689512263
18.499999999999986,0.8264565338930976
18.599999999999984,0.8295246940562392
18.69999999999998,0.8326458848651859
18.799999999999983,0.8358185982378521
18.899999999999984,0.8390412676311908
18.999999999999982,0.8423122691726813
19.09999999999998,0.8456299281368207
19.19999999999998,0.8489925189736348
19.299999999999983,0.8523982538648455
19.39999999999998,0.8558452868615395
19.49999999999998,0.8593317231589558
19.59999999999998,0.8628556150951973
19.69999999999998,0.8664149537795657
19.79999999999998,0.8700076766287135
19.899999999999977,0.8736316804035853
19.99999999999998,0.8772848074091427
20.09999999999998,0.8809648508714274
20.199999999999978,0.8846695585130031
20.299999999999976,0.8883966389648663
20.399999999999977,0.8921437629528788
20.49999999999998,0.8959085673430803
20.599999999999977,0.8996886605980661
20.699999999999974,0.9034816172970496
20.799999999999976,0.9072849844502043
20.899999999999977,0.9110962943328141
20.999999999999975,0.9149130653775075
