,t1=5.6000000000000005
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4167554726912086
5.7,1.4112172011208146
5.8,1.4037421131734165
5.8999999999999995,1.394605917337855
5.999999999999999,1.384059622163074
6.099999999999999,1.3723303074004687
6.199999999999998,1.3596222334551227
6.299999999999998,1.346118185246057
6.399999999999998,1.3319809581510431
6.499999999999997,1.3173548836738884
6.599999999999997,1.3023673734798054
6.699999999999997,1.2871304276985176
6.799999999999996,1.2717420763467104
7.000000000000001,1.241091160431397
7.1000000000000005,1.2264261124887579
7.2,1.2122928314747465
7.3,1.1986894249004152
7.3999999999999995,1.1856122024025209
7.499999999999999,1.1730559568668477
7.599999999999999,1.1610141849846871
7.699999999999998,1.1494792667842668
7.799999999999998,1.1384427042612635
7.899999999999998,1.127895224418662
7.999999999999997,1.1178269316073894
8.099999999999998,1.108227435953938
8.199999999999996,1.0990859550074081
8.299999999999997,1.0903914060147706
8.399999999999995,1.0821324853148033
8.499999999999996,1.0742977444695172
8.599999999999994,1.0668756439264375
8.699999999999996,1.0598545947339881
8.799999999999994,1.0532230280399009
8.899999999999995,1.046969414367955
8.999999999999993,1.0410823060509131
9.099999999999994,1.035550358209892
9.199999999999992,1.0303623552271874
9.299999999999994,1.025507228785219
9.399999999999991,1.020974074603925
9.499999999999993,1.0167521649874884
9.59999999999999,1.01283095874747
9.699999999999992,1.0092001109030324
9.79999999999999,1.005849474164808
9.899999999999991,1.002769107288425
9.99999999999999,0.9999492799879613
10.09999999999999,0.9973804676888136
10.199999999999989,0.9950533594111659
10.29999999999999,0.9929588521390108
10.399999999999988,0.9910880510988884
10.49999999999999,0.989432270602036
10.599999999999987,0.9879830271722355
10.699999999999989,0.9867320412581122
10.799999999999986,0.9856712317655636
10.899999999999988,0.9847927128721203
10.999999999999986,0.9840887925085773
11.099999999999987,0.9835519662425791
11.199999999999985,0.9831749158578047
11.299999999999986,0.9829505047873613
11.399999999999984,0.9828717742389889
11.499999999999986,0.9829319408781664
11.599999999999984,0.9831243918443736
11.699999999999985,0.9834426824764446
11.799999999999983,0.9838805329973936
11.899999999999984,0.9844318247404852
11.999999999999982,0.9850905979397577
12.099999999999984,0.9858510483735815
12.199999999999982,0.9867075247612287
12.299999999999983,0.9876545265114581
12.39999999999998,0.9886867009605974
12.499999999999982,0.9897988413015237
12.59999999999998,0.9909858844525783
12.699999999999982,0.9922429090326451
12.79999999999998,0.9935651334570575
12.89999999999998,0.9949479142773847
12.999999999999979,0.9963867444680609
13.09999999999998,0.9978772518219788
13.199999999999978,0.9994151976270614
13.29999999999998,1.0009964748638844
13.399999999999977,1.0026171073401033
13.499999999999979,1.0042732485828139
13.599999999999977,1.005961180364056
13.699999999999978,1.0076773105372145
13.799999999999976,1.0094181728906886
13.899999999999977,1.011180425661279
13.999999999999975,1.0129608503403
14.099999999999977,1.0147563505895711
14.199999999999974,1.0165639507148334
14.299999999999976,1.0183807945395975
14.399999999999974,1.0202041438359464
14.499999999999975,1.0220313771543907
14.599999999999973,1.0238599887831097
14.699999999999974,1.02568758721887
14.799999999999972,1.0275118919812785
14.899999999999974,1.029330733780577
14.999999999999972,1.0311420531983548
15.099999999999973,1.0329438982812518
15.19999999999997,1.034734420474367
15.299999999999972,1.0365118762147425
15.39999999999997,1.0382746245019137
15.499999999999972,1.040021123049609
15.59999999999997,1.0417499252086009
15.69999999999997,1.0434596819717585
15.799999999999969,1.045149138558224
15.89999999999997,1.04681713094256
15.999999999999968,1.048462579493022
16.09999999999997,1.0500844934299434
16.199999999999967,1.0516819667104653
16.29999999999997,1.0532541750790918
16.399999999999967,1.0548003695333148
16.499999999999968,1.0563198786522607
16.599999999999966,1.0578121056542027
16.699999999999967,1.0592765253825474
16.799999999999965,1.0607126790222476
16.899999999999967,1.0621201736192003
16.999999999999964,1.0634986802797946
17.099999999999966,1.0648479309414556
17.199999999999964,1.0661677149124817
17.299999999999965,1.0674578763547475
17.399999999999963,1.0687183125974582
17.499999999999964,1.0699489710820713
17.599999999999962,1.0711498469445102
17.699999999999964,1.072320980669558
17.79999999999996,1.073462455022783
17.899999999999963,1.0745743926504607
17.99999999999996,1.0756569539658574
18.099999999999962,1.0767103365167772
18.19999999999996,1.0777347700383697
18.29999999999996,1.078730514588578
18.39999999999996,1.0796978585216206
18.49999999999996,1.080637119476621
18.59999999999996,1.0815486388921653
18.69999999999996,1.0824327797054567
18.799999999999958,1.083289925043779
18.89999999999996,1.0841204781399507
18.999999999999957,1.0849248615055502
19.09999999999996,1.0857035101296322
19.199999999999957,1.0864568718271224
19.299999999999958,1.0871854078870582
19.399999999999956,1.0878895924087546
19.499999999999957,1.0885699064974195
19.599999999999955,1.089226838690024
19.699999999999957,1.0898608836356842
19.799999999999955,1.0904725418876653
19.899999999999956,1.0910623182948487
19.999999999999954,1.0916307206579767
20.099999999999955,1.0921782592226785
20.199999999999953,1.0927054456081824
20.299999999999955,1.093212788573528
20.399999999999952,1.093700796772187
20.499999999999954,1.0941699777780411
20.59999999999995,1.0946208369334043
20.699999999999953,1.095053876271149
20.79999999999995,1.095469592400839
20.899999999999952,1.09586847811855
20.99999999999995,1.0962510212333758
21.09999999999995,1.0966177040034764
21.19999999999995,1.0969690023357699
