,t1=8
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2195872930386964
8.1,1.2107664493013364
8.2,1.2018198393368253
8.299999999999999,1.1927912986529414
8.399999999999999,1.1837200219675874
8.499999999999998,1.1746409002051217
8.599999999999998,1.1655848688437298
8.699999999999998,1.1565792531301657
8.799999999999997,1.1476480714071637
8.899999999999997,1.1388123014353102
8.999999999999996,1.1300901757156492
9.099999999999996,1.1214974274271143
9.199999999999996,1.1130475229236338
9.299999999999995,1.1047518751498009
9.399999999999995,1.0966200624578364
9.499999999999995,1.0886599775828592
9.599999999999994,1.0808780280057104
9.699999999999994,1.0732792674993035
9.799999999999994,1.0658675501090147
9.899999999999993,1.0586456566177032
9.999999999999993,1.0516154047452981
10.099999999999993,1.044777770311038
10.199999999999992,1.0381329664447319
10.299999999999992,1.031680550347667
10.399999999999991,1.025419486546958
10.499999999999991,1.0193482404604506
10.59999999999999,1.0134648226803629
10.69999999999999,1.007766841765299
10.79999999999999,1.0022515955110678
10.89999999999999,0.9969160875965524
10.99999999999999,0.9917570838475576
11.099999999999989,0.9867711470631648
11.199999999999989,0.9819546725754998
11.299999999999988,0.9773039203709286
11.399999999999988,0.9728150423507204
11.499999999999988,0.9684841104768644
11.599999999999987,0.9643071358663974
11.699999999999987,0.9602800915188326
11.799999999999986,0.9563989275165438
12.0,0.9491201788317551
12.1,0.9458344133787396
12.2,0.9427921072139275
12.299999999999999,0.9399835268350927
12.399999999999999,0.9373993060058968
12.499999999999998,0.9350304592572919
12.599999999999998,0.9328683784506531
12.699999999999998,0.9309047797122334
12.799999999999997,0.9291317190758591
12.899999999999997,0.9275415696961726
12.999999999999996,0.9261270056674874
13.099999999999996,0.9248809917297548
13.199999999999996,0.9237967822098012
13.299999999999995,0.9228678885244145
13.399999999999995,0.9220880623243558
13.499999999999995,0.9214512847553036
13.599999999999994,0.920951792404493
13.699999999999994,0.9205840310103179
13.799999999999994,0.9203426496823907
13.899999999999993,0.9202225011612837
13.999999999999993,0.9202186212276308
14.099999999999993,0.9203262258819959
14.199999999999992,0.9205407030142487
14.299999999999992,0.9208575988575517
14.399999999999991,0.9212726168563431
14.499999999999991,0.9217816071248534
14.59999999999999,0.9223805568087868
14.69999999999999,0.9230655904078742
14.79999999999999,0.9238329554483482
14.89999999999999,0.9246790172494709
14.99999999999999,0.9256002551609196
15.099999999999989,0.9265932620876104
15.199999999999989,0.9276547346543421
15.299999999999988,0.9287814717312637
15.399999999999988,0.9299703652816115
15.499999999999988,0.9312183895918497
15.599999999999987,0.9325226110806357
15.699999999999987,0.9338801803155311
15.799999999999986,0.9352883251656187
15.899999999999986,0.9367443469579254
15.999999999999986,0.9382456218403519
16.099999999999987,0.9397895963431495
16.199999999999985,0.9413737833877668
16.299999999999983,0.94299576052495
16.399999999999984,0.9446531687203424
16.499999999999986,0.9463437099810095
16.599999999999984,0.9480651436325647
16.69999999999998,0.9498152859775872
16.799999999999983,0.9515920092292265
16.899999999999984,0.9533932397310407
16.999999999999982,0.9552169553984293
17.09999999999998,0.957061185874844
17.19999999999998,0.9589240115749345
17.299999999999983,0.9608035623021762
17.39999999999998,0.9626980145626031
17.49999999999998,0.9646055936794575
17.59999999999998,0.9665245726945947
17.69999999999998,0.9684532719201518
17.79999999999998,0.9703900574216513
17.899999999999977,0.9723333364054123
17.99999999999998,0.9742815633043899
18.09999999999998,0.976233237761002
18.199999999999978,0.978186904260265
18.299999999999976,0.9801411508288314
18.399999999999977,0.9820946058116227
18.49999999999998,0.9840459428095379
18.599999999999977,0.9859938789884785
18.699999999999974,0.9879371749333345
18.799999999999976,0.989874633271335
18.899999999999977,0.9918050961125012
18.999999999999975,0.9937274494810047
19.099999999999973,0.9956406216187084
19.199999999999974,0.997543582846163
19.299999999999976,0.9994353442008139
19.399999999999974,1.0013149556901009
19.49999999999997,1.0031815095002954
19.599999999999973,1.0050341384849002
19.699999999999974,1.006872015937345
19.799999999999972,1.0086943542809892
19.89999999999997,1.0105004039317849
19.99999999999997,1.0122894552244108
20.099999999999973,1.0140608371050996
20.19999999999997,1.0158139167482951
20.29999999999997,1.0175480984736096
20.39999999999997,1.0192628223765539
20.49999999999997,1.0209575662103225
20.59999999999997,1.0226318432506931
20.699999999999967,1.0242852021419553
20.79999999999997,1.025917225854508
20.89999999999997,1.0275275309935052
20.999999999999968,1.0291157676427003
21.099999999999966,1.030681618478584
21.199999999999967,1.0322247978683021
21.29999999999997,1.0337450510244885
21.399999999999967,1.0352421537841203
21.499999999999964,1.0367159117377962
