,V_no,H_no,M_no,V,H,M
23.3,0.0007424016814629189,0.5383262760534905,0.2688305382045142,0.007496831263225303,0.5682878935948666,0.2753911374866833
23.400000000000002,0.0007311065330317264,0.5383301262840382,0.2688379055974029,0.0072955458422300605,0.5677984346558466,0.2754650935267741
23.5,0.0007199821252907965,0.5383339551211542,0.2688451608952612,0.007101023957411207,0.5673303139473624,0.2755370708462702
23.6,0.000709025895383306,0.5383377608944899,0.26885230579437136,0.006912954384823555,0.5668826229958379,0.2756071354773228
23.700000000000003,0.0006982353241833386,0.5383415421828203,0.26885934196377753,0.006731044849366079,0.5664544891568667,0.2756753504269497
23.8,0.0006876079387624786,0.5383452978830474,0.26886627104462335,0.006555020025505381,0.5660450748553865,0.2757417759174782
23.900000000000002,0.0006771412945716489,0.5383490267855574,0.26887309465639353,0.006384620511342914,0.5656535762999284,0.2758064695341335
24.0,0.0006668329829349469,0.5383527277655661,0.2688798143945403,0.006219602965504016,0.5652792216156212,0.27586948626742436
24.1,0.0006566806304828293,0.5383563997783022,0.26888643183085253,0.006059737991898333,0.5649212703420469,0.27593087875366995
24.200000000000003,0.0006466818984296977,0.5383600418504035,0.2688929485138788,0.0059048088911169295,0.5645790124996981,0.27599069743597326
24.3,0.0006368344818514796,0.5383636530713136,0.2688993659693498,0.00575461092871118,0.5642517674257592,0.2760489906760601
24.400000000000002,0.0006271361118547719,0.5383672326461698,0.26890568569941387,0.005608951411442332,0.5639388822212921,0.2761058047830847
24.5,0.0006175845598840394,0.5383707799941607,0.2689119091809942,0.005467648053484254,0.5636397312224399,0.2761611842085547
24.6,0.0006081776253034001,0.5383742944911978,0.2689180378710141,0.005330528215493004,0.5633537150403141,0.27621517165407
24.700000000000003,0.0005989131394279108,0.5383777755624042,0.26892407320486783,0.005197428363657334,0.5630802595142357,0.27626780815521595
24.8,0.0005897889652944741,0.5383812226840028,0.2689300165966406,0.005068194027094664,0.5628188143186827,0.2763191331104628
24.900000000000002,0.0005808029970490018,0.5383846353770426,0.26893586943948616,0.004942678622279426,0.5625688524890412,0.276369184428783
25.0,0.0005719531593335801,0.5383880132011255,0.2689416331060046,0.004820742967450911,0.5623298694701087,0.2764179986029158
25.1,0.0005632374081092139,0.5383913557790561,0.2689473089479555,0.004702254876981655,0.5621013822031479,0.2764656107747331
25.200000000000003,0.0005546537356890572,0.5383946629121892,0.26895289829402125,0.004587089057350168,0.5618829282249493,0.27651205477421426
25.3,0.0005462001604270631,0.5383979343652435,0.26895840245467534,0.004475126267718797,0.5616740649427392,0.2765573632207382
25.400000000000002,0.0005378747291125717,0.53840116992481,0.2689638227211673,0.004366252989365749,0.5614743688524056,0.27660156757936527
25.5,0.0005296755171399655,0.5384043694099342,0.26896916036553825,0.0042603611289303445,0.5612834347406883,0.2766446982106179
25.6,0.000521600627984099,0.5384075326677443,0.2689744166409576,0.004157347904346758,0.5611008747819014,0.27668678439763816
25.700000000000003,0.000513648192675732,0.5384106595690793,0.2689795927820602,0.004057115230829877,0.5609263180450768,0.27672785443125736
25.8,0.000505816369875053,0.5384137500176642,0.26898469000497277,0.0039595694914533516,0.5607594097539809,0.2767679356495401
25.900000000000002,0.0004981033503458302,0.5384168040589692,0.2689897095050617,0.0038646213186716255,0.5605998105974735,0.2768070544764154
26.0,0.0004905073495071713,0.538419821719003,0.2689946524608563,0.0037721854714889793,0.5604471960388622,0.2768452364496465
26.1,0.0004830266081231559,0.5384228030274455,0.2689995200337566,0.0036821803928801496,0.5603012557763798,0.2768825062820716
26.200000000000003,0.000475659392791465,0.5384257480362258,0.2690043133678454,0.00359452805112647,0.5601616931285462,0.2769188878921114
26.3,0.0004684039954873321,0.5384286568167032,0.2690090335901896,0.0035091538129427393,0.5600282244501702,0.27695440442991665
26.400000000000002,0.0004612587331074942,0.5384315294568465,0.2690136818111412,0.0034259863127723985,0.5599005785762022,0.2769890783034558
26.5,0.00045422189555275716,0.5384343657977689,0.2690182591591473,0.0033449570477518307,0.5597784963320332,0.2770229312353011
26.6,0.0004472919837816048,0.538437166683529,0.2690227666215082,0.0032660002637277417,0.5596617300229182,0.2770559842860536
26.700000000000003,0.00044046729706741564,0.5384399318157197,0.269027205320664,0.003189052762348171,0.559550042959449,0.2770882578863243
26.8,0.0004337462568078096,0.5384426614017452,0.2690315762971316,0.003114054107296439,0.559443208856844,0.27711977182203545
26.900000000000002,0.0004271273057427824,0.5384453556513192,0.2690358805771474,0.0030409464026954045,0.5593410114204699,0.2771505452689746
27.0,0.0004206089079547074,0.5384480147764644,0.26904011917266674,0.0029696738163285663,0.5592432440524342,0.27718059685657426
27.1,0.0004141895488683335,0.5384506389915122,0.26904429308136407,0.002900182630692922,0.5591497093836985,0.2772099446700875
27.200000000000003,0.00040786773527826516,0.5384532285138298,0.26904840328661767,0.0028324211280594137,0.5590602188882106,0.2772386062718005
27.3,0.0004016419975921646,0.5384557836230833,0.26905245075625334,0.002766339635332445,0.5589745922944027,0.2772665987082259
27.400000000000002,0.0003955108875938189,0.53845830460214,0.2690564364437972,0.0027018903314027826,0.5588926573811481,0.2772939385365617
27.5,0.0003894729773962217,0.5384607917094084,0.2690603612890617,0.0026390271221862806,0.5588142497071976,0.27732064184484806
27.6,0.00038352686057993135,0.5384632452089139,0.26906422621750836,0.0025777056103142956,0.5587392122342498,0.2773467242635623
27.700000000000003,0.000377671152193072,0.5384656653702982,0.2690680321402478,0.002517883013073987,0.5586673950023925,0.2773722009821994
27.8,0.00037190448875133345,0.5384680524688193,0.26907177995403964,0.0024595178808264387,0.5585986545700947,0.27739708679448066
27.900000000000002,0.00036622552823797005,0.5384704067853524,0.2690754705412923,0.0024025702544610704,0.5585328539973681,0.277421396080373
28.0,0.0003606329501038025,0.5384727286063886,0.2690791047700635,0.0023470016016612725,0.5584698625670612,0.2774451428198512
28.1,0.00035512545456024353,0.5384750182250818,0.26908268349455233,0.0022927747349464596,0.5584095554917687,0.27746834060922115
28.200000000000003,0.0003497017422314069,0.5384772759713562,0.2690862075692744,0.0022398537269398226,0.5583518136157151,0.2774910026770558
28.3,0.00034436053901141107,0.5384795021751257,0.26908967783174553,0.002188203665078276,0.5582965228931108,0.27751314192044046
28.400000000000002,0.000339100598959102,0.5384816971620122,0.2690930951004649,0.0021377908636528195,0.5582435745273434,0.2775347708826788
28.5,0.00033392069654120934,0.5384838612648212,0.2690964601803191,0.002088582763436468,0.5581928646692959,0.2775559017706844
28.6,0.00032881962663234524,0.5384859948235434,0.2690997738625819,0.002040547878521264,0.5581442941895072,0.27757654646616864
28.700000000000003,0.00032379620451500546,0.5384880981853535,0.26910303692491416,0.001993655708313482,0.5580977684075676,0.27759671654241047
28.8,0.00031884926587956897,0.538490171704611,0.26910625013136424,0.001947876591158666,0.5580531967451513,0.2776164232897369
28.900000000000002,0.00031397766682429734,0.5384922157428597,0.2691094142323675,0.0019031818605316252,0.5580104928141323,0.277635677695479
29.0,0.00030918028058280546,0.538494230662178,0.26911252996697105,0.0018595437486482037,0.5579695741531446,0.27765449046182
29.1,0.0003044559506440468,0.5384962167299178,0.26911559809470115,0.0018169353544426768,0.5579303620616977,0.27767287201391067
29.200000000000003,0.0002998035573274192,0.5384981742539862,0.26911861935030773,0.0017753305435544494,0.5578927812872976,0.2776908325184776
29.3,0.00029522201267326244,0.5385001035724634,0.2691215944472378,0.0017347039514251476,0.5578567600439194,0.27770838188513874
29.400000000000002,0.000290710246733816,0.5385020050257452,0.26912452408695425,0.0016950309447811012,0.5578222296337875,0.2777255297779587
29.5,0.00028626720757322,0.5385038789565435,0.269127408958936,0.0016562876609235633,0.5577891246245195,0.2777422856101692
29.6,0.00028189186126751373,0.5385057257098856,0.26913024974067773,0.0016184509404324038,0.5577573825590996,0.2777586585583031
29.700000000000003,0.0002775831919046372,0.538507545633115,0.2691330470976902,0.0015814982431105768,0.5577269436765923,0.2777746575771194
29.8,0.0002733402015844302,0.5385093390758906,0.2691358016835,0.0015454076569097154,0.5576977508720016,0.2777902914013223
29.900000000000002,0.00026916190528439743,0.5385111063830592,0.2691385141431345,0.0015101579290328368,0.5576697497131705,0.2778055685441314
