,t1=6
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.7134055469305237
4.1000000000000005,0.6950288383599537
4.2,0.67535016141102
4.3,0.6546736925551857
4.4,0.6332862415552266
4.5,0.6114523845451757
4.6000000000000005,0.589411143060944
4.7,0.5673740807666475
4.800000000000001,0.5455246336215891
4.9,0.5240184596754958
5.0,0.5029845883352466
5.1000000000000005,0.4825271533027898
5.2,0.4627275204503824
5.300000000000001,0.4436466510718128
5.4,0.42532749009799087
5.5,0.4077974383978514
5.6000000000000005,0.39107065667852
5.7,0.3751502274357788
5.800000000000001,0.36003013824467806
5.9,0.3456970508225267
6.0,0.3245592374207723
6.1,0.3049387909473865
6.199999999999999,0.28675167133297647
6.299999999999999,0.2699106827338032
6.399999999999999,0.25432792663574355
6.499999999999998,0.23991665990369102
6.599999999999998,0.22659259315272898
6.6999999999999975,0.21427486122745965
6.799999999999997,0.20288664442758056
6.899999999999997,0.19235553633976182
6.9999999999999964,0.1826137203432835
7.099999999999996,0.17359802297199264
7.199999999999996,0.1652498388712038
7.299999999999995,0.15751498803830905
7.399999999999995,0.1503435231897901
7.499999999999995,0.14368950560296695
7.599999999999994,0.13751075183560466
7.699999999999994,0.13176859335886446
7.799999999999994,0.12642761585283135
8.0,0.11954907655750048
8.1,0.1178112160067435
8.2,0.11622929631797971
8.299999999999999,0.11479184329901736
8.399999999999999,0.11348837201351408
8.499999999999998,0.11230927532988702
8.599999999999998,0.111245725894135
8.699999999999998,0.11028960523839557
8.799999999999997,0.1094334357273819
8.899999999999997,0.10867031592393295
8.999999999999996,0.10799383873349087
9.099999999999996,0.10739808206458273
9.199999999999996,0.10687753728830256
9.299999999999995,0.10642707407316959
9.399999999999995,0.10604190547177203
9.499999999999995,0.10571755367771153
9.599999999999994,0.10544982135878839
9.699999999999994,0.10523476681677309
9.799999999999994,0.10506867522652301
9.899999999999993,0.1049480449899143
9.999999999999993,0.1048695701700738
10.099999999999993,0.10483011277970725
10.199999999999992,0.10482669808351773
10.299999999999992,0.10485649535628222
10.399999999999991,0.10491680879304618
10.499999999999991,0.10500506548923323
10.59999999999999,0.10511880654271188
10.69999999999999,0.10525567808058617
10.79999999999999,0.10541342410478256
10.89999999999999,0.10558987946126444
10.99999999999999,0.10578296399054847
11.099999999999989,0.10599067724430698
11.199999999999989,0.10621109401628763
11.299999999999988,0.1064423610768141
11.399999999999988,0.10668269176360344
11.499999999999988,0.10693036483641422
11.599999999999987,0.10718372102664635
11.699999999999987,0.10744116062255714
11.799999999999986,0.10770114252014695
11.899999999999986,0.1079621813331382
11.999999999999986,0.10822284713193053
12.099999999999985,0.108481763922159
12.199999999999985,0.10873760848377075
12.299999999999985,0.10898911037878542
12.399999999999984,0.10923505050394004
12.499999999999984,0.10947426129663339
12.599999999999984,0.10970562619172917
