,t1=2.0
0.0,0.1
0.1,0.10827380982341638
0.2,0.11711003484335412
0.30000000000000004,0.12652953996967317
0.4,0.1365509849170587
0.5,0.1471902144562819
0.6000000000000001,0.1584595501504244
0.7000000000000001,0.1703670819681361
0.8,0.18291576791681785
0.9,0.19610267450073426
1.0,0.20991804897623506
1.1,0.22434443093173978
1.2000000000000002,0.23935577795473656
1.3,0.25491663401864034
1.4000000000000001,0.27098138391251025
1.5,0.28749363035914005
1.6,0.304385735502124
1.7000000000000002,0.3215785888813697
1.8,0.33898163140728255
1.9000000000000001,0.3564931806529677
2.0,0.36905046058465235
2.1,0.3811095145756748
2.2,0.3925804099194179
2.3000000000000003,0.40337616821324035
2.4000000000000004,0.41341439690784104
2.5000000000000004,0.42261882391645206
2.6000000000000005,0.43092090921916426
2.7000000000000006,0.4382611045764456
2.8000000000000007,0.444590058616326
2.900000000000001,0.4498695588557669
3.000000000000001,0.4540731994508851
3.100000000000001,0.4571867700335132
3.200000000000001,0.4592083219086718
3.300000000000001,0.46014793642511664
3.4000000000000012,0.46002724566791886
3.5000000000000013,0.45887865474404266
3.6000000000000014,0.45674435238106814
3.7000000000000015,0.4536751424720805
3.8000000000000016,0.4497291428573323
3.9000000000000017,0.44497040183284725
4.000000000000002,0.43946747582138596
4.100000000000001,0.4332920337040869
4.200000000000002,0.42651749716393295
4.3000000000000025,0.4192177757060834
4.4,0.40874416373859146
4.5,0.4055340222846606
4.6,0.40186853088547825
4.699999999999999,0.3977822608767811
4.799999999999999,0.39331097901560835
4.899999999999999,0.3884911283944076
4.999999999999998,0.38335938546930887
5.099999999999998,0.37795225184042613
5.1999999999999975,0.3723056530640268
5.299999999999997,0.3664545354755369
5.399999999999997,0.36043272012725497
5.4999999999999964,0.35427252869026177
5.599999999999996,0.3480046462841132
5.699999999999996,0.34165795128763254
5.799999999999995,0.33525940923470776
5.899999999999995,0.3288340020904704
5.999999999999995,0.32240469468754196
6.099999999999994,0.31599241590736954
6.199999999999994,0.30961611046625603
6.299999999999994,0.3032927659659288
6.399999999999993,0.29703747859580387
6.499999999999993,0.2908635331288799
6.5999999999999925,0.28478249946284306
6.699999999999992,0.27880432913175485
6.799999999999992,0.2729374617414582
6.8999999999999915,0.26718893532537846
6.999999999999991,0.2615644929733051
7.099999999999991,0.256068692365967
7.19999999999999,0.2507050173624267
7.29999999999999,0.2454759739988259
7.39999999999999,0.24038319302833666
7.499999999999989,0.23542752268610886
7.599999999999989,0.23060911819683422
7.699999999999989,0.22592752343473532
7.799999999999988,0.22138174798329574
7.899999999999988,0.21697033828834594
7.999999999999988,0.21269144239544385
8.099999999999987,0.2085428697346986
8.199999999999987,0.20452214446519712
8.299999999999986,0.20062655493607187
8.399999999999986,0.19685319685831476
8.499999999999986,0.1931990138322284
8.599999999999985,0.18966083032395317
8.699999999999985,0.1862353817409631
8.799999999999985,0.18291934791120135
8.899999999999984,0.1797093687187475
8.999999999999984,0.17660207086715865
9.099999999999984,0.1735940851227987
9.199999999999983,0.17068205755257865
9.299999999999983,0.16786267077545747
9.399999999999983,0.16513264794412447
9.499999999999982,0.1624887655941771
9.599999999999982,0.15992786322779945
9.699999999999982,0.1574468446427932
9.799999999999981,0.15504268940503033
9.89999999999998,0.15271245258848967
9.99999999999998,0.15045326869597558
10.09999999999998,0.14826235670266377
10.19999999999998,0.1461370172667722
10.29999999999998,0.14407463743476465
10.399999999999979,0.1420726893382065
10.499999999999979,0.1401287297083635
10.599999999999978,0.1382404010218354
10.699999999999978,0.1364054285037982
10.799999999999978,0.13462162096373825
10.899999999999977,0.13288686838869426
10.999999999999977,0.13119914031909818
11.099999999999977,0.12955648502854888
11.199999999999976,0.12795702645256937
11.299999999999976,0.12639896332837594
11.399999999999975,0.12488056657494206
11.499999999999975,0.12340017725837266
11.599999999999975,0.1219562049162538
11.699999999999974,0.12054712481633395
11.799999999999974,0.11917147639072032
11.899999999999974,0.11782786078784595
11.999999999999973,0.11651493892261709
12.099999999999973,0.11523142950495725
12.199999999999973,0.11397610641868536
12.299999999999972,0.11274779679634434
12.399999999999972,0.11154538023132984
12.499999999999972,0.11036778574144739
12.599999999999971,0.10921398977830869
12.69999999999997,0.10808301479601719
12.79999999999997,0.10697392778921345
12.89999999999997,0.10588583784906133
12.99999999999997,0.10481789468701508
13.09999999999997,0.1037692873302644
13.199999999999969,0.10273924228071946
13.299999999999969,0.10172702192886313
13.399999999999968,0.10073192315420562
13.499999999999968,0.09975327596052176
13.599999999999968,0.09879044198850223
13.699999999999967,0.09784281321841919
13.799999999999967,0.09690981066539057
13.899999999999967,0.09599088315690635
13.999999999999966,0.09508550615259473
14.099999999999966,0.09419318056854897
14.199999999999966,0.09331343159878261
14.299999999999965,0.09244580775865009
14.399999999999965,0.09158987983872821
14.499999999999964,0.09074523976776343
14.599999999999964,0.0899114997778301
14.699999999999964,0.08908829156587744
14.799999999999963,0.08827526540463214
