,t1=5
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.7134055469305237
4.1000000000000005,0.6950288383599537
4.2,0.67535016141102
4.3,0.6546736925551857
4.4,0.6332862415552266
4.5,0.6114523845451757
4.6000000000000005,0.589411143060944
4.7,0.5673740807666475
4.800000000000001,0.5455246336215891
4.9,0.5240184596754958
5.0,0.49151972459886845
5.1,0.46083187730654684
5.199999999999999,0.43198676814521114
5.299999999999999,0.40497816924500535
5.399999999999999,0.37977030990195054
5.499999999999998,0.35630556204478636
5.599999999999998,0.3345105616094514
5.6999999999999975,0.3143015157631943
5.799999999999997,0.2955883771733591
6.0,0.26839768038426004
6.1,0.2591642434775673
6.199999999999999,0.25053700633687637
6.299999999999999,0.2424769821423879
6.399999999999999,0.2349471688312869
6.499999999999998,0.22791259592062224
6.599999999999998,0.2213403260455113
6.6999999999999975,0.2151994225388426
6.799999999999997,0.20946089496128137
6.899999999999997,0.20409762393748243
6.9999999999999964,0.19908428122358254
7.099999999999996,0.19439723914805837
7.199999999999996,0.19001447656260215
7.299999999999995,0.18591548334985702
7.399999999999995,0.18208116659809304
7.499999999999995,0.178493756709238
7.599999999999994,0.1751367167814714
7.699999999999994,0.17199465916848442
7.799999999999994,0.16905326149691244
7.899999999999993,0.16629918960671405
7.999999999999993,0.16372002686764156
8.099999999999993,0.16130420136338647
8.199999999999992,0.15904092869005176
8.299999999999992,0.1569201460939941
8.399999999999991,0.1549324635992347
8.499999999999991,0.15306910454719316
8.59999999999999,0.15132186898858777
8.69999999999999,0.14968308983899242
8.79999999999999,0.14814558049366802
8.89999999999999,0.14670261144113722
8.99999999999999,0.14534786832270727
9.099999999999989,0.1440754251763618
9.199999999999989,0.1428797137921599
9.299999999999988,0.14175549873383947
9.399999999999988,0.14069785272463717
9.499999999999988,0.13970213543669793
9.599999999999987,0.13876397281115968
9.699999999999987,0.13787923860407086
9.799999999999986,0.13704403780628993
9.899999999999986,0.13625469098504797
9.999999999999986,0.13550772212119372
10.099999999999985,0.1347998420131874
10.199999999999985,0.13412793956544677
10.299999999999985,0.1334890704811835
10.399999999999984,0.13288044570677146
10.499999999999984,0.13229942530710515
10.599999999999984,0.13174350754642586
10.699999999999983,0.13121032272686092
10.799999999999983,0.13069762664606058
10.899999999999983,0.13020329255305121
10.999999999999982,0.12972530744012445
11.099999999999982,0.1292617651710555
11.199999999999982,0.1288108619447233
11.299999999999981,0.12837089246589253
11.39999999999998,0.12794024438932083
11.49999999999998,0.127517395749736
11.59999999999998,0.12710091065719606
11.69999999999998,0.1266894357890232
11.79999999999998,0.12628169798487016
11.899999999999979,0.12587650033976333
11.999999999999979,0.1254727201421819
12.099999999999978,0.12506930604430838
12.199999999999978,0.12466527523068392
12.299999999999978,0.1242597116003349
12.399999999999977,0.1238517627536747
