,t1=5.4
0.0,0.1
0.1,0.10827380982341638
0.2,0.11711003484335412
0.30000000000000004,0.12652953996967317
0.4,0.1365509849170587
0.5,0.1471902144562819
0.6000000000000001,0.1584595501504244
0.7000000000000001,0.1703670819681361
0.8,0.18291576791681785
0.9,0.19610267450073426
1.0,0.20991804897623506
1.1,0.22434443093173978
1.2000000000000002,0.23935577795473656
1.3,0.25491663401864034
1.4000000000000001,0.27098138391251025
1.5,0.28749363035914005
1.6,0.304385735502124
1.7000000000000002,0.3215785888813697
1.8,0.33898163140728255
1.9000000000000001,0.3564931806529677
2.0,0.37400108601212545
2.1,0.39138382922463916
2.2,0.40851188816493383
2.3000000000000003,0.4252495895239502
2.4000000000000004,0.44145727777504573
2.5,0.4569938196433066
2.6,0.4717193662405638
2.7,0.485498285521259
2.8000000000000003,0.498202210208374
2.9000000000000004,0.5097129657226939
3.0,0.5199254073491699
3.1,0.52874995289347
3.2,0.5361147255197181
3.3000000000000003,0.5419672078434643
3.4000000000000004,0.5462753348991336
3.5,0.5490279821297798
3.6,0.550234828809662
3.7,0.5499256236824498
3.8000000000000003,0.5481488959992712
3.9000000000000004,0.5449701928725215
4.0,0.5404699140373563
4.1000000000000005,0.5347408716132845
4.2,0.5278856805172909
4.3,0.5200140907819559
4.4,0.5112403568288912
4.5,0.5016807375857307
4.6000000000000005,0.49145121944983267
4.7,0.48066545492988255
4.800000000000001,0.4694330482071791
4.9,0.45785810572457886
5.0,0.4460381266295042
5.1000000000000005,0.4340632009795861
5.2,0.42201545727792644
5.300000000000001,0.40996881069761076
5.4,0.3927210673358012
5.5,0.3759982406036137
5.6,0.35985002424371343
5.699999999999999,0.3443120389801674
5.799999999999999,0.3294077866901873
5.899999999999999,0.3151503159559485
5.999999999999998,0.301543806652048
6.2,0.2799721382940079
6.3,0.2717081804641251
6.3999999999999995,0.26378740157900077
6.499999999999999,0.2562023189774035
6.599999999999999,0.24894428976745675
6.699999999999998,0.24200379077934353
6.799999999999998,0.23537062619372712
6.899999999999998,0.22903411610950586
6.999999999999997,0.22298327971556547
7.099999999999997,0.21720697563156202
7.199999999999997,0.21169399539408315
7.299999999999996,0.20643318010312267
7.399999999999996,0.20141349618428514
7.499999999999996,0.19662410048743903
7.599999999999995,0.19205439060853974
7.699999999999995,0.18769404853478344
7.7999999999999945,0.18353306799511593
7.899999999999994,0.17956176683458913
7.999999999999994,0.1757708217687949
8.099999999999994,0.17215126251461718
8.199999999999992,0.16869448353277708
8.299999999999994,0.16539224120271054
8.399999999999991,0.162236651713234
8.499999999999993,0.1592201864624871
8.59999999999999,0.15633566356120754
8.699999999999992,0.15357624019634838
8.79999999999999,0.15093540254201618
8.899999999999991,0.14840695300507084
8.99999999999999,0.14598499830809009
9.09999999999999,0.14366394314996248
9.199999999999989,0.14143847047551553
9.29999999999999,0.13930353519610592
9.399999999999988,0.13725434914744922
9.49999999999999,0.13528636931213653
9.599999999999987,0.13339528835128228
9.699999999999989,0.13157702036728508
9.799999999999986,0.1298276924115521
9.899999999999988,0.1281436324284576
9.999999999999986,0.12652135961103553
10.099999999999987,0.12495757498504867
10.199999999999985,0.12344915144301818
10.299999999999986,0.12199312548296633
10.399999999999984,0.12058668837761255
10.499999999999986,0.11922717827571731
10.599999999999984,0.11791207254542296
10.699999999999985,0.11663898050862594
10.799999999999983,0.1154056365696534
10.899999999999984,0.11420989373845579
10.999999999999982,0.11304971772146129
11.099999999999984,0.1119231809660032
11.199999999999982,0.1108284564311191
11.299999999999983,0.10976381348100711
11.39999999999998,0.10872761280929011
11.499999999999982,0.10771830072250835
11.59999999999998,0.1067344057833876
11.699999999999982,0.1057745348359933
11.79999999999998,0.10483736810022053
11.89999999999998,0.10392165588549665
11.999999999999979,0.10302621571236169
12.09999999999998,0.10214992830812837
12.199999999999978,0.10129173406770058
12.29999999999998,0.10045063117820953
12.399999999999977,0.09962567236082723
12.499999999999979,0.09881596143058387
12.599999999999977,0.09802065182496748
12.699999999999978,0.09723894402049162
12.799999999999976,0.09647008241382786
12.899999999999977,0.09571335400466073
12.999999999999975,0.09496808648093927
13.099999999999977,0.09423364575464613
13.199999999999974,0.09350943358769781
13.299999999999976,0.09279488696953381
13.399999999999974,0.09208947611689479
13.499999999999975,0.09139270217635455
13.599999999999973,0.09070409626484528
13.699999999999974,0.09002321819160097
13.799999999999972,0.08934965478834665
13.899999999999974,0.08868301816157222
13.999999999999972,0.08802294514388011
14.099999999999973,0.08736909592240688
14.19999999999997,0.08672115247336924
14.299999999999972,0.08607881771286169
14.39999999999997,0.08544181462085948
14.499999999999972,0.08480988507655313
14.59999999999997,0.08418278857663392
14.69999999999997,0.08356030175775915
14.799999999999969,0.08294221733885886
14.89999999999997,0.08232834350036156
14.999999999999968,0.08171850228529902
15.09999999999997,0.08111252979803656
15.199999999999967,0.08051027500251123
15.299999999999969,0.07991159881785022
15.399999999999967,0.07931637383781497
