,t1=4
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.6971498532669282
4.1,0.6638205202252608
4.2,0.6306152808452272
4.300000000000001,0.5979019990546635
4.4,0.5659799346833679
4.5,0.5350839566828268
4.6000000000000005,0.505390421288024
4.700000000000001,0.477023997370545
4.800000000000001,0.45006489060858157
4.9,0.42455597508757975
5.000000000000001,0.40050954022140867
5.100000000000001,0.37791345178724944
5.200000000000001,0.35673661747601654
5.300000000000001,0.33693369702493287
5.400000000000001,0.318449107806906
5.500000000000002,0.30122035076060644
5.600000000000001,0.28518069748047037
5.700000000000001,0.2702613391106657
5.800000000000002,0.2563930662199596
5.900000000000002,0.2435075432268014
6.000000000000002,0.2315382520636782
6.100000000000001,0.22042119051067927
6.200000000000002,0.21009530958705025
6.3000000000000025,0.20050280587055583
6.400000000000002,0.19158927575254428
6.500000000000002,0.18330376342351495
6.600000000000002,0.17559873410623872
6.700000000000003,0.16842999017388624
6.8000000000000025,0.16175654755039037
7.0,0.1532417889807586
7.1,0.15115436889989636
7.199999999999999,0.14926278424145936
7.299999999999999,0.14755284061365326
7.399999999999999,0.14601151507973656
7.499999999999998,0.14462681531108637
7.599999999999998,0.14338767988145978
7.6999999999999975,0.1422838866405512
7.799999999999997,0.14130598275988276
7.899999999999997,0.140445184415593
7.9999999999999964,0.139693317761824
8.099999999999996,0.13904277329716372
8.199999999999996,0.13848643958330015
8.299999999999995,0.13801765570507246
8.399999999999995,0.13763016854610982
8.499999999999995,0.13731809519409596
8.599999999999994,0.13707588772664778
8.699999999999994,0.13689829911262483
8.799999999999994,0.13678035730569785
8.899999999999993,0.13671734715823913
8.999999999999993,0.13670477979775783
9.099999999999993,0.1367383741832186
9.199999999999992,0.13681404294256924
9.299999999999992,0.13692787396444803
9.399999999999991,0.137076119148894
9.499999999999991,0.13725518110452906
9.59999999999999,0.1374616036204837
9.69999999999999,0.13769206207193216
9.79999999999999,0.13794335612991954
9.89999999999999,0.13821240228920853
9.99999999999999,0.13849622875607628
10.099999999999989,0.13879197011137587
10.199999999999989,0.13909686508078364
10.299999999999988,0.13940825037834448
10.399999999999988,0.1397235598700648
10.499999999999988,0.14004032298838268
10.599999999999987,0.14035616097029938
10.699999999999987,0.14066878832737986
10.799999999999986,0.14097601035370344
10.899999999999986,0.14127572279564024
10.999999999999986,0.14156591289507253
11.099999999999985,0.14184465750440498
11.199999999999985,0.1421101247988254
11.299999999999985,0.14236057408209904
11.399999999999984,0.14259435529315287
11.499999999999984,0.1428099108271948
11.599999999999984,0.14300577462008637
11.699999999999983,0.1431805729396398
11.799999999999983,0.14333302477017165
11.899999999999983,0.14346194063809067
11.999999999999982,0.1435662252823259
12.099999999999982,0.1436448775330198
12.199999999999982,0.14369698557948515
12.299999999999981,0.14372172876140363
12.39999999999998,0.14371838047114582
