,t1=6
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.7134055469305237
4.1000000000000005,0.6950288383599537
4.2,0.67535016141102
4.3,0.6546736925551857
4.4,0.6332862415552266
4.5,0.6114523845451757
4.6000000000000005,0.589411143060944
4.7,0.5673740807666475
4.800000000000001,0.5455246336215891
4.9,0.5240184596754958
5.0,0.5029845883352466
5.1000000000000005,0.4825271533027898
5.2,0.4627275204503824
5.300000000000001,0.4436466510718128
5.4,0.42532749009799087
5.5,0.4077974383978514
5.6000000000000005,0.39107065667852
5.7,0.3751502274357788
5.800000000000001,0.36003013824467806
5.9,0.3456970508225267
6.0,0.3321318963263422
6.1,0.3193111107552594
6.199999999999999,0.30720798931633353
6.299999999999999,0.29579349696462737
6.399999999999999,0.2850371735449421
6.499999999999998,0.2749077691211139
6.599999999999998,0.2653737799574431
6.6999999999999975,0.256403927022806
6.799999999999997,0.24796743052771966
6.899999999999997,0.2400343006268229
6.9999999999999964,0.23257552296055875
7.099999999999996,0.2255631932722156
7.199999999999996,0.21897061116730912
7.299999999999995,0.21277233295986064
7.399999999999995,0.2069441870793483
7.499999999999995,0.20146329288251189
7.599999999999994,0.196308038071477
7.699999999999994,0.19145804931949206
7.799999999999994,0.18689415439597784
7.899999999999993,0.18259833664653932
7.999999999999993,0.1785536847131769
8.099999999999993,0.1747443401220092
8.199999999999992,0.17115543799034
8.299999999999992,0.16777305738608658
8.399999999999991,0.16458416361045974
8.499999999999991,0.1615765559641063
8.59999999999999,0.1587388147324613
8.69999999999999,0.15606025232301954
8.79999999999999,0.15353086497997473
8.89999999999999,0.15114128794765577
8.99999999999999,0.14888275237123705
9.099999999999989,0.14674704523695156
9.199999999999989,0.1447264714626027
9.299999999999988,0.1428138183727283
9.399999999999988,0.141002322730195
9.499999999999988,0.13928563942952324
9.599999999999987,0.1376578134959622
9.699999999999987,0.1361132533680771
9.799999999999986,0.13464670436353557
9.899999999999986,0.13325322848643553
9.999999999999986,0.13192818117439145
10.099999999999985,0.13066719101501065
10.199999999999985,0.1294661443692569
10.299999999999985,0.1283211648968377
10.399999999999984,0.12722860002380018
10.499999999999984,0.12618500729206442
10.599999999999984,0.12518713786762628
10.699999999999983,0.12423192764668467
10.799999999999983,0.12331648440458924
10.899999999999983,0.12243807600944005
10.999999999999982,0.1215941235304151
11.099999999999982,0.1207821896563657
11.199999999999982,0.11999997139407927
11.299999999999981,0.11924529323329164
11.39999999999998,0.11851609764025667
11.49999999999998,0.11781044107059366
11.59999999999998,0.11712648768109815
11.69999999999998,0.1164625004880527
11.79999999999998,0.11581683930185835
11.899999999999979,0.1151879555792524
11.999999999999979,0.11457438560130456
12.099999999999978,0.11397474841420054
12.199999999999978,0.11338774176651224
12.299999999999978,0.11281213647967057
12.399999999999977,0.11224677476599919
