,t1=4.2
0.0,0.1
0.1,0.10827380982341638
0.2,0.11711003484335412
0.30000000000000004,0.12652953996967317
0.4,0.1365509849170587
0.5,0.1471902144562819
0.6000000000000001,0.1584595501504244
0.7000000000000001,0.1703670819681361
0.8,0.18291576791681785
0.9,0.19610267450073426
1.0,0.20991804897623506
1.1,0.22434443093173978
1.2000000000000002,0.23935577795473656
1.3,0.25491663401864034
1.4000000000000001,0.27098138391251025
1.5,0.28749363035914005
1.6,0.304385735502124
1.7000000000000002,0.3215785888813697
1.8,0.33898163140728255
1.9000000000000001,0.3564931806529677
2.0,0.37400108601212545
2.1,0.39138382922463916
2.2,0.40851188816493383
2.3000000000000003,0.4252495895239502
2.4000000000000004,0.44145727777504573
2.5,0.4569938196433066
2.6,0.4717193662405638
2.7,0.485498285521259
2.8000000000000003,0.498202210208374
2.9000000000000004,0.5097129657226939
3.0,0.5199254073491699
3.1,0.52874995289347
3.2,0.5361147255197181
3.3000000000000003,0.5419672078434643
3.4000000000000004,0.5462753348991336
3.5,0.5490279821297798
3.6,0.550234828809662
3.7,0.5499256236824498
3.8000000000000003,0.5481488959992712
3.9000000000000004,0.5449701928725215
4.0,0.5404699140373563
4.1000000000000005,0.5347408716132845
4.2,0.5208999601517925
4.3,0.506376501525212
4.3999999999999995,0.49134237860079344
4.499999999999999,0.4759576419437306
4.599999999999999,0.4603687843811264
4.699999999999998,0.44470765598512374
4.800000000000001,0.41916832496325324
4.9,0.4091194496315984
5.0,0.3990045169500058
5.1,0.38887810961876906
5.199999999999999,0.3787892300652768
5.299999999999999,0.36878132808972314
5.399999999999999,0.35889245043886775
5.499999999999998,0.34915548246148387
5.599999999999998,0.33959842050264344
5.6999999999999975,0.33024469682200186
5.799999999999997,0.32111352703840007
5.899999999999997,0.3122202722196813
5.9999999999999964,0.30357680322527497
6.099999999999996,0.29519185955436267
6.199999999999996,0.28707140371732054
6.299999999999995,0.27921894707948064
6.399999999999995,0.27163586745427665
6.499999999999995,0.2643217013070814
6.599999999999994,0.25727440522856854
6.699999999999994,0.25049060821804614
6.799999999999994,0.24396583057226598
6.899999999999993,0.23769467561265809
6.999999999999993,0.23167102448304347
7.0999999999999925,0.22588816370836787
7.199999999999992,0.22033893720920775
7.299999999999992,0.2150158724549543
7.3999999999999915,0.2099112726110222
7.499999999999991,0.20501730778376648
7.599999999999991,0.2003260909306622
7.69999999999999,0.19582973826775318
7.79999999999999,0.19152042529450428
7.89999999999999,0.18739042700800868
7.999999999999989,0.18343215716161282
8.099999999999989,0.17963819543595974
8.199999999999989,0.17600130814934695
8.299999999999988,0.17251446558014588
8.399999999999988,0.16917086083267513
8.499999999999988,0.16596390959067225
8.599999999999987,0.16288726503968215
8.699999999999987,0.1599348120706138
8.799999999999986,0.1571006762762781
8.899999999999986,0.15437921618163722
8.999999999999986,0.15176502538005882
9.099999999999985,0.14925292548183616
9.199999999999985,0.14683796306186914
9.299999999999985,0.1445154035852239
9.399999999999984,0.1422807246067752
9.499999999999984,0.1401296104194152
9.599999999999984,0.13805794374040883
9.699999999999983,0.13606180042943333
9.799999999999983,0.13413743839216008
9.899999999999983,0.1322812941470883
9.999999999999982,0.13048997622288655
10.099999999999982,0.12876025398990817
10.199999999999982,0.12708905426223072
10.299999999999981,0.1254734531908209
10.39999999999998,0.1239106685634283
10.49999999999998,0.12239805558156452
10.59999999999998,0.12093309910412642
10.69999999999998,0.1195134076696224
10.79999999999998,0.11813670862560936
10.899999999999979,0.11680084170778328
10.999999999999979,0.11550375401299269
11.099999999999978,0.11424349518469687
11.199999999999978,0.11301821219643314
11.299999999999978,0.11182614483373746
11.399999999999977,0.110665621281258
11.499999999999977,0.10953505391597482
11.599999999999977,0.1084329351407545
11.699999999999976,0.10735783368183863
11.799999999999976,0.10630839103201599
11.899999999999975,0.10528331789205952
11.999999999999975,0.10428139054538979
12.099999999999975,0.10330144814720324
12.199999999999974,0.10234238964430398
12.299999999999974,0.10140317075310051
12.399999999999974,0.10048280128155336
12.499999999999973,0.09958034264211658
12.599999999999973,0.09869490534245569
12.699999999999973,0.09782564666075295
12.799999999999972,0.09697176839304712
12.899999999999972,0.09613251472434682
12.999999999999972,0.0953071702581356
13.099999999999971,0.09449505811721742
13.19999999999997,0.09369553804207237
13.29999999999997,0.09290800466411367
13.39999999999997,0.09213188582005254
13.49999999999997,0.0913666409450429
13.59999999999997,0.09061175952285497
13.699999999999969,0.08986675968812816
13.799999999999969,0.0891311869670283
13.899999999999968,0.08840461275717164
13.999999999999968,0.08768663311865056
14.099999999999968,0.08697686762787628
14.199999999999967,0.08627495816253546
14.299999999999967,0.08558056780564442
14.399999999999967,0.08489337979043375
14.499999999999966,0.08421309656031054
14.599999999999966,0.083539438740869
14.699999999999966,0.08287214423170033
14.799999999999965,0.08221096732656581
14.899999999999965,0.08155567786148273
14.999999999999964,0.08090606042663903
15.099999999999964,0.08026191359956489
