,t1=2
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5173098231768523
2.1,0.5344191722585324
2.2,0.5500898278959107
2.3000000000000003,0.5641482681558266
2.4000000000000004,0.5764418459619326
2.5000000000000004,0.5868432496842644
2.6000000000000005,0.5952539407802802
2.7000000000000006,0.6016068307930476
2.8000000000000007,0.6058678259223886
2.900000000000001,0.6080362350306278
3.000000000000001,0.608143992136927
3.100000000000001,0.606253794594252
3.200000000000001,0.6024563516365248
3.300000000000001,0.5968667783014502
3.4000000000000012,0.5896204396510992
3.5000000000000013,0.5808684511822444
3.6000000000000014,0.5707730614861004
3.7000000000000015,0.5595030963870908
3.8000000000000016,0.5472297340043631
4.0,0.5324832669645805
4.1,0.5298780838010049
4.2,0.5263543222168613
4.300000000000001,0.5219665893332687
4.4,0.5167754076481901
4.5,0.5108459643920488
4.6000000000000005,0.5042468467212051
4.700000000000001,0.4970486464879334
4.800000000000001,0.4893228308433256
4.9,0.4811406444723057
5.000000000000001,0.472572060829835
5.100000000000001,0.463684937099527
5.200000000000001,0.4545442771622636
5.300000000000001,0.44521164602801017
5.400000000000001,0.4357446920009837
5.500000000000002,0.4261968262231259
5.600000000000001,0.4166170641517394
5.700000000000001,0.40704984806808975
5.800000000000002,0.39753508122366826
5.900000000000002,0.3881081885446744
6.000000000000002,0.37880024875094115
6.100000000000001,0.36963818658449665
6.200000000000002,0.360645001578242
6.3000000000000025,0.35184001429577644
6.400000000000002,0.34323914389405213
6.500000000000002,0.3348551929747252
6.600000000000002,0.326698124038318
6.700000000000003,0.3187753384207754
6.8000000000000025,0.31109196027091673
6.900000000000002,0.30365108632292354
7.000000000000003,0.2964540369642546
7.100000000000003,0.2895005852587037
7.200000000000003,0.28278916824302597
7.3000000000000025,0.2763170836365178
7.400000000000003,0.27008066599699615
7.5000000000000036,0.26407544857317494
7.600000000000003,0.2582963064605749
7.700000000000003,0.25273758478034386
7.800000000000003,0.24739321296775948
7.900000000000004,0.2422568006661777
8.000000000000004,0.2373217298449281
8.100000000000003,0.23258122801717654
8.200000000000005,0.22802843223158875
8.300000000000004,0.2236564469265217
8.400000000000004,0.21945838910962845
8.500000000000004,0.21542742909705825
8.600000000000005,0.2115568238101785
8.700000000000005,0.20783994305760614
8.800000000000004,0.20427029215785575
8.900000000000004,0.20084153000777
9.000000000000005,0.19754748150098603
9.100000000000005,0.1943821500416035
9.200000000000005,0.1913397227666022
9.300000000000004,0.18841457752411006
9.400000000000006,0.18560128499216322
9.500000000000005,0.1828946099173126
9.600000000000005,0.18028951193328385
9.700000000000005,0.17778114255683572
9.800000000000006,0.17536484461272925
9.900000000000006,0.17303614762139696
10.000000000000005,0.17079076488966635
10.100000000000005,0.1686245889009215
10.200000000000006,0.16653368640851862
10.300000000000006,0.16451429397582154
10.400000000000006,0.1625628118806636
10.500000000000005,0.16067580052102315
10.600000000000007,0.15884997367344098
10.700000000000006,0.15708219258754033
10.800000000000006,0.15536946252104142
10.900000000000006,0.153708925877544
11.000000000000007,0.15209785735522602
11.100000000000007,0.15053365896815973
11.200000000000006,0.1490138554400437
11.300000000000006,0.1475360885950772
11.400000000000007,0.14609811306493567
11.500000000000007,0.1446977919050235
11.600000000000007,0.14333309165708963
11.700000000000006,0.1420020784975213
11.800000000000008,0.14070291396326268
11.900000000000007,0.13943385093386887
12.000000000000007,0.13819322993785355
12.100000000000007,0.13697947540385788
