,t1=6.800000000000001
0.0,0.1
0.1,0.10827380982341638
0.2,0.11711003484335412
0.30000000000000004,0.12652953996967317
0.4,0.1365509849170587
0.5,0.1471902144562819
0.6000000000000001,0.1584595501504244
0.7000000000000001,0.1703670819681361
0.8,0.18291576791681785
0.9,0.19610267450073426
1.0,0.20991804897623506
1.1,0.22434443093173978
1.2000000000000002,0.23935577795473656
1.3,0.25491663401864034
1.4000000000000001,0.27098138391251025
1.5,0.28749363035914005
1.6,0.304385735502124
1.7000000000000002,0.3215785888813697
1.8,0.33898163140728255
1.9000000000000001,0.3564931806529677
2.0,0.37400108601212545
2.1,0.39138382922463916
2.2,0.40851188816493383
2.3000000000000003,0.4252495895239502
2.4000000000000004,0.44145727777504573
2.5,0.4569938196433066
2.6,0.4717193662405638
2.7,0.485498285521259
2.8000000000000003,0.498202210208374
2.9000000000000004,0.5097129657226939
3.0,0.5199254073491699
3.1,0.52874995289347
3.2,0.5361147255197181
3.3000000000000003,0.5419672078434643
3.4000000000000004,0.5462753348991336
3.5,0.5490279821297798
3.6,0.550234828809662
3.7,0.5499256236824498
3.8000000000000003,0.5481488959992712
3.9000000000000004,0.5449701928725215
4.0,0.5404699140373563
4.1000000000000005,0.5347408716132845
4.2,0.5278856805172909
4.3,0.5200140907819559
4.4,0.5112403568288912
4.5,0.5016807375857307
4.6000000000000005,0.49145121944983267
4.7,0.48066545492988255
4.800000000000001,0.4694330482071791
4.9,0.45785810572457886
5.0,0.4460381266295042
5.1000000000000005,0.4340632009795861
5.2,0.42201545727792644
5.300000000000001,0.40996881069761076
5.4,0.39798888798171383
5.5,0.38613316441572265
5.6000000000000005,0.37445124139191227
5.7,0.36298523614878797
5.800000000000001,0.35177026394254224
5.9,0.3408349676421378
6.0,0.3302020900002313
6.1000000000000005,0.31988904481468067
6.2,0.3099085036669458
6.300000000000001,0.3002689402552682
6.4,0.2909751797031313
6.5,0.28202888075227645
6.6000000000000005,0.27342901486632
6.7,0.2651722755027711
6.800000000000001,0.2538476715132128
6.9,0.24310693675309503
7.0,0.23293080330658084
7.1,0.22329802525138118
7.199999999999999,0.21418607721728983
7.299999999999999,0.20557164412013884
7.399999999999999,0.19743103762353925
7.499999999999998,0.18974056713484194
7.599999999999998,0.18247678777457815
7.6999999999999975,0.1756167145297337
7.799999999999997,0.16913799447002326
7.899999999999997,0.16301902538510848
7.9999999999999964,0.15723904081692258
8.099999999999996,0.15177817537160276
8.199999999999996,0.14661748124121554
8.299999999999995,0.14173895841036357
8.399999999999995,0.13712555011483069
8.499999999999995,0.13276113321176647
8.599999999999994,0.12863049522462366
8.699999999999994,0.12471930769907243
8.799999999999994,0.12101409443425913
8.899999999999993,0.11750219647659982
8.999999999999993,0.11417173522980005
9.099999999999993,0.11101157023687772
9.199999999999992,0.10801126400879478
9.299999999999992,0.10516104278139934
9.399999999999991,0.10245175646563565
9.499999999999991,0.09987484392296464
9.59999999999999,0.09742229449466706
9.69999999999999,0.09508661629849821
9.79999999999999,0.092860800918428
9.89999999999999,0.09073829421560463
9.99999999999999,0.08871296520177901
10.099999999999989,0.0867790793163128
10.199999999999989,0.08493127140961222
10.299999999999988,0.08316452145253751
10.399999999999988,0.08147413129291545
10.499999999999988,0.07985570277899942
10.599999999999987,0.07830511826213847
10.699999999999987,0.07681852118171589
10.799999999999986,0.07539229771598849
10.899999999999986,0.0740230623525323
10.999999999999986,0.07270764066047508
11.099999999999985,0.07144305538687738
11.199999999999985,0.07022651491125134
11.299999999999985,0.06905539828447707
11.399999999999984,0.06792724543649434
11.499999999999984,0.06683974712412884
11.599999999999984,0.0657907326024773
11.699999999999983,0.0647781628157882
11.799999999999983,0.06380012130407342
11.899999999999983,0.06285480459397857
11.999999999999982,0.061940517192360024
12.099999999999982,0.0610556633361015
12.199999999999982,0.060198740202002256
12.299999999999981,0.059368333500969955
12.39999999999998,0.05856311016896332
12.49999999999998,0.057781814121452016
12.59999999999998,0.057023262432672514
12.69999999999998,0.05628633891926192
12.79999999999998,0.05556999020229724
13.0,0.054922475340077555
13.1,0.05498102102824664
13.2,0.05504809819992341
13.299999999999999,0.055122999348948744
13.399999999999999,0.05520504046650583
13.499999999999998,0.05529356733728694
13.599999999999998,0.055387953460303486
13.699999999999998,0.05548759953019027
13.799999999999997,0.055591929115985074
13.899999999999997,0.055700389241172106
13.999999999999996,0.05581244914645303
14.099999999999996,0.05592759868598401
14.199999999999996,0.05604534706602964
14.299999999999995,0.05616522346378392
14.399999999999995,0.0562867757514094
14.499999999999995,0.05640956892113629
14.599999999999994,0.05653318368674164
14.699999999999994,0.05665721504967289
14.799999999999994,0.05678127353580135
14.899999999999993,0.05690498880888671
14.999999999999993,0.05702800228140999
15.099999999999993,0.05714996883680525
15.199999999999992,0.05727055844609201
15.299999999999992,0.05738945374088071
15.399999999999991,0.05750634971121891
15.499999999999991,0.057620954482562055
15.59999999999999,0.05773298856242108
