,t1=7
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.7134055469305237
4.1000000000000005,0.6950288383599537
4.2,0.67535016141102
4.3,0.6546736925551857
4.4,0.6332862415552266
4.5,0.6114523845451757
4.6000000000000005,0.589411143060944
4.7,0.5673740807666475
4.800000000000001,0.5455246336215891
4.9,0.5240184596754958
5.0,0.5029845883352466
5.1000000000000005,0.4825271533027898
5.2,0.4627275204503824
5.300000000000001,0.4436466510718128
5.4,0.42532749009799087
5.5,0.4077974383978514
5.6000000000000005,0.39107065667852
5.7,0.3751502274357788
5.800000000000001,0.36003013824467806
5.9,0.3456970508225267
6.0,0.3321318676080216
6.1000000000000005,0.3193110850846587
6.2,0.3072079557614959
6.300000000000001,0.2957934611450682
6.4,0.2850371352211199
6.5,0.2749077283298425
6.6000000000000005,0.2653737501667492
6.7,0.25640390015412673
6.800000000000001,0.24796740552949964
6.9,0.24003427702063435
7.0,0.22727188808040377
7.1,0.21540411774487386
7.199999999999999,0.20437030961613495
7.299999999999999,0.1941121692668112
7.399999999999999,0.1845741701967731
7.499999999999998,0.17570378061799055
7.599999999999998,0.16745159330608564
7.6999999999999975,0.1597713335141235
7.799999999999997,0.1526198388622961
8.0,0.14300716192193452
8.1,0.14027230931013424
8.2,0.13773665907702382
8.299999999999999,0.13538570386674004
8.399999999999999,0.13320612701929374
8.499999999999998,0.13118566951968266
8.599999999999998,0.12931303612725656
8.699999999999998,0.12757781052717085
8.799999999999997,0.1259703874231295
8.899999999999997,0.1244818753082007
8.999999999999996,0.12310403705091064
9.099999999999996,0.12182924914660784
9.199999999999996,0.1206504331814507
9.299999999999995,0.11956100885807824
9.399999999999995,0.11855485166339229
9.499999999999995,0.11762625373749556
9.599999999999994,0.11676988734068479
9.699999999999994,0.11598077204122355
9.799999999999994,0.1152542432180731
9.899999999999993,0.11458593359901109
9.999999999999993,0.11397174570463885
10.099999999999993,0.11340782287998144
10.199999999999992,0.11289054028923176
10.299999999999992,0.11241647944972674
10.399999999999991,0.11198241728002713
10.499999999999991,0.1115853085864231
10.59999999999999,0.1112222748726354
10.69999999999999,0.11089059111531505
10.79999999999999,0.11058767631094897
10.89999999999999,0.11031108244467941
10.99999999999999,0.11005848679311192
11.099999999999989,0.10982768289999517
11.199999999999989,0.10961657501594992
11.299999999999988,0.10942317079112517
11.399999999999988,0.1092455738888409
11.499999999999988,0.10908198150382875
11.599999999999987,0.10893067727471287
11.699999999999987,0.10879002783550148
11.799999999999986,0.10865847952956875
11.899999999999986,0.10853455307652313
11.999999999999986,0.10841684206793935
12.099999999999985,0.10830400926685417
12.199999999999985,0.10819478352411985
12.299999999999985,0.1080879584304469
12.399999999999984,0.10798238889951242
12.499999999999984,0.10787698975298517
12.599999999999984,0.10777073394493637
12.699999999999983,0.10766265011053044
