,t1=4
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.6971498532669282
4.1,0.6638205202252608
4.2,0.6306152808452272
4.300000000000001,0.5979019990546635
4.4,0.5659799346833679
4.5,0.5350839566828268
4.6000000000000005,0.505390421288024
4.700000000000001,0.477023997370545
4.800000000000001,0.45006489060858157
4.9,0.42455597508757975
5.000000000000001,0.40050954022140867
5.100000000000001,0.37791345178724944
5.200000000000001,0.35673661747601654
5.300000000000001,0.33693369702493287
5.400000000000001,0.318449107806906
5.500000000000002,0.30122035076060644
5.600000000000001,0.28518069748047037
5.700000000000001,0.2702613391106657
5.800000000000002,0.2563930662199596
5.900000000000002,0.2435075432268014
6.000000000000002,0.2315382520636782
6.100000000000001,0.22042119051067927
6.200000000000002,0.21009530958705025
6.3000000000000025,0.20050280587055583
6.400000000000002,0.19158927575254428
6.500000000000002,0.18330376342351495
6.600000000000002,0.17559873410623872
6.700000000000003,0.16842999017388624
6.8000000000000025,0.16175654755039037
6.900000000000002,0.15554048458093975
7.000000000000003,0.1497467756448122
7.100000000000003,0.1443431198215688
7.200000000000003,0.1392997541388467
7.3000000000000025,0.13458928261750366
7.400000000000003,0.13018650297307355
7.5000000000000036,0.12606823831319608
7.600000000000003,0.1222131824857442
7.700000000000003,0.11860174836360503
7.800000000000003,0.11521593070781294
7.900000000000004,0.11203917456267129
8.000000000000004,0.10905625532938085
8.100000000000003,0.10625316736860621
8.200000000000005,0.10361702075478446
8.300000000000004,0.10113594711266044
8.400000000000004,0.09879901274621077
8.500000000000004,0.09659614102393443
8.600000000000005,0.09451803650706914
8.700000000000005,0.09255612082157297
8.800000000000004,0.09070247194481189
9.0,0.08932878052729121
9.1,0.08976729214814314
9.2,0.09026214963489287
9.299999999999999,0.09081036425409499
9.399999999999999,0.09140909209980261
9.499999999999998,0.09205561567532577
9.599999999999998,0.09274732098282737
9.699999999999998,0.09348168523450344
9.799999999999997,0.09425626325890574
9.899999999999997,0.09506867446298273
9.999999999999996,0.09591659328123396
10.099999999999996,0.096797741365603
10.199999999999996,0.09770986926302726
10.299999999999995,0.09865075232487103
10.399999999999995,0.09961819696491514
10.499999999999995,0.10061001947124118
10.599999999999994,0.1016240498016058
10.699999999999994,0.10265812268880238
10.799999999999994,0.10371007863817655
10.899999999999993,0.10477775780163727
10.999999999999993,0.10585900178528598
11.099999999999993,0.10695164948976978
11.199999999999992,0.1080535400270497
11.299999999999992,0.10916250787959218
11.399999999999991,0.11027638574098693
11.499999999999991,0.11139300924269623
11.59999999999999,0.11251021725989643
11.69999999999999,0.11362585293069465
11.79999999999999,0.11473776103751829
11.89999999999999,0.11584379980504105
11.99999999999999,0.11694184031187806
12.099999999999989,0.11802976790250837
12.199999999999989,0.11910549012402433
12.299999999999988,0.12016693897258796
12.399999999999988,0.12121207460573806
