,t1=1
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.1673268569321763
1.1,0.1930516576091605
1.2,0.22038454363461032
1.2999999999999998,0.24936582248784106
1.4,0.2800285503567682
1.5,0.3123973863713347
1.5999999999999999,0.34648751117953874
1.6999999999999997,0.3823035517949174
1.7999999999999998,0.4198386690169378
1.9,0.45907369553939187
1.9999999999999996,0.49997646824519526
2.0999999999999996,0.5425013379500083
2.1999999999999997,0.5865889316955696
2.3,0.6321661620359398
2.3999999999999995,0.6791464981278286
2.4999999999999996,0.7274305374736818
2.5999999999999996,0.7769068746563852
2.6999999999999997,0.8274532371211918
2.7999999999999994,0.8789378842159565
2.8999999999999995,0.9312212306001301
2.9999999999999996,0.9841576554267946
3.099999999999999,1.0375974304424582
3.1999999999999993,1.0913887379317433
3.2999999999999994,1.1453796963981229
3.3999999999999995,1.199420347569247
3.4999999999999996,1.2533645409828225
3.599999999999999,1.307071673249586
3.6999999999999993,1.360408235083698
3.7999999999999994,1.4132491377207836
3.899999999999999,1.4654787954322146
3.999999999999999,1.5169919533180358
4.1,1.5676942480484792
4.199999999999999,1.6175025462735741
4.3,1.6663450222340426
4.3999999999999995,1.7141610448386893
4.499999999999999,1.760900874990392
4.6,1.8065252049049332
4.699999999999999,1.8510045818490113
4.799999999999999,1.8943187286528826
5.0,1.9778854042652518
5.1,2.019059830445061
5.199999999999999,2.0599484823515373
5.299999999999999,2.1005224592362466
5.399999999999999,2.140754697230543
5.499999999999998,2.180620049084863
5.599999999999998,2.2200953190574753
5.6999999999999975,2.2591593190476815
5.799999999999997,2.2977928797950478
5.899999999999997,2.335978846150788
5.9999999999999964,2.373702075551821
6.099999999999996,2.4109493671866504
6.199999999999996,2.4477094363421976
6.299999999999995,2.4839728476203407
6.399999999999995,2.5197319392716953
6.499999999999995,2.5549807478172117
6.599999999999994,2.589714914252601
6.699999999999994,2.62393159440088
6.799999999999994,2.657629364840921
6.899999999999993,2.690808122784315
6.999999999999993,2.723468972711609
7.0999999999999925,2.7556141512591776
7.199999999999992,2.7872469154358246
7.299999999999992,2.8183714502269224
7.3999999999999915,2.848992772191346
7.499999999999991,2.8791166430105246
7.599999999999991,2.9087494814153305
7.69999999999999,2.937898282868976
7.79999999999999,2.966570541163174
7.89999999999999,2.994774176933118
7.999999999999989,3.0225174691628713
8.099999999999989,3.049808992455172
8.199999999999989,3.076657558053784
8.299999999999988,3.1030721604016622
8.399999999999988,3.1290619286650507
8.499999999999988,3.154636081223752
8.599999999999987,3.179803884247244
8.699999999999987,3.2045746166386446
8.799999999999986,3.2289575351108386
8.899999999999986,3.252961846866798
8.999999999999986,3.2765966818656675
9.099999999999985,3.2998710705452345
9.199999999999985,3.3227939243888556
9.299999999999985,3.34537401654167
9.399999999999984,3.367619969799716
9.499999999999984,3.3895402405437713
9.599999999999984,3.411143111192928
9.699999999999983,3.432436678006464
9.799999999999983,3.453428847504377
9.899999999999983,3.4741273329053253
9.999999999999982,3.4945396409139735
10.099999999999982,3.514673076057662
10.199999999999982,3.534534740522962
