,t1=9.4
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0208239232524816
5.300000000000001,2.0624228400190106
5.4,2.102819915872606
5.5,2.1420247630569818
5.6000000000000005,2.1800523472917113
5.7,2.2169222134982567
5.800000000000001,2.2526577646682093
5.9,2.287285589694533
6.0,2.3208348398514036
6.1000000000000005,2.3533366704004406
6.2,2.384823733388471
6.300000000000001,2.41532973820169
6.4,2.444889049942304
6.5,2.4735363576633853
6.6000000000000005,2.5013063754870535
6.7,2.5282335996139262
6.800000000000001,2.554352096728123
6.9,2.579695334979514
7.0,2.60429604381157
7.1000000000000005,2.628186103807233
7.2,2.6513964606466476
7.300000000000001,2.6739570621857482
7.4,2.6958968117559987
7.5,2.717243541098205
7.6000000000000005,2.738023992231618
7.7,2.7582638159209423
7.800000000000001,2.77798757409922
7.9,2.7972187550614263
8.0,2.815979789978675
8.1,2.834292079232733
8.200000000000001,2.852176017917467
8.3,2.8696510284935743
8.4,2.886735591758745
8.5,2.9034472825562005
8.6,2.9198028034280394
8.700000000000001,2.935818021320964
8.8,2.9515080019843865
8.9,2.966887046060865
9.0,2.9819687229564256
9.1,2.9967659054586813
9.200000000000001,3.0112908022125677
9.3,3.0255549902385437
9.4,3.039476649388478
9.5,3.0529795108448217
9.6,3.066082061564086
9.7,3.0788019743640738
9.799999999999999,3.0911560958024453
10.0,3.1149081042661573
10.1,3.126486887905298
10.2,3.137904265950054
10.299999999999999,3.1491671511325765
10.399999999999999,3.1602820991178766
10.499999999999998,3.1712552775124982
10.599999999999998,3.182092492070296
10.699999999999998,3.1927992153938862
10.799999999999997,3.203380608551718
10.899999999999997,3.2138415301491405
10.999999999999996,3.224186559024144
11.099999999999996,3.234420010185131
11.199999999999996,3.244545939275255
11.299999999999995,3.25456817056502
11.399999999999995,3.264490319970333
11.499999999999995,3.274315784481821
11.599999999999994,3.2840477575476004
11.699999999999994,3.2936892516573018
11.799999999999994,3.3032431005352736
11.899999999999993,3.3127119745883444
11.999999999999993,3.3220983842892933
12.099999999999993,3.3314046942974356
12.199999999999992,3.3406331274172887
12.299999999999992,3.34978577566946
12.399999999999991,3.3588646043949346
12.499999999999991,3.367871462071622
12.59999999999999,3.376808089253833
12.69999999999999,3.38567611615696
12.79999999999999,3.39447707495739
12.89999999999999,3.403212407060115
12.99999999999999,3.4118834612932765
13.099999999999989,3.420491504901389
13.199999999999989,3.429037728331954
13.299999999999988,3.437523243909295
13.399999999999988,3.445949096089661
13.499999999999988,3.4543162645181793
13.599999999999987,3.462625663538259
13.699999999999987,3.4708781511345035
13.799999999999986,3.479074530759229
13.899999999999986,3.487215551506299
13.999999999999986,3.4953019158404652
14.099999999999985,3.503334280150923
14.199999999999985,3.5113132556873143
14.299999999999985,3.51923941623573
14.399999999999984,3.5271132995620684
14.499999999999984,3.5349354037227294
14.599999999999984,3.542706194049502
14.699999999999983,3.5504261074352166
14.799999999999983,3.558095552108026
14.899999999999983,3.565714905813239
14.999999999999982,3.573284523791543
15.099999999999982,3.580804739394361
15.199999999999982,3.5882758622758377
15.299999999999981,3.595698181351845
15.39999999999998,3.603071969022955
15.49999999999998,3.6103974811526274
15.59999999999998,3.6176749551130656
15.69999999999998,3.6249046152945272
15.79999999999998,3.6320866739809055
15.899999999999979,3.6392213305221004
15.999999999999979,3.6463087719454017
16.09999999999998,3.6533491769372635
16.199999999999978,3.660342715704513
16.299999999999976,3.667289548011907
16.399999999999977,3.6741898274339
16.49999999999998,3.681043702360848
16.599999999999977,3.687851316523063
16.699999999999974,3.69461280575547
16.799999999999976,3.7013283014373672
16.899999999999977,3.707997932986931
16.999999999999975,3.714621827503161
17.099999999999973,3.721200108313007
17.199999999999974,3.7277328954281077
17.299999999999976,3.7342203090188324
17.399999999999974,3.7406624687766707
17.49999999999997,3.7470594933747
17.599999999999973,3.753411499169781
17.699999999999974,3.7597186041509305
17.799999999999972,3.7659809272064884
17.89999999999997,3.772198588052629
17.99999999999997,3.7783717054416206
18.099999999999973,3.7845004003810043
18.19999999999997,3.790584795837048
18.29999999999997,3.7966250166330267
18.39999999999997,3.8026211883590446
18.49999999999997,3.8085734384384753
18.59999999999997,3.814481897350635
18.699999999999967,3.8203466981381817
18.79999999999997,3.8261679750766833
18.89999999999997,3.8319458649342493
18.999999999999968,3.8376805077626566
19.099999999999966,3.843372046451295
19.199999999999967,3.849020626786988
19.29999999999997,3.8546263974027544
19.399999999999967,3.8601895090243072
19.499999999999964,3.865710115212516
19.599999999999966,3.8711883721601286
19.699999999999967,3.8766244384063877
19.799999999999965,3.8820184746348567
19.899999999999963,3.8873706445847978
19.999999999999964,3.892681118349486
20.099999999999966,3.89795006674248
20.199999999999964,3.903177662937767
20.29999999999996,3.9083640826344634
20.399999999999963,3.9135095039366674
20.499999999999964,3.9186141080758548
20.599999999999962,3.923678079838268
20.69999999999996,3.9287016057130613
20.79999999999996,3.933684874593133
20.899999999999963,3.938628077693629
20.99999999999996,3.9435314084553146
21.09999999999996,3.9483950630328355
21.19999999999996,3.9532192398954935
21.29999999999996,3.9580041393818117
21.39999999999996,3.962749963847509
21.499999999999957,3.9674569175673438
21.59999999999996,3.972125206677473
21.69999999999996,3.976755039678852
21.799999999999958,3.9813466267311552
21.899999999999956,3.98590017957323
21.999999999999957,3.990415911556666
22.09999999999996,3.99489403755793
22.199999999999957,3.9993347739336844
22.299999999999955,4.003738338614636
22.399999999999956,4.00810495075531
22.499999999999957,4.012434830721433
22.599999999999955,4.016728200020669
22.699999999999953,4.020985281214644
22.799999999999955,4.0252062980005965
22.899999999999956,4.029391475257416
22.999999999999954,4.033541038505873
23.09999999999995,4.037655214032202
23.199999999999953,4.041734228810265
23.299999999999955,4.045778310416596
23.399999999999952,4.049787686944599
23.49999999999995,4.053762586943418
23.59999999999995,4.057703240060537
23.699999999999953,4.0616098762553206
23.79999999999995,4.065482725584918
23.89999999999995,4.069322018369078
23.99999999999995,4.073127985123691
24.09999999999995,4.076900856494829
24.19999999999995,4.080640863193322
24.299999999999947,4.084348236008246
24.39999999999995,4.088023205966072
24.49999999999995,4.0916660038598405
24.599999999999948,4.095276860335419
24.699999999999946,4.098856005858734
24.799999999999947,4.102403670662884
24.89999999999995,4.105920084696294
24.999999999999947,4.109405477572088
25.099999999999945,4.112860078649223
25.199999999999946,4.116284116926656
25.299999999999947,4.119677820880055
25.399999999999945,4.123041418497235
25.499999999999943,4.1263751372378605
25.599999999999945,4.129679203994482
25.699999999999946,4.1329538450549
25.799999999999944,4.136199286072343
25.89999999999994,4.139415752078677
25.999999999999943,4.1426034673851175
26.099999999999945,4.145762655563859
26.19999999999994,4.1488935394268065
26.29999999999994,4.151996340997561
26.39999999999994,4.155071281484834
26.499999999999943,4.158118581257278
26.599999999999937,4.161138459781667
26.69999999999994,4.16413113557762
26.79999999999994,4.167096826286081
26.89999999999994,4.170035748604785
26.999999999999936,4.172948118266892
27.099999999999937,4.17583415002187
27.19999999999994,4.17869405761764
27.29999999999994,4.181528053780852
27.399999999999935,4.184336350127727
27.499999999999936,4.187119157224723
27.599999999999937,4.189876684583465
27.69999999999994,4.192609140625365
27.799999999999933,4.195316732669062
27.899999999999935,4.197999666919019
27.999999999999936,4.200658148455263
28.099999999999937,4.203292381194844
28.199999999999932,4.205902567811163
28.299999999999933,4.208488909866534
28.399999999999935,4.211051607752876
28.499999999999936,4.213590860677847
28.59999999999993,4.21610686665824
28.699999999999932,4.21859982251434
28.799999999999933,4.221069923864978
28.899999999999935,4.223517365044125
28.99999999999993,4.225942339140602
29.09999999999993,4.228345038055788
29.199999999999932,4.230725652457258
29.299999999999933,4.233084371775853
29.399999999999928,4.23542138420356
29.49999999999993,4.237736876692184
29.59999999999993,4.240031034824314
29.699999999999932,4.242304043259827
29.799999999999926,4.244556084918705
