,t1=9.4
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0208239232524816
5.300000000000001,2.0624228400190106
5.4,2.102819915872606
5.5,2.1420247630569818
5.6000000000000005,2.1800523472917113
5.7,2.2169222134982567
5.800000000000001,2.2526577646682093
5.9,2.287285589694533
6.0,2.3208348398514036
6.1000000000000005,2.3533366704004406
6.2,2.384823733388471
6.300000000000001,2.41532973820169
6.4,2.444889049942304
6.5,2.4735363576633853
6.6000000000000005,2.5013063754870535
6.7,2.5282335996139262
6.800000000000001,2.554352096728123
6.9,2.579695334979514
7.0,2.60429604381157
7.1000000000000005,2.628186103807233
7.2,2.6513964606466476
7.300000000000001,2.6739570621857482
7.4,2.6958968117559987
7.5,2.717243541098205
7.6000000000000005,2.738023992231618
7.7,2.7582638159209423
7.800000000000001,2.77798757409922
7.9,2.7972187550614263
8.0,2.815979789978675
8.1,2.834292079232733
8.200000000000001,2.852176017917467
8.3,2.8696510284935743
8.4,2.886735591758745
8.5,2.9034472825562005
8.6,2.9198028034280394
8.700000000000001,2.935818021320964
8.8,2.9515080019843865
8.9,2.966887046060865
9.0,2.9819687229564256
9.1,2.9967659054586813
9.200000000000001,3.0112908022125677
9.3,3.0255549902385437
9.4,3.039476649388478
9.5,3.0529795108448217
9.6,3.066082061564086
9.7,3.0788019743640738
9.799999999999999,3.0911560958024453
9.899999999999999,3.1031604593288344
9.999999999999998,3.1148303385952287
10.099999999999998,3.1261802585831164
10.199999999999998,3.1372240324467864
10.299999999999997,3.1479747815345327
10.399999999999997,3.158444976095398
10.499999999999996,3.168646474022095
10.599999999999996,3.1785905273109396
10.699999999999996,3.188287824980026
10.799999999999995,3.1977485167775503
10.899999999999995,3.2069822416813456
10.999999999999995,3.215998152366788
11.099999999999994,3.2248049407197077
11.199999999999994,3.233410861785628
11.299999999999994,3.241823755172754
11.399999999999993,3.2500510694721347
11.499999999999993,3.2580998820588425
11.599999999999993,3.2659769159876424
11.699999999999992,3.273688560173713
11.799999999999992,3.28124089040522
12.0,3.2959388165128187
12.1,3.3031901699855415
12.2,3.310396218919666
12.299999999999999,3.3175592309836412
12.399999999999999,3.3246813356872655
12.499999999999998,3.3317645131889075
12.599999999999998,3.3388106092909204
12.699999999999998,3.345821331296799
12.799999999999997,3.3527982787970014
12.899999999999997,3.35974293213729
12.999999999999996,3.366656661713043
13.099999999999996,3.3735407374991766
13.199999999999996,3.380396333803409
13.299999999999995,3.387224530717631
13.399999999999995,3.3940263203167746
13.499999999999995,3.400802616399968
13.599999999999994,3.4075542630335085
13.699999999999994,3.414282026098407
13.799999999999994,3.4209865974797196
13.899999999999993,3.427668609380371
13.999999999999993,3.4343286302136136
14.099999999999993,3.4409671715633574
14.199999999999992,3.447584690491409
14.299999999999992,3.4541815908018823
14.399999999999991,3.4607582288613448
14.499999999999991,3.4673149138544717
14.59999999999999,3.473851911457438
14.69999999999999,3.4803694467149597
14.79999999999999,3.4868677042767895
14.89999999999999,3.4933468340325287
14.99999999999999,3.4998069530922282
15.099999999999989,3.506248144633192
15.199999999999989,3.5126704591259306
15.299999999999988,3.5190739214438613
15.399999999999988,3.525458530882466
15.499999999999988,3.531824259093069
15.599999999999987,3.538171054989534
15.699999999999987,3.5444988474609453
15.799999999999986,3.550807545631443
15.899999999999986,3.5570970372208284
15.999999999999986,3.5633671943394662
16.099999999999987,3.5696178741635145
16.199999999999985,3.5758489185367996
16.299999999999983,3.582060154429396
16.399999999999984,3.588251398172637
16.499999999999986,3.5944224554994335
16.599999999999984,3.600573120990117
16.69999999999998,3.6067031796496174
16.799999999999983,3.612812409866706
16.899999999999984,3.618900583097099
16.999999999999982,3.624967462776537
17.09999999999998,3.6310128080903192
17.19999999999998,3.6370363741973075
17.299999999999983,3.643037912836362
17.39999999999998,3.649017172606658
17.49999999999998,3.6549738990156957
17.59999999999998,3.6609078360169884
17.69999999999998,3.6668187259675884
17.79999999999998,3.672706309906708
17.899999999999977,3.678570331074532
17.99999999999998,3.6844105345613585
18.09999999999998,3.6902266651700835
18.199999999999978,3.6960184691857063
18.299999999999976,3.7017856948004417
18.399999999999977,3.7075280938748656
18.49999999999998,3.7132454211096966
18.599999999999977,3.71893743424995
18.699999999999974,3.7246038946726086
18.799999999999976,3.7302445677706895
18.899999999999977,3.73585922371384
18.999999999999975,3.741447637092161
19.099999999999973,3.7470095872904525
19.199999999999974,3.752544858736409
19.299999999999976,3.7580532413067433
19.399999999999974,3.7635345307955137
19.49999999999997,3.76898852850888
19.599999999999973,3.774415041632577
19.699999999999974,3.7798138833661734
19.799999999999972,3.7851848732280113
19.89999999999997,3.790527837111904
19.99999999999997,3.795842607209282
20.099999999999973,3.801129022157504
20.19999999999997,3.8063869271077926
20.29999999999997,3.811616174171218
20.39999999999997,3.8168166220592195
20.49999999999997,3.8219881360644106
20.59999999999997,3.8271305881427664
20.699999999999967,3.832243856890116
20.79999999999997,3.837327827861764
20.89999999999997,3.8423823937530455
20.999999999999968,3.8474074536669876
21.099999999999966,3.8524029133784814
21.199999999999967,3.8573686852808295
21.29999999999997,3.86230468837793
21.399999999999967,3.8672108486674115
21.499999999999964,3.872087098533078
21.599999999999966,3.8769333767510368
21.699999999999967,3.881749628463486
21.799999999999965,3.8865358050807894
21.899999999999963,3.8912918645251144
21.999999999999964,3.896017771057146
22.099999999999966,3.900713494852181
22.199999999999964,3.9053790120727356
22.29999999999996,3.910014304755567
22.399999999999963,3.914619360783453
22.499999999999964,3.919194174096919
22.599999999999962,3.923738744101154
22.69999999999996,3.928253075686857
22.79999999999996,3.932737179136285
22.899999999999963,3.937191070003449
22.99999999999996,3.9416147692666015
23.09999999999996,3.946008303020379
23.19999999999996,3.950371702251038
23.29999999999996,3.954705002799482
23.39999999999996,3.9590082452338207
23.499999999999957,3.9632814748179053
23.59999999999996,3.967524741547119
23.69999999999996,3.9717380997138076
23.799999999999958,3.975921607902051
23.899999999999956,3.9800753288708495
23.999999999999957,3.9841993294438733
24.09999999999996,3.988293680599445
24.199999999999957,3.9923584571266657
24.299999999999955,3.996393737504751
24.399999999999956,4.0003996038274146
24.499999999999957,4.0043761416814245
24.599999999999955,4.0083234400404475
24.699999999999953,4.012241591423501
24.799999999999955,4.016130691509588
24.899999999999956,4.019990839007329
24.999999999999954,4.02382213560955
25.09999999999995,4.027624685883834
25.199999999999953,4.031398597170096
25.299999999999955,4.035143979619351
25.399999999999952,4.038860945957315
25.49999999999995,4.042549611362558
25.59999999999995,4.046210093404279
25.699999999999953,4.049842511943675
25.79999999999995,4.053446989040143
25.89999999999995,4.057023648965684
25.99999999999995,4.060572618020077
26.09999999999995,4.064094024416936
26.19999999999995,4.067587998227223
26.299999999999947,4.071054671293037
26.39999999999995,4.074494177144283
26.49999999999995,4.077906650972506
26.599999999999948,4.081292229507083
26.699999999999946,4.08465105091978
26.799999999999947,4.087983254766617
26.89999999999995,4.09128898191357
26.999999999999947,4.094568374464246
27.099999999999945,4.097821575707686
27.199999999999946,4.101048730036659
27.299999999999947,4.104249982873183
27.399999999999945,4.1074254806099795
27.499999999999943,4.110575370547127
27.599999999999945,4.113699800830423
27.699999999999946,4.116798920391812
27.799999999999944,4.119872878890918
27.89999999999994,4.122921826658325
27.999999999999943,4.125945914640887
28.099999999999945,4.128945294348602
28.19999999999994,4.131920117802983
28.29999999999994,4.13487053746277
28.39999999999994,4.137796706192613
28.499999999999943,4.140698777231064
28.599999999999937,4.1435769041333765
28.69999999999994,4.146431240727783
28.79999999999994,4.14926194107343
28.89999999999994,4.15206915941997
28.999999999999936,4.154853050167953
29.099999999999937,4.1576137677525296
29.19999999999994,4.160351466666074
29.29999999999994,4.163066301464757
29.399999999999935,4.165758426698192
29.499999999999936,4.1684279968764715
29.599999999999937,4.17107516643873
29.69999999999994,4.173700089723219
29.799999999999933,4.1763029209372755
