,t1=9.0
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0208239232524816
5.300000000000001,2.0624228400190106
5.4,2.102819915872606
5.5,2.1420247630569818
5.6000000000000005,2.1800523472917113
5.7,2.2169222134982567
5.800000000000001,2.2526577646682093
5.9,2.287285589694533
6.0,2.3208348398514036
6.1000000000000005,2.3533366704004406
6.2,2.384823733388471
6.300000000000001,2.41532973820169
6.4,2.444889049942304
6.5,2.4735363576633853
6.6000000000000005,2.5013063754870535
6.7,2.5282335996139262
6.800000000000001,2.554352096728123
6.9,2.579695334979514
7.0,2.60429604381157
7.1000000000000005,2.628186103807233
7.2,2.6513964606466476
7.300000000000001,2.6739570621857482
7.4,2.6958968117559987
7.5,2.717243541098205
7.6000000000000005,2.738023992231618
7.7,2.7582638159209423
7.800000000000001,2.77798757409922
7.9,2.7972187550614263
8.0,2.815979789978675
8.1,2.834292079232733
8.200000000000001,2.852176017917467
8.3,2.8696510284935743
8.4,2.886735591758745
8.5,2.9034472825562005
8.6,2.9198028034280394
8.700000000000001,2.935818021320964
8.8,2.9515080019843865
8.9,2.966887046060865
9.0,2.9818688873202666
9.1,2.996373651411624
9.2,3.010423481190217
9.299999999999999,3.02403952964657
9.399999999999999,3.0372419148699987
9.499999999999998,3.0500497536854607
9.599999999999998,3.0624812148256084
9.699999999999998,3.0745535424585606
9.799999999999997,3.0862830972493276
9.899999999999997,3.09768538710113
9.999999999999996,3.108775128235363
10.099999999999996,3.1195662638283816
10.199999999999996,3.13007200460279
10.299999999999995,3.140304868055388
10.399999999999995,3.1502767136595673
10.499999999999995,3.159998776118558
10.599999999999994,3.1694816985679264
10.699999999999994,3.1787355646017543
10.799999999999994,3.1877699267610042
10.899999999999993,3.1965938390061224
10.999999999999993,3.205215880363267
11.099999999999993,3.2136441808518903
11.199999999999992,3.221886448637784
11.299999999999992,3.2299499931884137
11.399999999999991,3.2378417459502846
11.499999999999991,3.245568283244267
11.59999999999999,3.2531358447071
11.69999999999999,3.2605503530615723
11.79999999999999,3.267817431263849
11.89999999999999,3.2749424196229424
11.99999999999999,3.2819303912031956
12.099999999999989,3.288786167052235
12.199999999999989,3.295514330286123
12.299999999999988,3.3021192391805574
12.399999999999988,3.308605040074854
12.499999999999988,3.314975677719327
12.599999999999987,3.321234906838168
12.699999999999987,3.327386305271046
12.799999999999986,3.3334332801766364
12.899999999999986,3.339379077698718
12.999999999999986,3.345226794593008
13.099999999999985,3.3509793838951465
13.199999999999985,3.3566396620634227
13.299999999999985,3.362210318609618
13.399999999999984,3.367693922173181
13.499999999999984,3.3730929254432285
13.599999999999984,3.3784096726904784
13.699999999999983,3.3836464063584306
13.799999999999983,3.388805270260939
14.0,3.398930969443
14.1,3.4039678532014297
14.2,3.4089997399930323
14.299999999999999,3.4140273115880726
14.399999999999999,3.4190512025192623
14.499999999999998,3.4240719925711547
14.599999999999998,3.4290902080461514
14.699999999999998,3.4341063251672477
14.799999999999997,3.4391207727298654
14.899999999999997,3.4441339362294077
14.999999999999996,3.4491461575269775
15.099999999999996,3.4541577376414057
15.199999999999996,3.4591689388878946
15.299999999999995,3.464179987199715
15.399999999999995,3.46919107008477
15.499999999999995,3.4742023407232754
15.599999999999994,3.4792139220347815
15.699999999999994,3.4842259079914935
15.799999999999994,3.489238366253235
15.899999999999993,3.494251333710752
15.999999999999993,3.4992648159715705
16.099999999999994,3.504278797625831
16.199999999999992,3.509293239716291
16.29999999999999,3.514308078376473
16.39999999999999,3.5193232290398266
16.499999999999993,3.524338587265605
16.59999999999999,3.5293540283909675
16.69999999999999,3.53436940894891
16.79999999999999,3.5393845687685315
16.89999999999999,3.5443993311968183
16.99999999999999,3.5494135028769773
17.099999999999987,3.5544268762195985
17.19999999999999,3.559439230177761
17.29999999999999,3.564450329866965
17.399999999999988,3.5694599282454433
17.499999999999986,3.574467767305891
17.599999999999987,3.5794735785612084
17.69999999999999,3.5844770837041877
17.799999999999986,3.5894779945286523
17.899999999999984,3.5944760142144294
17.999999999999986,3.599470837778203
18.099999999999987,3.604462152392149
18.199999999999985,3.60944963844974
18.299999999999983,3.614432972899048
18.399999999999984,3.6194118260129935
18.499999999999986,3.6243858628320416
18.599999999999984,3.6293547438759135
18.69999999999998,3.634318126038559
18.799999999999983,3.639275663798194
18.899999999999984,3.6442270083749113
18.999999999999982,3.649171808675711
19.09999999999998,3.654109711766533
19.19999999999998,3.6590403634250173
19.299999999999983,3.6639634085929127
19.39999999999998,3.668878491597307
19.49999999999998,3.673785256615474
19.59999999999998,3.6786833480434638
19.69999999999998,3.6835724111958803
19.79999999999998,3.6884520925009356
19.899999999999977,3.6933220396631667
19.99999999999998,3.698181902111965
20.09999999999998,3.7030313313143766
20.199999999999978,3.707869981029517
20.299999999999976,3.712697507628129
20.399999999999977,3.7175135703617093
20.49999999999998,3.7223178316035366
20.599999999999977,3.7271099571062267
20.699999999999974,3.7318896163712947
20.799999999999976,3.736656482703727
20.899999999999977,3.741410233443674
20.999999999999975,3.746150550171601
21.099999999999973,3.75087711894483
21.199999999999974,3.755589630522422
21.299999999999976,3.7602877803989863
21.399999999999974,3.7649712690029933
21.49999999999997,3.7696398018350106
21.599999999999973,3.7742930896637232
21.699999999999974,3.778930848597209
21.799999999999972,3.783552800166277
21.89999999999997,3.7881586714364217
21.99999999999997,3.7927481951165714
22.099999999999973,3.797321109754322
22.19999999999997,3.8018771596584413
22.29999999999997,3.8064160949945136
22.39999999999997,3.8109376718452044
22.49999999999997,3.815441652312375
22.59999999999997,3.81992780458089
22.699999999999967,3.824395902852988
22.79999999999997,3.828845727410795
22.89999999999997,3.833277064633786
22.999999999999968,3.8376897071145963
23.099999999999966,3.842083453577275
23.199999999999967,3.8464581088567678
23.29999999999997,3.8508134839098123
23.399999999999967,3.8551493958633114
23.499999999999964,3.8594656679060813
23.599999999999966,3.863762129476483
23.699999999999967,3.8680386159552187
23.799999999999965,3.872294968761469
23.899999999999963,3.876531035403193
23.999999999999964,3.880746669400213
24.099999999999966,3.8849417301177813
24.199999999999964,3.8891160827791436
24.29999999999996,3.8932695984144354
24.399999999999963,3.8974021538241375
24.499999999999964,3.901513631671094
24.599999999999962,3.9056039202621715
24.69999999999996,3.909672913517617
24.79999999999996,3.913720510949167
24.899999999999963,3.9177466176126488
24.99999999999996,3.9217511438796016
25.09999999999996,3.92573400516168
25.19999999999996,3.929695122401353
25.29999999999996,3.9336344217927346
25.39999999999996,3.937551834712847
25.499999999999957,3.9414472976537147
25.59999999999996,3.9453207517000832
25.69999999999996,3.94917214280936
25.799999999999958,3.9530014219249434
25.899999999999956,3.956808544742639
25.999999999999957,3.96059347163915
26.09999999999996,3.964356167536696
26.199999999999957,3.9680966015501267
26.299999999999955,3.971814747329303
26.399999999999956,3.9755105828692954
26.499999999999957,3.979184090400204
26.599999999999955,3.9828352563076064
26.699999999999953,3.9864640709484607
26.799999999999955,3.9900705285585616
26.899999999999956,3.9936546273315723
26.999999999999954,3.9972163692542977
27.09999999999995,4.000755760022637
27.199999999999953,4.0042728089555295
27.299999999999955,4.007767528878233
27.399999999999952,4.011239936069274
27.49999999999995,4.014690050176864
27.59999999999995,4.01811789412723
27.699999999999953,4.021523494048362
27.79999999999995,4.024906879250251
27.89999999999995,4.028268082064633
27.99999999999995,4.03160713777393
28.09999999999995,4.034924084537516
28.19999999999995,4.038218963323766
28.299999999999947,4.041491817885901
28.39999999999995,4.044742694598509
28.49999999999995,4.0479716423994425
28.599999999999948,4.051178712714856
28.699999999999946,4.0543639594180005
28.799999999999947,4.057527438830068
28.89999999999995,4.0606692095003085
28.999999999999947,4.063789332180004
29.099999999999945,4.066887869750865
29.199999999999946,4.069964887211998
29.299999999999947,4.073020451659358
29.399999999999945,4.076054632069352
29.499999999999943,4.07906749928804
29.599999999999945,4.082059125961437
29.699999999999946,4.085029586554799
29.799999999999944,4.087978957287531
