,t1=5
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3692027186845317
3.3000000000000003,1.4471118797291516
3.4000000000000004,1.525090091172919
3.5,1.6028089155654337
3.6,1.6799551357374283
3.7,1.7562360708226645
3.8000000000000003,1.831383930342526
3.9000000000000004,1.905159121298114
4.0,1.977352462622177
4.1000000000000005,2.0477863358758563
4.2,2.116314849560552
4.3,2.182823135544543
4.4,2.247225922205318
4.5,2.3094655412006095
4.6000000000000005,2.3695095256500927
4.7,2.42734794827609
4.800000000000001,2.482990632920276
4.9,2.536464351870506
5.0,2.587226363220263
5.1,2.6348286486892945
5.199999999999999,2.6794541965366045
5.299999999999999,2.721287243062617
5.399999999999999,2.7605098842699034
5.499999999999998,2.797299440785981
5.599999999999998,2.8318266715223963
5.6999999999999975,2.864254428973739
5.799999999999997,2.89473684501191
5.899999999999997,2.9234188662754264
5.9999999999999964,2.9504361214057653
6.099999999999996,2.975914945551878
6.199999999999996,2.999972619552122
6.299999999999995,3.022717707145941
6.399999999999995,3.044250469203411
6.499999999999995,3.0646633278403503
6.599999999999994,3.084041360159921
6.699999999999994,3.102462785528041
6.799999999999994,3.1199994697003834
7.0,3.1528612374160794
7.1,3.1686544208325347
7.199999999999999,3.1841250066176077
7.299999999999999,3.1992989421415743
7.399999999999999,3.214200191494845
7.499999999999998,3.228850938000122
7.599999999999998,3.243271717702407
7.6999999999999975,3.257481549736232
7.799999999999997,3.2714980763289527
7.899999999999997,3.2853376841320627
7.9999999999999964,3.299015572394645
8.099999999999996,3.31254586797892
8.199999999999996,3.3259417040468917
8.299999999999995,3.3392152946584175
8.399999999999995,3.3523780016655036
8.499999999999995,3.3654403957473886
8.599999999999994,3.3784123183200854
8.699999999999994,3.391302922069224
8.799999999999994,3.4041207163646567
8.899999999999993,3.4168736226578873
8.999999999999993,3.4295689986180506
9.099999999999993,3.442213680069916
9.199999999999992,3.454814008104158
9.299999999999992,3.4673758605843057
9.399999999999991,3.4799046767359036
9.499999999999991,3.4924054817805157
9.59999999999999,3.5048829088617715
9.69999999999999,3.517341219456319
9.79999999999999,3.5297843225871923
9.89999999999999,3.5422157905803515
9.99999999999999,3.554638874415738
10.099999999999989,3.567056523470523
10.199999999999989,3.5794713936071587
10.299999999999988,3.591885862833281
10.399999999999988,3.60430204430282
10.499999999999988,3.616721794431505
10.599999999999987,3.629146727600455
10.699999999999987,3.641578224073865
