,t1=2
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5517318720038182
2.1,0.604329547031869
2.2,0.6585677397842967
2.3000000000000003,0.7142937585284381
2.4000000000000004,0.7713385424974798
2.5000000000000004,0.8295190229562444
2.6000000000000005,0.8886408028841127
2.7000000000000006,0.9485011841567156
2.8000000000000007,1.00889240347999
2.900000000000001,1.0696049580842701
3.000000000000001,1.1304309218006825
3.100000000000001,1.1911671208338297
3.200000000000001,1.2516180745273724
3.300000000000001,1.3115986277941003
3.4000000000000012,1.3709361851192199
3.5000000000000013,1.4294725138672244
3.6000000000000014,1.4870650878836211
3.7000000000000015,1.5435879733789253
3.8000000000000016,1.5989322659527299
4.0,1.7063446745203126
4.1,1.7594706133283902
4.2,1.8122896690830301
4.300000000000001,1.8647126720658254
4.4,1.9166562048201323
4.5,1.9680431479835492
4.6000000000000005,2.0188030686287526
4.700000000000001,2.0688725320188865
4.800000000000001,2.1181952042764696
4.9,2.1667218850341174
5.000000000000001,2.214410452475312
5.100000000000001,2.261225680100334
5.200000000000001,2.3071389906066373
5.300000000000001,2.3521281369566105
5.400000000000001,2.3961768425156187
5.500000000000002,2.4392743905251857
5.600000000000001,2.4814151615830577
5.700000000000001,2.522598232076799
5.800000000000002,2.562826889515902
5.900000000000002,2.6021081856614745
6.000000000000002,2.640452498810831
6.100000000000001,2.677873104414349
6.200000000000002,2.71438577103502
6.3000000000000025,2.7500083825513877
6.400000000000002,2.7847605819047727
6.500000000000002,2.8186634449252534
6.600000000000002,2.851739183791551
6.700000000000003,2.884010879288574
6.8000000000000025,2.9155022326997617
6.900000000000002,2.9462373556976473
7.000000000000003,2.976240578608369
7.100000000000003,3.0055362842602107
7.200000000000003,3.034148764628852
7.3000000000000025,3.062102096683433
7.400000000000003,3.089420037792311
7.5000000000000036,3.1161259373299037
7.600000000000003,3.14224266399783
7.700000000000003,3.1677925465282804
7.800000000000003,3.1927973266462155
7.900000000000004,3.2172781218378783
8.000000000000004,3.241255399188413
8.100000000000003,3.2647489549889555
8.200000000000005,3.287777902928705
8.300000000000004,3.310360669725368
8.400000000000004,3.3325149910555014
8.500000000000004,3.3542579184697456
8.600000000000005,3.375605823152799
8.700000000000005,3.3965744081976212
8.800000000000004,3.4171787203718726
8.900000000000004,3.4374331636134183
9.000000000000005,3.457351517396791
9.100000000000005,3.476946951055912
9.200000000000005,3.4962320445739716
9.300000000000004,3.515218805448849
9.400000000000006,3.5339186887538876
9.500000000000005,3.5523426166387084
9.600000000000005,3.570500996837739
9.700000000000005,3.588403743428621
9.800000000000006,3.606060294537991
9.900000000000006,3.6234796324058607
10.000000000000005,3.640670301252718
10.100000000000005,3.657640425601783
10.200000000000006,3.674397728153622
10.300000000000006,3.6909495466010447
