,t1=6.800000000000001
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0208239232524816
5.300000000000001,2.0624228400190106
5.4,2.102819915872606
5.5,2.1420247630569818
5.6000000000000005,2.1800523472917113
5.7,2.2169222134982567
5.800000000000001,2.2526577646682093
5.9,2.287285589694533
6.0,2.3208348398514036
6.1000000000000005,2.3533366704004406
6.2,2.384823733388471
6.300000000000001,2.41532973820169
6.4,2.444889049942304
6.5,2.4735363576633853
6.6000000000000005,2.5013063754870535
6.7,2.5282335996139262
6.800000000000001,2.554179587455868
6.9,2.5790225260175816
7.0,2.6028197955476835
7.1,2.625626801300565
7.199999999999999,2.6474967619834424
7.299999999999999,2.6684806004466646
7.399999999999999,2.6886268867905243
7.499999999999998,2.70798181533642
7.599999999999998,2.726589224293674
7.6999999999999975,2.744490629826762
7.799999999999997,2.761725278902072
7.899999999999997,2.7783302200533133
7.9999999999999964,2.794340383141127
8.099999999999996,2.8097886638905494
8.199999999999996,2.824706020843725
8.299999999999995,2.8391215634661253
8.399999999999995,2.853062648081378
8.499999999999995,2.866554971988528
8.599999999999994,2.879622666151003
8.799999999999999,2.9046552101295533
8.899999999999999,2.91681990376823
8.999999999999998,2.92879391213356
9.099999999999998,2.9405879163525257
9.199999999999998,2.952211915714417
9.299999999999997,2.9636752515891844
9.399999999999997,2.97498666890474
9.499999999999996,2.9861543532367985
9.599999999999996,2.997185962467211
9.699999999999996,3.008088665736635
9.799999999999995,3.018869162522632
9.899999999999995,3.0295337298069787
9.999999999999995,3.040088259163885
10.099999999999994,3.050538243798272
10.199999999999994,3.060888832438809
10.299999999999994,3.0711448404052453
10.399999999999993,3.0813107748035
10.499999999999993,3.09139084907312
10.599999999999993,3.1013890035758265
10.699999999999992,3.111308920102907
10.799999999999992,3.1211540373646236
10.899999999999991,3.1309275662692055
10.999999999999991,3.1406325045782046
11.09999999999999,3.150271644759646
11.19999999999999,3.1598475851426433
11.29999999999999,3.1693627467049
11.39999999999999,3.178819381651462
11.49999999999999,3.188219578950093
11.599999999999989,3.1975652781414805
11.699999999999989,3.206858274316369
11.799999999999988,3.21610022774942
11.899999999999988,3.225292671493478
11.999999999999988,3.234437017609687
12.099999999999987,3.2435345648324336
12.199999999999987,3.252586504197775
12.299999999999986,3.2615939250760864
12.399999999999986,3.270557821979903
12.499999999999986,3.2794790984805924
12.599999999999985,3.2883585735733307
12.699999999999985,3.2971969855210226
12.799999999999985,3.3059949967167905
12.899999999999984,3.314753198898414
12.999999999999984,3.3234721172812423
13.099999999999984,3.332152214359356
13.199999999999983,3.340793891835903
13.299999999999983,3.349397497754494
13.399999999999983,3.357963328362633
13.499999999999982,3.366491629166009
13.599999999999982,3.374982602259114
13.699999999999982,3.3834364071883747
13.799999999999981,3.3918531623944035
13.89999999999998,3.4002329513935345
13.99999999999998,3.4085758232125642
14.09999999999998,3.416881794250733
14.19999999999998,3.425150853321979
14.29999999999998,3.4333829612779656
14.399999999999979,3.441578053819644
14.499999999999979,3.4497360461795887
14.599999999999978,3.457856834453937
14.699999999999978,3.465940292328566
14.799999999999978,3.4739862772488355
14.899999999999977,3.4819946337131134
14.999999999999977,3.489965193539244
15.099999999999977,3.4978977733685452
15.199999999999976,3.5057921813240114
15.299999999999976,3.5136482180750903
15.399999999999975,3.521465676702595
15.499999999999975,3.529244341261766
15.599999999999975,3.536983993025917
15.699999999999974,3.544684410473516
15.799999999999974,3.5523453682623636
15.899999999999974,3.559966637942417
15.999999999999973,3.567547992190312
16.099999999999973,3.575089204486905
16.199999999999974,3.5825900481462565
16.299999999999972,3.5900502973786947
16.39999999999997,3.597469730829825
16.49999999999997,3.6048481307549167
16.599999999999973,3.6121852806242294
16.69999999999997,3.619480969885598
16.79999999999997,3.6267349940882037
16.89999999999997,3.633947155016109
16.99999999999997,3.641117261214715
17.09999999999997,3.648245126698408
17.199999999999967,3.6553305708476334
17.29999999999997,3.6623734210585424
17.39999999999997,3.6693735115063926
17.499999999999968,3.6763306830292724
17.599999999999966,3.683244783907108
17.699999999999967,3.6901156773982224
17.79999999999997,3.6969432328237204
17.899999999999967,3.703727326874781
17.999999999999964,3.7104678446872073
18.099999999999966,3.717164679772482
18.199999999999967,3.723817736014175
18.299999999999965,3.730426928080919
18.399999999999963,3.7369921782607154
18.499999999999964,3.7435134179315335
18.599999999999966,3.749990587495351
18.699999999999964,3.7564236364551298
18.79999999999996,3.7628125247197404
18.899999999999963,3.76915722087559
18.999999999999964,3.7754577023109293
19.099999999999962,3.7817139552881236
19.19999999999996,3.787925974788901
19.29999999999996,3.7940937651455404
19.399999999999963,3.800217340071241
19.49999999999996,3.806296721292883
19.59999999999996,3.8123319389713592
19.69999999999996,3.818323031524604
19.79999999999996,3.824270045533951
19.89999999999996,3.83017303635919
19.999999999999957,3.8360320670147474
20.09999999999996,3.8418472081067714
20.19999999999996,3.847618537745708
20.299999999999958,3.8533461413293497
20.399999999999956,3.8590301120222006
20.499999999999957,3.8646705505476353
20.59999999999996,3.8702675638735893
20.699999999999957,3.8758212655588156
20.799999999999955,3.881331775515476
20.899999999999956,3.886799219759856
20.999999999999957,3.8922237301527267
21.099999999999955,3.8976054453016893
21.199999999999953,3.9029445112272003
21.299999999999955,3.9082410781273045
21.399999999999956,3.91349530151682
21.499999999999954,3.9187073420468352
21.59999999999995,3.923877365281292
21.699999999999953,3.9290055414688103
21.799999999999955,3.9340920458133044
21.899999999999952,3.9391370591898713
21.99999999999995,3.9441407659492063
22.09999999999995,3.949103354483376
22.199999999999953,3.954025017093115
22.29999999999995,3.9589059497891594
22.39999999999995,3.9637463520921474
22.49999999999995,3.9685464270874737
22.59999999999995,3.9733063821344587
22.69999999999995,3.9780264271726247
22.799999999999947,3.9827067750219998
22.89999999999995,3.987347641309997
22.99999999999995,3.9919492443056006
23.099999999999948,3.9965118047545944
23.199999999999946,4.001035545808481
23.299999999999947,4.00552069345089
23.39999999999995,4.0099674755261665
23.499999999999947,4.01437612177604
23.599999999999945,4.018746863790245
23.699999999999946,4.023079934872277
23.799999999999947,4.027375569907627
23.899999999999945,4.03163400525692
23.999999999999943,4.035855478894373
24.099999999999945,4.040040229975087
24.199999999999946,4.044188498744671
24.299999999999944,4.048300526484986
24.39999999999994,4.0523765554075135
24.499999999999943,4.056416828549784
24.599999999999945,4.060421589677939
24.699999999999942,4.0643910832674095
24.799999999999944,4.068325554334794
24.89999999999994,4.072225248335882
24.99999999999994,4.07609041110335
25.09999999999994,4.079921288764692
25.199999999999942,4.083718127663406
25.29999999999994,4.087481174282559
25.399999999999938,4.091210675100209
25.49999999999994,4.094906876574305
25.59999999999994,4.098570025111624
25.69999999999994,4.102200366971201
25.799999999999937,4.1057981482026635
25.899999999999938,4.109363614587697
25.99999999999994,4.112897011584621
26.099999999999937,4.116398584269522
26.199999999999935,4.119868577103855
26.299999999999937,4.123307234069211
26.399999999999938,4.126714798653794
26.499999999999936,4.130091513748755
26.599999999999934,4.133437621606028
26.699999999999935,4.136753363798999
26.799999999999937,4.1400389811859934
26.899999999999935,4.143294713855461
26.999999999999932,4.146520800806485
27.099999999999934,4.149717480262955
27.199999999999935,4.152884989625221
27.299999999999933,4.156023565371205
27.39999999999993,4.159133443028437
27.499999999999932,4.162214857148468
27.599999999999934,4.165268041283659
27.699999999999932,4.168293227932282
27.79999999999993,4.171290648257714
27.89999999999993,4.174260532433548
27.999999999999932,4.17720310955564
28.09999999999993,4.180118607576893
28.19999999999993,4.183007253290435
28.29999999999993,4.1858692723147355
28.39999999999993,4.188704889080691
28.49999999999993,4.191514326773077
28.599999999999927,4.194297807103856
28.69999999999993,4.197055550652096
28.79999999999993,4.199787776754553
28.899999999999928,4.202494703467298
28.999999999999925,4.205176547557395
29.099999999999927,4.207833524496142
29.19999999999993,4.210465848453908
29.299999999999926,4.213073732227323
29.399999999999924,4.2156573870507215
29.499999999999925,4.21821702294897
29.599999999999927,4.220752848606415
29.699999999999925,4.223265071345083
29.799999999999923,4.225753897121712
