,t1=8.4
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0208239232524816
5.300000000000001,2.0624228400190106
5.4,2.102819915872606
5.5,2.1420247630569818
5.6000000000000005,2.1800523472917113
5.7,2.2169222134982567
5.800000000000001,2.2526577646682093
5.9,2.287285589694533
6.0,2.3208348398514036
6.1000000000000005,2.3533366704004406
6.2,2.384823733388471
6.300000000000001,2.41532973820169
6.4,2.444889049942304
6.5,2.4735363576633853
6.6000000000000005,2.5013063754870535
6.7,2.5282335996139262
6.800000000000001,2.554352096728123
6.9,2.579695334979514
7.0,2.60429604381157
7.1000000000000005,2.628186103807233
7.2,2.6513964606466476
7.300000000000001,2.6739570621857482
7.4,2.6958968117559987
7.5,2.717243541098205
7.6000000000000005,2.738023992231618
7.7,2.7582638159209423
7.800000000000001,2.77798757409922
7.9,2.7972187550614263
8.0,2.815979789978675
8.1,2.834292079232733
8.200000000000001,2.852176017917467
8.3,2.8696510284935743
8.4,2.8866225577378573
8.5,2.903004081416547
8.6,2.9188248194994983
8.7,2.9341126523271983
8.799999999999999,2.9488940420350387
8.899999999999999,2.9631941051934776
8.999999999999998,2.977036648143267
9.099999999999998,2.990444216848986
9.199999999999998,3.003438139809846
9.299999999999997,3.016038601173157
9.399999999999997,3.028264680043088
9.6,3.0517416285465924
9.7,3.063174788826027
9.799999999999999,3.0744426318760905
9.899999999999999,3.0855532951746096
9.999999999999998,3.096514440006977
10.099999999999998,3.1073332513707004
10.199999999999998,3.118016458968967
10.299999999999997,3.1285703963074445
10.399999999999997,3.139001001489275
10.499999999999996,3.1493138484274645
10.599999999999996,3.1595141706790693
10.699999999999996,3.1696068711492535
10.799999999999995,3.179596554635942
10.899999999999995,3.189487558301461
10.999999999999995,3.1992839378194193
11.099999999999994,3.2089894989388035
11.199999999999994,3.218607812392658
11.299999999999994,3.2281422280636094
11.399999999999993,3.2375958857250544
11.499999999999993,3.2469717286810025
11.599999999999993,3.2562725141071365
11.699999999999992,3.265500824514575
11.799999999999992,3.2746590760063827
11.899999999999991,3.283749530037013
11.999999999999991,3.292774305006023
12.09999999999999,3.301735374292271
12.19999999999999,3.310634583551776
12.29999999999999,3.319473656835094
12.39999999999999,3.328254197242615
12.49999999999999,3.3369777022101745
12.599999999999989,3.3456455643310767
12.699999999999989,3.3542590764120845
12.799999999999988,3.362819442398998
12.899999999999988,3.3713277765631737
12.999999999999988,3.379785111693686
13.099999999999987,3.3881924050960057
13.199999999999987,3.3965505383731633
13.299999999999986,3.4048603263593926
13.399999999999986,3.4131225192090113
13.499999999999986,3.4213378040535383
13.599999999999985,3.429506814147622
13.699999999999985,3.437630130612062
13.799999999999985,3.445708278618812
13.899999999999984,3.453741738362667
13.999999999999984,3.461730948043373
14.099999999999984,3.4696763020749284
14.199999999999983,3.477578155104828
14.299999999999983,3.4854368281765726
14.399999999999983,3.4932526086912703
14.499999999999982,3.5010257492791346
14.599999999999982,3.5087564757793497
14.699999999999982,3.516444988005291
14.799999999999981,3.5240914579913425
14.89999999999998,3.5316960352740736
14.99999999999998,3.5392588494865347
15.09999999999998,3.54678000965468
15.19999999999998,3.5542596054014575
15.29999999999998,3.5616977116102553
15.399999999999979,3.5690943882783697
15.499999999999979,3.576449679005225
15.599999999999978,3.583763617226549
15.699999999999978,3.591036226722842
15.799999999999978,3.5982675225567333
15.899999999999977,3.605457505981408
15.999999999999977,3.6126061719494085
16.099999999999977,3.6197135106713527
16.199999999999974,3.626779507763893
16.299999999999976,3.6338041414565367
16.399999999999977,3.6407873851151606
16.499999999999975,3.647729211129328
16.599999999999973,3.6546295903962016
16.699999999999974,3.661488491315266
16.799999999999976,3.668305878481793
16.899999999999974,3.6750817184325832
16.99999999999997,3.681815978582737
17.099999999999973,3.688508627231663
17.199999999999974,3.6951596309079764
17.299999999999972,3.7017689593907956
17.39999999999997,3.708336585321976
17.49999999999997,3.714862484161499
17.599999999999973,3.721346632691823
17.69999999999997,3.7277890102624514
17.79999999999997,3.7341896012510194
17.89999999999997,3.7405483942422086
17.99999999999997,3.746865380326729
18.09999999999997,3.7531405542082794
18.199999999999967,3.7593739163049165
18.29999999999997,3.765565471898302
18.39999999999997,3.77171523129711
18.499999999999968,3.777823209856689
18.599999999999966,3.783889426885472
18.699999999999967,3.7899139067612633
18.79999999999997,3.795896678788339
18.899999999999967,3.801837776798039
18.999999999999964,3.8077372389064896
19.099999999999966,3.813595108911557
19.199999999999967,3.819411440908578
19.299999999999965,3.8251862913957444
19.399999999999963,3.8309197216714184
19.499999999999964,3.8366117980715106
19.599999999999966,3.842262591827801
19.699999999999964,3.847872180366809
19.79999999999996,3.8534406474391654
19.899999999999963,3.8589680808682423
19.999999999999964,3.86445457350334
20.099999999999962,3.86990022310685
20.19999999999996,3.87530513226256
20.29999999999996,3.8806694092251197
20.399999999999963,3.8859931669821797
20.49999999999996,3.8912765229399153
20.59999999999996,3.896519599056702
20.69999999999996,3.901722521707411
20.79999999999996,3.9068854217062663
20.89999999999996,3.912008434978709
20.999999999999957,3.9170917013310853
21.09999999999996,3.922135364597638
21.19999999999996,3.9271395725989695
21.299999999999958,3.932104477008253
21.399999999999956,3.9370302334066185
21.499999999999957,3.9419170013174107
21.59999999999996,3.946764943619654
21.699999999999957,3.9515742266101506
21.799999999999955,3.956345019872389
21.899999999999956,3.961077496145067
21.999999999999957,3.965771831729794
22.099999999999955,3.9704282059270053
22.199999999999953,3.9750468006509765
22.299999999999955,3.9796278005180454
22.399999999999956,3.9841713927071876
22.499999999999954,3.98867776681772
22.59999999999995,3.993147114724135
22.699999999999953,3.9975796308362663
22.799999999999955,4.001975512891384
22.899999999999952,4.006334959963658
22.99999999999995,4.010658173029515
23.09999999999995,4.014945354927983
23.199999999999953,4.01919671024393
23.29999999999995,4.023412445190979
23.39999999999995,4.027592767510442
23.49999999999995,4.031737886941887
23.59999999999995,4.035848014581469
23.69999999999995,4.039923362620108
23.799999999999947,4.043964144445044
23.89999999999995,4.0479705745415995
23.99999999999995,4.051942868395781
24.099999999999948,4.0558812423977155
24.199999999999946,4.0597859138988195
24.299999999999947,4.06365710136825
24.39999999999995,4.067495023736623
24.499999999999947,4.071299900543729
24.599999999999945,4.0750719518763105
24.699999999999946,4.078811398290956
24.799999999999947,4.0825184607386165
24.899999999999945,4.086193360498883
24.999999999999943,4.089836319290604
25.099999999999945,4.093447559016933
25.199999999999946,4.09702730167924
25.299999999999944,4.100575769368286
25.39999999999994,4.104093184204851
25.499999999999943,4.107579768282356
25.599999999999945,4.111035743611463
25.699999999999942,4.114461332059997
25.79999999999994,4.117856755294182
25.89999999999994,4.121222234749114
25.999999999999943,4.124557991572084
26.09999999999994,4.127864246576238
26.19999999999994,4.131141220196569
26.29999999999994,4.134389132447871
26.39999999999994,4.137608202880808
26.49999999999994,4.140798650485158
26.599999999999937,4.143960693719126
26.69999999999994,4.147094550473003
26.79999999999994,4.150200438020776
26.899999999999938,4.153278572987817
26.999999999999936,4.15632917132044
27.099999999999937,4.15935244825728
27.19999999999994,4.162348618244066
27.299999999999937,4.165317894870904
27.399999999999935,4.168260490988386
27.499999999999936,4.171176618616655
27.599999999999937,4.174066488920653
27.699999999999935,4.176930312188511
27.799999999999933,4.179768297811563
27.899999999999935,4.1825806542545045
27.999999999999936,4.185367588913792
28.099999999999934,4.188129308254996
28.199999999999932,4.190866017780239
28.299999999999933,4.193577921986548
28.399999999999935,4.196265224351331
28.499999999999932,4.198928127319232
28.59999999999993,4.201566832290371
28.699999999999932,4.204181539409689
28.799999999999933,4.2067724481244175
28.89999999999993,4.2093397562681005
28.99999999999993,4.211883660844526
29.09999999999993,4.214404357727366
29.199999999999932,4.216902041656875
29.29999999999993,4.219376906236583
29.399999999999928,4.221829143913965
29.49999999999993,4.224258945852928
29.59999999999993,4.226666502106934
29.69999999999993,4.229052001581808
29.799999999999926,4.231415632008084
