,t1=5
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3692027186845317
3.3000000000000003,1.4471118797291516
3.4000000000000004,1.525090091172919
3.5,1.6028089155654337
3.6,1.6799551357374283
3.7,1.7562360708226645
3.8000000000000003,1.831383930342526
3.9000000000000004,1.905159121298114
4.0,1.977352462622177
4.1000000000000005,2.0477863358758563
4.2,2.116314849560552
4.3,2.182823135544543
4.4,2.247225922205318
4.5,2.3094655412006095
4.6000000000000005,2.3695095256500927
4.7,2.42734794827609
4.800000000000001,2.482990632920276
4.9,2.536464351870506
5.0,2.587226363220263
5.1,2.6348286486892945
5.199999999999999,2.6794541965366045
5.299999999999999,2.721287243062617
5.399999999999999,2.7605098842699034
5.499999999999998,2.797299440785981
5.599999999999998,2.8318266715223963
5.6999999999999975,2.864254428973739
5.799999999999997,2.89473684501191
6.0,2.9507470322040716
6.1,2.977119902885171
6.199999999999999,3.0026000864646463
6.299999999999999,3.0272462191621687
6.399999999999999,3.0511131584979196
6.499999999999998,3.0742521634773894
6.599999999999998,3.0967110898737626
6.6999999999999975,3.118534601327119
6.799999999999997,3.1397643787373566
6.899999999999997,3.160439285085665
6.9999999999999964,3.1805955648365956
7.099999999999996,3.200267015373985
7.199999999999996,3.219485152452386
7.299999999999995,3.238279363606929
7.399999999999995,3.256677064522016
7.499999999999995,3.2747038200456076
7.599999999999994,3.2923834877237845
7.699999999999994,3.3097383233293387
7.799999999999994,3.3267891015446964
7.899999999999993,3.343555214230352
7.999999999999993,3.3600547639456018
8.099999999999993,3.3763046589155943
8.199999999999992,3.3923206846084275
8.299999999999992,3.408117589433136
8.399999999999991,3.423709145379117
8.499999999999991,3.4391082243610174
8.59999999999999,3.454326843682318
8.69999999999999,3.4693762196674824
8.79999999999999,3.4842668402145014
8.89999999999999,3.4990084898051705
8.99999999999999,3.5136103049286556
9.099999999999989,3.5280808079728874
9.199999999999989,3.542427948153814
9.299999999999988,3.5566591342214067
9.399999999999988,3.570781267254931
9.499999999999988,3.584800769598773
9.599999999999987,3.5987236131940823
9.699999999999987,3.612555345399135
9.799999999999986,3.6263011126181968
9.899999999999986,3.6399656829734583
9.999999999999986,3.653553464899773
10.099999999999985,3.6670685312010542
10.199999999999985,3.6805146337222925
10.299999999999985,3.6938952211121907
10.399999999999984,3.7072134568816044
10.499999999999984,3.720472231397438
10.599999999999984,3.733674179283071
10.699999999999983,3.7468216914230683
