,t1=8.799999999999999
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0208239232524816
5.300000000000001,2.0624228400190106
5.4,2.102819915872606
5.5,2.1420247630569818
5.6000000000000005,2.1800523472917113
5.7,2.2169222134982567
5.800000000000001,2.2526577646682093
5.9,2.287285589694533
6.0,2.3208348398514036
6.1000000000000005,2.3533366704004406
6.2,2.384823733388471
6.300000000000001,2.41532973820169
6.4,2.444889049942304
6.5,2.4735363576633853
6.6000000000000005,2.5013063754870535
6.7,2.5282335996139262
6.800000000000001,2.554352096728123
6.9,2.579695334979514
7.0,2.60429604381157
7.1000000000000005,2.628186103807233
7.2,2.6513964606466476
7.300000000000001,2.6739570621857482
7.4,2.6958968117559987
7.5,2.717243541098205
7.6000000000000005,2.738023992231618
7.7,2.7582638159209423
7.800000000000001,2.77798757409922
7.9,2.7972187550614263
8.0,2.815979789978675
8.1,2.834292079232733
8.200000000000001,2.852176017917467
8.3,2.8696510284935743
8.4,2.886735591758745
8.5,2.9034472825562005
8.6,2.9198028034280394
8.700000000000001,2.935818021320964
8.799999999999999,2.95140415615561
8.899999999999999,2.966479309288632
8.999999999999998,2.9810677536502603
9.099999999999998,2.9951926684471895
9.199999999999998,3.0088760779935186
9.299999999999997,3.0221388998540033
9.399999999999997,3.0350009930182074
9.499999999999996,3.0474811907287025
9.599999999999996,3.059597340606625
9.699999999999996,3.071366349574084
9.799999999999995,3.0828042426124918
9.899999999999995,3.0939261823246547
9.999999999999995,3.1047465238743532
10.099999999999994,3.115278853290458
10.199999999999994,3.1255360273268225
10.299999999999994,3.1355302124483577
10.399999999999993,3.1452729211730985
10.499999999999993,3.1547750467434317
10.599999999999993,3.164046900607478
10.699999999999992,3.1730982410599324
10.799999999999992,3.181938304264265
10.899999999999991,3.1905758366691344
10.999999999999991,3.199019117162474
11.09999999999999,3.207275990964956
11.19999999999999,3.2153538853890042
11.29999999999999,3.2232598430369026
11.39999999999999,3.2310005345379222
11.49999999999999,3.2385822881555475
11.599999999999989,3.2460111021894438
11.699999999999989,3.2532926691695843
11.799999999999988,3.26043238943501
11.899999999999988,3.267435389708165
11.999999999999988,3.2743065408533063
12.099999999999987,3.2810504679386367
12.199999999999987,3.287671563107353
12.299999999999986,3.29417400122723
12.399999999999986,3.300561757827306
12.499999999999986,3.3068386104111687
12.599999999999985,3.313008155333275
12.699999999999985,3.3190738167393063
12.799999999999985,3.3250388546094136
12.899999999999984,3.3309063759789836
12.999999999999984,3.3366793418161973
13.099999999999984,3.342360575359688
13.199999999999983,3.3479527702202225
13.299999999999983,3.353458496323286
13.399999999999983,3.3588802075784425
13.499999999999982,3.3642202478198056
13.599999999999982,3.3694808562362577
13.699999999999982,3.374664173865472
13.799999999999981,3.379772247888615
13.89999999999998,3.3848070366585716
13.99999999999998,3.3897704154084476
14.09999999999998,3.39466417942051
14.19999999999998,3.3994900484707666
14.29999999999998,3.404249671395509
14.399999999999979,3.408944628838576
14.499999999999979,3.413576437115406
14.599999999999978,3.4181465519391057
14.699999999999978,3.4226563707241273
14.8,3.4315297951638413
14.9,3.4359541303749785
15.0,3.4403807066840573
15.1,3.444809923581159
15.2,3.449242149191938
15.299999999999999,3.4536777139651815
15.399999999999999,3.4581169116299755
15.499999999999998,3.4625600021307945
15.599999999999998,3.467007210177474
15.699999999999998,3.471458732593097
15.799999999999997,3.475914734981411
15.899999999999997,3.480375353898327
15.999999999999996,3.4848406988512073
16.099999999999994,3.489310854160172
16.199999999999996,3.4937858774835826
16.299999999999997,3.4982658009203935
16.399999999999995,3.502750633232193
16.499999999999993,3.5072403628757165
16.599999999999994,3.5117349582316724
16.699999999999996,3.5162343692636053
16.799999999999994,3.520738528323498
16.89999999999999,3.525247343369107
16.999999999999993,3.5297607049025004
17.099999999999994,3.5342784866405186
17.199999999999992,3.5388005489084264
17.29999999999999,3.5433267369575123
17.39999999999999,3.5478568818480443
17.499999999999993,3.5523907994161275
17.59999999999999,3.5569282928045403
17.69999999999999,3.561469153023763
17.79999999999999,3.5660131591000366
17.89999999999999,3.570560079046807
17.99999999999999,3.575109670485361
18.099999999999987,3.5796616809962725
18.19999999999999,3.584215848992036
18.29999999999999,3.5887719042695516
18.399999999999988,3.593329568159587
18.499999999999986,3.5978885544328345
18.599999999999987,3.6024485698627644
18.69999999999999,3.6070093143759676
18.799999999999986,3.611570481918691
18.899999999999984,3.6161317609136407
18.999999999999986,3.6206928346794602
19.099999999999987,3.6252533816668397
19.199999999999985,3.6298130760383907
19.299999999999983,3.6343715880177077
19.399999999999984,3.6389285842681036
19.499999999999986,3.643483728985015
19.599999999999984,3.6480366836434484
19.69999999999998,3.6525871073571405
19.799999999999983,3.657134657346356
19.899999999999984,3.6616789895481627
19.999999999999982,3.666219758762704
20.09999999999998,3.6707566189681415
20.19999999999998,3.675289223691377
20.299999999999983,3.6798172263459032
20.39999999999998,3.6843402805215626
20.49999999999998,3.6888580402738413
20.59999999999998,3.693370160412756
20.69999999999998,3.6978762968568155
20.79999999999998,3.7023761068572587
20.899999999999977,3.7068692492353215
20.99999999999998,3.7113553846974754
21.09999999999998,3.7158341758298383
21.199999999999978,3.7203052877696785
21.299999999999976,3.7247683880276847
21.399999999999977,3.729223146856436
21.49999999999998,3.7336692374673914
21.599999999999977,3.7381063361950564
21.699999999999974,3.7425341226619
21.799999999999976,3.7469522799741863
21.899999999999977,3.751360494888027
21.999999999999975,3.755758457867279
22.099999999999973,3.7601458634080407
22.199999999999974,3.764522410194926
22.299999999999976,3.7688878012630185
22.399999999999974,3.773241743873054
22.49999999999997,3.777583949279026
22.599999999999973,3.7819141337220543
22.699999999999974,3.7862320182564333
22.799999999999972,3.790537328875277
22.89999999999997,3.794829795895752
22.99999999999997,3.7991091544620574
23.099999999999973,3.803375145088235
23.19999999999997,3.8076275134899573
23.29999999999997,3.8118660105921647
23.39999999999997,3.8160903918465263
23.49999999999997,3.82030041821902
23.59999999999997,3.8244958561442712
23.699999999999967,3.8286764774971696
23.79999999999997,3.8328420593730144
23.89999999999997,3.8369923837294286
23.999999999999968,3.8411272383012838
24.099999999999966,3.845246416322892
24.199999999999967,3.8493497165521458
24.29999999999997,3.8534369425917188
24.399999999999967,3.8575079034155686
24.499999999999964,3.861562413813599
24.599999999999966,3.865600294107538
24.699999999999967,3.8696213701817106
24.799999999999965,3.8736254735138047
24.899999999999963,3.8776124401924372
24.999999999999964,3.8815821108295165
25.099999999999966,3.8855343322498443
25.199999999999964,3.889468956633198
25.29999999999996,3.8933858415088216
25.399999999999963,3.8972848497536337
25.499999999999964,3.901165849142308
25.599999999999962,3.90502871166704
25.69999999999996,3.9088733150946386
25.79999999999996,3.912699542317005
25.899999999999963,3.9165072812861377
25.99999999999996,3.920296424989181
26.09999999999996,3.9240668712309756
26.19999999999996,3.9278185218025494
26.29999999999996,3.931551283726132
26.39999999999996,3.935265068854841
26.499999999999957,3.9389597937373066
26.59999999999996,3.9426353795745777
26.69999999999996,3.9462917521165943
26.799999999999958,3.9499288409662894
26.899999999999956,3.9535465803234264
26.999999999999957,3.9571449088590325
27.09999999999996,3.960723769529244
27.199999999999957,3.9642831095191884
27.299999999999955,3.967822880094869
27.399999999999956,3.9713430365559463
27.499999999999957,3.9748435378025486
27.599999999999955,3.9783243469774616
27.699999999999953,3.981785431069993
27.799999999999955,3.9852267608563823
27.899999999999956,3.9886483108389097
27.999999999999954,3.9920500590334957
28.09999999999995,3.9954319869486175
28.199999999999953,3.99879407968158
28.299999999999955,4.002136325747068
28.399999999999952,4.005458717002729
28.49999999999995,4.008761248573065
28.59999999999995,4.012043918771616
28.699999999999953,4.015306729068398
28.79999999999995,4.018549684152313
28.89999999999995,4.021772791596797
28.99999999999995,4.024976061865563
29.09999999999995,4.02815950824617
29.19999999999995,4.031323146768434
29.299999999999947,4.0344669961214885
29.39999999999995,4.037591077594151
29.49999999999995,4.040695415644474
29.599999999999948,4.043780037185884
29.699999999999946,4.046844971401301
29.799999999999947,4.049890249875573
