,t1=8.4
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0208239232524816
5.300000000000001,2.0624228400190106
5.4,2.102819915872606
5.5,2.1420247630569818
5.6000000000000005,2.1800523472917113
5.7,2.2169222134982567
5.800000000000001,2.2526577646682093
5.9,2.287285589694533
6.0,2.3208348398514036
6.1000000000000005,2.3533366704004406
6.2,2.384823733388471
6.300000000000001,2.41532973820169
6.4,2.444889049942304
6.5,2.4735363576633853
6.6000000000000005,2.5013063754870535
6.7,2.5282335996139262
6.800000000000001,2.554352096728123
6.9,2.579695334979514
7.0,2.60429604381157
7.1000000000000005,2.628186103807233
7.2,2.6513964606466476
7.300000000000001,2.6739570621857482
7.4,2.6958968117559987
7.5,2.717243541098205
7.6000000000000005,2.738023992231618
7.7,2.7582638159209423
7.800000000000001,2.77798757409922
7.9,2.7972187550614263
8.0,2.815979789978675
8.1,2.834292079232733
8.200000000000001,2.852176017917467
8.3,2.8696510284935743
8.4,2.8866225577378573
8.5,2.903004081416547
8.6,2.9188248194994983
8.7,2.9341126523271983
8.799999999999999,2.9488940420350387
9.0,2.977128803379021
9.1,2.99080666059043
9.2,3.004240005828456
9.299999999999999,3.0174404178966685
9.399999999999999,3.0304188150971
9.499999999999998,3.0431854816387967
9.599999999999998,3.0557500997526645
9.699999999999998,3.068121803692245
9.799999999999997,3.0803091954758988
9.899999999999997,3.0923203822936545
9.999999999999996,3.1041629996262063
10.099999999999996,3.1158442337987258
10.199999999999996,3.127370873959287
10.299999999999995,3.1387493285965684
10.399999999999995,3.1499856131604265
10.499999999999995,3.1610854105136306
10.599999999999994,3.172054072411777
10.699999999999994,3.182896647747516
10.799999999999994,3.1936178916541365
10.899999999999993,3.2042222891445826
10.999999999999993,3.2147140648494
11.099999999999993,3.2250972025685107
11.199999999999992,3.235375453897641
11.299999999999992,3.24555235616025
11.399999999999991,3.255631243782417
11.499999999999991,3.265615255435835
11.59999999999999,3.2755073448940717
11.69999999999999,3.285310294525845
11.79999999999999,3.295026728766084
11.89999999999999,3.304659114112223
11.99999999999999,3.314209773272602
12.099999999999989,3.3236808922017578
12.199999999999989,3.333074525962802
12.299999999999988,3.3423926083027924
12.399999999999988,3.351636957071672
12.499999999999988,3.360809280553193
12.599999999999987,3.36991118433315
12.699999999999987,3.3789441761078978
12.799999999999986,3.387909671586661
12.899999999999986,3.3968090001782194
12.999999999999986,3.4056434088896315
13.099999999999985,3.414414067665625
13.199999999999985,3.4231220736807817
13.299999999999985,3.43176845511358
13.399999999999984,3.440354175737511
13.499999999999984,3.4488801382841943
13.599999999999984,3.457347187968047
13.699999999999983,3.4657561162466797
13.799999999999983,3.4741076638115005
13.899999999999983,3.4824025236241543
13.999999999999982,3.4906413441424227
14.099999999999982,3.498824731444979
14.199999999999982,3.506953252110069
14.299999999999981,3.515027436082688
14.39999999999998,3.5230477791689188
14.49999999999998,3.5310147457110235
14.59999999999998,3.5389287687683475
14.69999999999998,3.5467902529658306
14.79999999999998,3.554599578496732
14.899999999999979,3.5623571014447406
14.999999999999979,3.5700631528729274
15.099999999999978,3.577718044897962
15.199999999999978,3.5853220712844567
15.299999999999978,3.5928755059125024
15.399999999999977,3.6003786068218657
15.499999999999977,3.6078316182581074
15.599999999999977,3.615234770054398
15.699999999999976,3.622588278278661
15.799999999999976,3.6298923490047406
15.899999999999975,3.6371471781404865
15.999999999999975,3.6443529500579337
16.099999999999973,3.65150984223776
16.199999999999974,3.658618025706609
16.299999999999976,3.6656776653781646
16.399999999999974,3.672688916548884
16.49999999999997,3.679651930922321
16.599999999999973,3.6865668568544034
16.699999999999974,3.693433839475055
16.799999999999972,3.700253018131774
16.89999999999997,3.7070245303563643
16.99999999999997,3.7137485126159366
17.099999999999973,3.720425100379656
17.19999999999997,3.727054425883172
17.29999999999997,3.7336366209313407
17.39999999999997,3.7401718180103254
17.49999999999997,3.7466601501835575
17.59999999999997,3.753101749405371
17.699999999999967,3.7594967481659425
17.79999999999997,3.7658452808596965
17.89999999999997,3.772147483383276
17.999999999999968,3.778403492754918
18.099999999999966,3.784613446286991
18.199999999999967,3.7907774845294444
18.29999999999997,3.796895750350453
18.399999999999967,3.8029683880241483
18.499999999999964,3.8089955434516063
18.599999999999966,3.8149773659550608
18.699999999999967,3.8209140075939927
18.799999999999965,3.8268056232598595
18.899999999999963,3.832652370689572
18.999999999999964,3.8384544096077757
19.099999999999966,3.84421190243293
19.199999999999964,3.8499250142789774
19.29999999999996,3.8555939125865777
19.399999999999963,3.861218766918646
19.499999999999964,3.866799749701215
19.599999999999962,3.8723370401073396
19.69999999999996,3.8778308181297514
19.79999999999996,3.88328126605469
19.899999999999963,3.8886885687493704
19.99999999999996,3.8940529135401114
20.09999999999996,3.899374491010166
20.19999999999996,3.904653495477165
20.29999999999996,3.909890122992561
20.39999999999996,3.915084572107599
20.499999999999957,3.9202370437915475
20.59999999999996,3.9253477413418794
20.69999999999996,3.930416870972614
20.799999999999958,3.935444641247922
20.899999999999956,3.9404312627225346
20.999999999999957,3.945376948073684
21.09999999999996,3.950281911999022
21.199999999999957,3.955146371201999
21.299999999999955,3.9599705449166542
21.399999999999956,3.964754654039974
21.499999999999957,3.9694989211844347
21.599999999999955,3.9742035706709067
21.699999999999953,3.9788688284351026
21.799999999999955,3.983494922032244
21.899999999999956,3.9880820806876383
21.999999999999954,3.9926305349024
22.09999999999995,3.997140516481589
22.199999999999953,4.001612258447908
22.299999999999955,4.0060459949491225
22.399999999999952,4.010441961490654
22.49999999999995,4.01480039464986
22.59999999999995,4.019121531753704
22.699999999999953,4.023405610954771
22.79999999999995,4.027652871140267
22.89999999999995,4.031863551839804
22.99999999999995,4.036037893131924
23.09999999999995,4.0401761357631605
23.19999999999995,4.04427852171178
23.299999999999947,4.048345292932785
23.39999999999995,4.05237669167392
23.49999999999995,4.056372960467456
23.599999999999948,4.060334342057815
23.699999999999946,4.064261079329521
23.799999999999947,4.068153415240985
23.89999999999995,4.072011593059292
23.999999999999947,4.075835856047736
24.099999999999945,4.07962644728018
24.199999999999946,4.083383609700687
24.299999999999947,4.087107586064851
24.399999999999945,4.090798618882132
24.499999999999943,4.094456950359152
24.599999999999945,4.098082822411636
24.699999999999946,4.101676476745546
24.799999999999944,4.105238154524135
24.89999999999994,4.108768096429232
24.999999999999943,4.112266542626243
25.099999999999945,4.11573373272042
25.19999999999994,4.119169905714518
25.29999999999994,4.122575299970349
25.39999999999994,4.125950153236587
25.499999999999943,4.129294702545633
25.599999999999937,4.1326091841667125
25.69999999999994,4.135893833593307
25.79999999999994,4.139148885511411
25.89999999999994,4.142374573769309
25.999999999999936,4.145571131348853
26.099999999999937,4.148738790313714
26.19999999999994,4.151877781754155
26.29999999999994,4.15498833583921
26.399999999999935,4.158070681759142
26.499999999999936,4.1611250477007165
26.599999999999937,4.164151660825484
26.69999999999994,4.167150747249461
26.799999999999933,4.17012253201967
26.899999999999935,4.173067239026922
26.999999999999936,4.175985091067317
27.099999999999937,4.178876309825154
27.199999999999932,4.181741115840354
27.299999999999933,4.184579728494123
27.399999999999935,4.187392365995876
27.499999999999936,4.190179245371425
27.59999999999993,4.192940582402737
27.699999999999932,4.195676591589817
27.799999999999933,4.198387486256402
27.899999999999935,4.2010734784855
27.99999999999993,4.203734779109562
28.09999999999993,4.2063715977028355
28.199999999999932,4.208984142574808
28.299999999999933,4.211572620754909
28.399999999999928,4.214137237892672
28.49999999999993,4.2166781983742805
28.59999999999993,4.219195705302079
28.699999999999932,4.221689960471712
28.799999999999926,4.224161164368717
28.899999999999928,4.226609516165999
28.99999999999993,4.229035213722197
29.09999999999993,4.2314384534477485
29.199999999999925,4.23381943065446
29.299999999999926,4.236178339015171
29.399999999999928,4.238515371037514
29.49999999999993,4.240830717887043
29.599999999999923,4.243124569390597
29.699999999999925,4.245397114039669
29.799999999999926,4.247648538981412
