,t1=7.2
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0208239232524816
5.300000000000001,2.0624228400190106
5.4,2.102819915872606
5.5,2.1420247630569818
5.6000000000000005,2.1800523472917113
5.7,2.2169222134982567
5.800000000000001,2.2526577646682093
5.9,2.287285589694533
6.0,2.3208348398514036
6.1000000000000005,2.3533366704004406
6.2,2.384823733388471
6.300000000000001,2.41532973820169
6.4,2.444889049942304
6.5,2.4735363576633853
6.6000000000000005,2.5013063754870535
6.7,2.5282335996139262
6.800000000000001,2.554352096728123
6.9,2.579695334979514
7.0,2.60429604381157
7.1000000000000005,2.628186103807233
7.2,2.6512431045006877
7.3,2.673358242171252
7.3999999999999995,2.694581207412659
7.499999999999999,2.714959626226606
7.599999999999999,2.734538956574818
7.699999999999998,2.7533624739566567
7.799999999999998,2.771471276552884
7.899999999999998,2.788904318513873
7.999999999999997,2.8056984620723875
8.099999999999998,2.82188854088529
8.199999999999996,2.8375074291639035
8.299999999999997,2.852586121247932
8.399999999999995,2.8671538143673465
8.499999999999996,2.8812379931372387
8.599999999999994,2.894864514652641
8.699999999999996,2.908057695848286
8.799999999999994,2.920840395409019
8.899999999999995,2.9332340966807027
8.999999999999993,2.9452589864817162
9.099999999999994,2.9569340312752437
9.199999999999992,2.968277051514986
9.299999999999994,2.979304789579481
9.399999999999991,2.9900329757364354
9.499999999999993,3.000476396752505
9.59999999999999,3.0106489460762536
9.699999999999992,3.0205636882685765
9.79999999999999,3.0302329038478146
9.899999999999991,3.0396681472865748
9.99999999999999,3.048880284426549
10.09999999999999,3.0578795452765015
10.199999999999989,3.0666755555754452
10.29999999999999,3.075277384214079
10.399999999999988,3.083693569825701
10.49999999999999,3.0919321628944774
10.599999999999987,3.1000007483505616
10.699999999999989,3.1079064837921613
10.799999999999986,3.115656121577993
10.899999999999988,3.1232560301879295
10.999999999999986,3.130712220342483
11.099999999999987,3.138030377576581
11.199999999999985,3.1452158684410514
11.299999999999986,3.152273768585267
11.399999999999984,3.1592088771525746
11.499999999999986,3.1660257341693963
11.599999999999984,3.1727286373736883
11.699999999999985,3.1793216552100287
11.799999999999983,3.1858086422669496
11.899999999999984,3.192193250591987
11.999999999999982,3.1984789428184794
12.099999999999984,3.2046690030562908
12.199999999999982,3.210766547053093
12.299999999999983,3.216774532981584
12.39999999999998,3.222695768977646
12.499999999999982,3.228532923259789
12.59999999999998,3.2342885323417465
12.699999999999982,3.239965007108571
12.79999999999998,3.24556464155247
12.89999999999998,3.2510896185874922
12.999999999999979,3.256542015938121
13.09999999999998,3.2619238133646853
13.199999999999978,3.2672368968966183
13.29999999999998,3.2724830643353005
13.399999999999977,3.277664030842985
13.499999999999979,3.2827814324206637
13.599999999999977,3.2878368309477204
13.8,3.297800509750305
13.9,3.302777075142779
14.0,3.3077620484793493
14.1,3.312755980405454
14.2,3.3177593798948406
14.299999999999999,3.3227727024789604
14.399999999999999,3.3277963567632356
14.499999999999998,3.33283070387574
14.599999999999998,3.3378760608074436
14.699999999999998,3.3429327031200495
14.799999999999997,3.3480008646661963
14.899999999999997,3.3530807398549287
14.999999999999996,3.358172485558794
15.099999999999996,3.363276222395092
15.199999999999996,3.368392033276471
15.299999999999995,3.373519966610018
15.399999999999995,3.37866003981226
15.499999999999995,3.3838122402452413
15.599999999999994,3.3889765269301373
15.699999999999994,3.394152830943765
15.799999999999994,3.3993410491165337
15.899999999999993,3.4045410523203845
15.999999999999993,3.4097526858306773
16.099999999999994,3.4149757724622782
16.199999999999992,3.4202101110185406
16.29999999999999,3.4254554773497032
16.39999999999999,3.430711624331989
16.499999999999993,3.435978284568581
16.59999999999999,3.4412551705484504
16.69999999999999,3.446541975494586
16.79999999999999,3.451838374516637
16.89999999999999,3.4571440252617913
16.99999999999999,3.4624585688359106
17.099999999999987,3.4677816307746245
17.19999999999999,3.473112821541188
17.29999999999999,3.478451737443821
17.399999999999988,3.4837979616247945
17.499999999999986,3.4891510644804122
17.599999999999987,3.494510604721635
17.69999999999999,3.499876130145018
17.799999999999986,3.505247178332099
17.899999999999984,3.510623277128323
17.999999999999986,3.5160039454401506
18.099999999999987,3.521388693945631
18.199999999999985,3.526777025645538
18.299999999999983,3.5321684370120785
18.399999999999984,3.5375624186009653
18.499999999999986,3.542958455181743
18.599999999999984,3.5483560265851
18.69999999999998,3.5537546084216207
18.799999999999983,3.5591536728045194
18.899999999999984,3.5645526886917307
18.999999999999982,3.5699511225627893
19.09999999999998,3.5753484389660284
19.19999999999998,3.5807441010074528
19.299999999999983,3.586137570962874
19.39999999999998,3.5915283107711486
19.49999999999998,3.596915782545088
19.59999999999998,3.6022994491325697
19.69999999999998,3.607678774528852
19.79999999999998,3.6130532243582243
19.899999999999977,3.6184222663311143
19.99999999999998,3.6237853705788727
20.09999999999998,3.629142010151251
20.199999999999978,3.6344916614290015
20.299999999999976,3.6398338044932514
20.399999999999977,3.6451679234901593
20.49999999999998,3.65049350699062
20.599999999999977,3.6558100483356304
20.699999999999974,3.6611170459606592
20.799999999999976,3.6664140037098965
20.899999999999977,3.671700431134062
20.999999999999975,3.6769758437694637
21.099999999999973,3.682239763406717
21.199999999999974,3.687491718372862
21.299999999999976,3.69273124362052
21.399999999999974,3.6979578812356895
21.49999999999997,3.7031711803783676
21.599999999999973,3.7083706976006234
21.699999999999974,3.7135559970429313
21.799999999999972,3.718726650550995
21.89999999999997,3.7238822378561376
21.99999999999997,3.729022346743751
22.099999999999973,3.734146573153543
22.19999999999997,3.7392545210573225
22.29999999999997,3.7443458030226937
22.39999999999997,3.7494200402649422
22.49999999999997,3.754476862773837
22.59999999999997,3.759515909242719
22.699999999999967,3.7645368259102208
22.79999999999997,3.769539268383316
22.89999999999997,3.7745229013973973
22.999999999999968,3.7794873987679516
23.099999999999966,3.7844324432895866
23.199999999999967,3.7893577252223207
23.29999999999997,3.7942629442955207
23.399999999999967,3.79914780948188
23.499999999999964,3.804012038817287
23.599999999999966,3.8088553593188386
23.699999999999967,3.813677505624781
23.799999999999965,3.8184782215589523
23.899999999999963,3.8232572600315806
23.999999999999964,3.828014382801768
24.099999999999966,3.832749360401601
24.199999999999964,3.837461970962309
24.29999999999996,3.8421520013621757
24.399999999999963,3.84681924723081
24.499999999999964,3.851463512672979
24.599999999999962,3.856084610190316
24.69999999999996,3.8606823597304216
24.79999999999996,3.865256589441944
24.899999999999963,3.869807135748999
24.99999999999996,3.8743338430612115
25.09999999999996,3.8788365636867663
25.19999999999996,3.883315157099409
25.29999999999996,3.887769490367493
25.39999999999996,3.89219943825962
25.499999999999957,3.896604882960026
25.59999999999996,3.900985713905712
25.69999999999996,3.905341827552322
25.799999999999958,3.909673126991164
25.899999999999956,3.913979522543604
25.999999999999957,3.918260931311377
26.09999999999996,3.92251727707415
26.199999999999957,3.926748489852801
26.299999999999955,3.930954506021507
26.399999999999956,3.9351352683957868
26.499999999999957,3.9392907259479335
26.599999999999955,3.943420833678643
26.699999999999953,3.9475255524846307
26.799999999999955,3.9516048490222464
26.899999999999956,3.9556586955666035
26.999999999999954,3.959687069860447
27.09999999999995,3.963689954973579
27.199999999999953,3.967667339150014
27.299999999999955,3.9716192156497456
27.399999999999952,3.9755455825881163
27.49999999999995,3.979446442771167
27.59999999999995,3.9833218035269713
27.699999999999953,3.9871716769529373
27.79999999999995,3.990996081518197
27.89999999999995,3.9947950390027787
27.99999999999995,3.998568575213344
28.09999999999995,4.002316720072769
28.19999999999995,4.006039507489548
28.299999999999947,4.009736975226528
28.39999999999995,4.013409164768965
28.49999999999995,4.01705612154121
28.599999999999948,4.0206778951623
28.699999999999946,4.02427453823977
28.799999999999947,4.0278461067298075
28.89999999999995,4.031392659847627
28.999999999999947,4.034914259956883
29.099999999999945,4.0384109724597455
29.199999999999946,4.041882865687688
29.299999999999947,4.045330011035246
29.399999999999945,4.048752482771379
29.499999999999943,4.052150357676237
29.599999999999945,4.055523715104371
29.699999999999946,4.058872636888631
29.799999999999947,4.062197207245277
