,t1=9.4
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0208239232524816
5.300000000000001,2.0624228400190106
5.4,2.102819915872606
5.5,2.1420247630569818
5.6000000000000005,2.1800523472917113
5.7,2.2169222134982567
5.800000000000001,2.2526577646682093
5.9,2.287285589694533
6.0,2.3208348398514036
6.1000000000000005,2.3533366704004406
6.2,2.384823733388471
6.300000000000001,2.41532973820169
6.4,2.444889049942304
6.5,2.4735363576633853
6.6000000000000005,2.5013063754870535
6.7,2.5282335996139262
6.800000000000001,2.554352096728123
6.9,2.579695334979514
7.0,2.60429604381157
7.1000000000000005,2.628186103807233
7.2,2.6513964606466476
7.300000000000001,2.6739570621857482
7.4,2.6958968117559987
7.5,2.717243541098205
7.6000000000000005,2.738023992231618
7.7,2.7582638159209423
7.800000000000001,2.77798757409922
7.9,2.7972187550614263
8.0,2.815979789978675
8.1,2.834292079232733
8.200000000000001,2.852176017917467
8.3,2.8696510284935743
8.4,2.886735591758745
8.5,2.9034472825562005
8.6,2.9198028034280394
8.700000000000001,2.935818021320964
8.8,2.9515080019843865
8.9,2.966887046060865
9.0,2.9819687229564256
9.1,2.9967659054586813
9.200000000000001,3.0112908022125677
9.3,3.0255549902385437
9.4,3.039476649388478
9.5,3.0529795108448217
9.6,3.066082061564086
9.7,3.0788019743640738
9.799999999999999,3.0911560958024453
9.899999999999999,3.1031604593288344
9.999999999999998,3.1148303385952287
10.099999999999998,3.1261802585831164
10.199999999999998,3.1372240324467864
10.299999999999997,3.1479747815345327
10.399999999999997,3.158444976095398
10.499999999999996,3.168646474022095
10.599999999999996,3.1785905273109396
10.699999999999996,3.188287824980026
10.799999999999995,3.1977485167775503
10.899999999999995,3.2069822416813456
10.999999999999995,3.215998152366788
11.099999999999994,3.2248049407197077
11.199999999999994,3.233410861785628
11.299999999999994,3.241823755172754
11.399999999999993,3.2500510694721347
11.499999999999993,3.2580998820588425
11.599999999999993,3.2659769159876424
11.699999999999992,3.273688560173713
11.799999999999992,3.28124089040522
11.899999999999991,3.2886396826265325
11.999999999999991,3.2958904301868746
12.2,3.310014962074072
12.299999999999999,3.316989898999301
12.399999999999999,3.3239253833806086
12.499999999999998,3.3308234404723196
12.599999999999998,3.337685970196961
12.699999999999998,3.344514737165895
12.799999999999997,3.351311383969032
12.899999999999997,3.3580774278444725
12.999999999999996,3.364814287768295
13.099999999999996,3.371523274472358
13.199999999999996,3.378205598693211
13.299999999999995,3.384862379652509
13.399999999999995,3.391494649664862
13.499999999999995,3.3981033547809076
13.599999999999994,3.404689360690616
13.699999999999994,3.4112534616790278
13.799999999999994,3.417796388148678
13.899999999999993,3.4243188009959358
13.999999999999993,3.4308212908037397
14.099999999999993,3.4373043946515685
14.199999999999992,3.4437685914238396
14.299999999999992,3.450214307304431
14.399999999999991,3.456641919241823
14.499999999999991,3.4630517549656634
14.59999999999999,3.4694440985743324
14.69999999999999,3.475819191602
14.79999999999999,3.4821772348033453
14.89999999999999,3.488518392257971
14.99999999999999,3.4948427909895403
15.099999999999989,3.5011505252477235
15.199999999999989,3.5074416593144866
15.299999999999988,3.513716228517864
15.399999999999988,3.5199742361992965
15.499999999999988,3.526215661750855
15.599999999999987,3.5324404615567446
15.699999999999987,3.538648568940449
15.799999999999986,3.5448398932728558
15.899999999999986,3.551014326306197
15.999999999999986,3.5571717423734475
16.099999999999987,3.5633119975025527
16.199999999999985,3.569434930813834
16.299999999999983,3.5755403686223777
16.399999999999984,3.5816281246276023
16.499999999999986,3.5876979985121977
16.599999999999984,3.5937497790352237
16.69999999999998,3.5997832460245522
16.799999999999983,3.6057981705789457
16.899999999999984,3.6117943141581836
16.999999999999982,3.617771431466615
17.09999999999998,3.6237292719486476
17.19999999999998,3.6296675794709468
17.299999999999983,3.635586091636813
17.39999999999998,3.64148454343298
17.49999999999998,3.6473626670737214
17.59999999999998,3.653220192635753
17.69999999999998,3.659056848215489
17.79999999999998,3.6648723599928887
17.899999999999977,3.6706664536992433
17.99999999999998,3.676438854517199
18.09999999999998,3.682189287317718
18.199999999999978,3.6879174795385308
18.299999999999976,3.6936231618912814
18.399999999999977,3.6993060653756555
18.49999999999998,3.704965923215564
18.599999999999977,3.7106024711702768
18.699999999999974,3.716215448985702
18.799999999999976,3.7218046002626033
18.899999999999977,3.7273696720209712
18.999999999999975,3.7329104154171606
19.099999999999973,3.738426586006269
19.199999999999974,3.7439179444456077
19.299999999999976,3.7493842563864854
19.399999999999974,3.754825292552089
19.49999999999997,3.7602408290362086
19.599999999999973,3.7656306474990284
19.699999999999974,3.7709945358441566
19.799999999999972,3.7763322878676076
19.89999999999997,3.7816437033804613
19.99999999999997,3.7869285884092014
20.099999999999973,3.7921867553196384
20.19999999999997,3.7974180231285546
20.29999999999997,3.8026222173032043
20.39999999999997,3.807799169855436
20.49999999999997,3.812948719400908
20.59999999999997,3.818070711262217
20.699999999999967,3.8231649978043993
20.79999999999997,3.8282314380046496
20.89999999999997,3.8332698975675177
20.999999999999968,3.8382802489304164
21.099999999999966,3.8432623713529095
21.199999999999967,3.848216151080307
21.29999999999997,3.8531414809529148
21.399999999999967,3.858038260489327
21.499999999999964,3.8629063958355094
21.599999999999966,3.8677457998505385
21.699999999999967,3.8725563921031387
21.799999999999965,3.8773380985607253
21.899999999999963,3.88209085161834
21.999999999999964,3.8868145900126527
22.099999999999966,3.891509258931768
22.199999999999964,3.8961748098594073
22.29999999999996,3.900811200343064
22.399999999999963,3.9054183939750944
22.499999999999964,3.9099963602943704
22.599999999999962,3.914545074872829
22.69999999999996,3.9190645190696443
22.79999999999996,3.923554679879648
22.899999999999963,3.928015549867376
22.99999999999996,3.9324471270676318
23.09999999999996,3.9368494150441715
23.19999999999996,3.941222422599902
23.29999999999996,3.9455661636729804
23.39999999999996,3.9498806572437513
23.499999999999957,3.95416592724246
23.59999999999996,3.9584220025655177
23.69999999999996,3.9626489167861054
23.799999999999958,3.9668467080768
23.899999999999956,3.9710154191013705
23.999999999999957,3.97515509694434
24.09999999999996,3.979265793085943
24.199999999999957,3.9833475630983473
24.299999999999955,3.98740046659361
24.399999999999956,3.991424567107539
24.499999999999957,3.995419931976954
24.599999999999955,3.9993866323544003
24.699999999999953,4.003324743180985
24.799999999999955,4.007234342777908
24.899999999999956,4.011115512864998
24.999999999999954,4.0149683384506165
25.09999999999995,4.018792907719199
25.199999999999953,4.022589312028532
25.299999999999955,4.026357645786336
25.399999999999952,4.030098006225317
25.49999999999995,4.03381049336407
25.59999999999995,4.037495209903878
25.699999999999953,4.041152261127667
25.79999999999995,4.044781754906484
25.89999999999995,4.048383801535877
25.99999999999995,4.051958513589692
26.09999999999995,4.055506005866596
26.19999999999995,4.059026395298274
26.299999999999947,4.0625198008623675
26.39999999999995,4.065986343564712
26.49999999999995,4.069426146288513
26.599999999999948,4.0728393337027216
26.699999999999946,4.076226032197398
26.799999999999947,4.079586369803459
26.89999999999995,4.082920476117619
26.999999999999947,4.086228482258349
27.099999999999945,4.089510520753248
27.199999999999946,4.092766725471144
27.299999999999947,4.095997231556411
27.399999999999945,4.099202175359669
27.499999999999943,4.102381694372709
27.599999999999945,4.10553592717442
27.699999999999946,4.108665013350172
27.799999999999944,4.111769093433983
27.89999999999994,4.11484830884926
27.999999999999943,4.117902801849987
28.099999999999945,4.120932715458627
28.199999999999946,4.1239381934016235
28.29999999999994,4.126919380076213
28.39999999999994,4.1298764204896505
28.499999999999943,4.132809460207628
28.599999999999945,4.1357186453050865
28.69999999999994,4.13860412231866
28.79999999999994,4.141466038200771
28.89999999999994,4.144304540274427
28.999999999999943,4.147119776128469
29.099999999999937,4.149911893628631
29.19999999999994,4.152681040904284
29.29999999999994,4.15542736628247
29.39999999999994,4.1581510182502965
29.499999999999936,4.160852145418891
29.599999999999937,4.163530896488914
29.69999999999994,4.166187420217644
29.79999999999994,4.168821865351598
