,t1=3
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2140761603133026
3.1,1.2882282969850856
3.2,1.361420097819913
3.3000000000000003,1.433372691804896
3.4000000000000004,1.503839204218643
3.5000000000000004,1.5726069446112414
3.6000000000000005,1.6394981686198173
3.7000000000000006,1.70436994512119
3.8000000000000007,1.767112967526366
3.900000000000001,1.8276496294897706
4.000000000000001,1.8859315264773964
4.100000000000001,1.9419365303357008
4.200000000000001,1.9956657176921673
4.300000000000001,2.0471401618039997
4.400000000000001,2.0963977910211615
4.500000000000002,2.1434903896479383
4.600000000000001,2.188480805403285
4.700000000000001,2.231440406282483
4.800000000000002,2.2724468286100734
5.0,2.3493610816602186
5.1,2.386259465084683
5.199999999999999,2.422301904820504
5.299999999999999,2.4575139208386063
5.399999999999999,2.4919215112157587
5.499999999999998,2.5255509176339137
5.599999999999998,2.5584284614284796
5.6999999999999975,2.5905803795917013
5.799999999999997,2.6220327036754907
5.899999999999997,2.6528110973168415
5.9999999999999964,2.682940798691519
6.099999999999996,2.7124465366198125
6.199999999999996,2.741352451592551
6.299999999999995,2.7696820468482026
6.399999999999995,2.7974581451928735
6.499999999999995,2.824702859935062
6.599999999999994,2.8514375733879938
6.699999999999994,2.8776829151043835
6.799999999999994,2.903458767691642
6.899999999999993,2.9287842597606337
6.999999999999993,2.95367775844898
7.0999999999999925,2.9781568880371148
7.199999999999992,3.0022385355755885
7.299999999999992,3.025938864774556
7.3999999999999915,3.0492733314589606
7.499999999999991,3.0722566997802216
7.599999999999991,3.094903061865108
7.69999999999999,3.117225855516166
7.79999999999999,3.1392378855215464
7.89999999999999,3.1609513433679792
7.999999999999989,3.182377831299048
8.099999999999989,3.203528377769572
8.199999999999989,3.2244134626040917
8.299999999999988,3.2450430368380387
8.399999999999988,3.2654265421244055
8.499999999999988,3.285572933458493
8.599999999999987,3.3054906959905654
8.699999999999987,3.3251878667784607
8.799999999999986,3.3446720526173213
8.899999999999986,3.363950448524709
8.999999999999986,3.3830298561692533
9.099999999999985,3.4019167003063857
9.199999999999985,3.42061704635872
9.299999999999985,3.439136616237446
9.399999999999984,3.4574808041572362
9.499999999999984,3.475654691848542
9.599999999999984,3.4936630631271814
9.699999999999983,3.5115104180680374
9.799999999999983,3.529200986572219
9.899999999999983,3.546738741516583
9.999999999999982,3.5641274111858494
10.099999999999982,3.581370491312612
10.199999999999982,3.598471257611642
10.299999999999981,3.615432776587517
10.39999999999998,3.6322579158791477
