,t1=4.6000000000000005
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7460036556430971
4.7,1.7936545438994573
4.8,1.8396145734132867
4.8999999999999995,1.8838887528274382
4.999999999999999,1.9264937152777915
5.099999999999999,1.9674559866647587
5.199999999999998,2.006810322244065
5.299999999999998,2.0445981940262232
5.399999999999998,2.0808663665383484
5.499999999999997,2.115665635437633
5.599999999999997,2.1490496912621007
5.699999999999997,2.1810741518133314
5.799999999999996,2.2117957163113298
5.899999999999996,2.241271449182478
5.999999999999996,2.269558181446299
6.099999999999995,2.296712020338061
6.199999999999995,2.322787955375429
6.2999999999999945,2.3478395376420043
6.399999999999994,2.371918666499833
6.499999999999994,2.395075399673592
6.599999999999993,2.417357821809574
6.699999999999993,2.438811973291909
6.799999999999993,2.4594818146405606
6.899999999999992,2.4794092138669415
6.999999999999992,2.4986339589761326
7.099999999999992,2.517193792218048
7.199999999999991,2.535124458879503
7.299999999999991,2.5524597670975453
7.399999999999991,2.5692316565725593
7.49999999999999,2.585470266991803
7.59999999999999,2.6012040251096122
7.6999999999999895,2.6164597171404456
7.799999999999989,2.631262574035721
7.899999999999989,2.645636348192574
7.9999999999999885,2.6596033939216825
8.099999999999987,2.6731847439017016
8.199999999999989,2.6864001835627267
8.4,2.7118902486879293
8.5,2.724361817978724
8.6,2.7366924716666032
8.7,2.7488909824768157
8.799999999999999,2.760965546366805
8.899999999999999,2.772923814788305
8.999999999999998,2.7847729213695764
9.099999999999998,2.7965195341965847
9.199999999999998,2.8081698693863117
9.299999999999997,2.819729722790734
9.399999999999997,2.8312044946970403
9.499999999999996,2.842599208478273
9.599999999999996,2.853918554094551
9.699999999999996,2.8651668921276965
9.799999999999995,2.876348264496967
9.899999999999995,2.887466427294018
9.999999999999995,2.8985248622847197
10.099999999999994,2.9095267920442005
10.199999999999994,2.9204751950351935
10.299999999999994,2.9313728180458796
10.399999999999993,2.9422221900998986
10.499999999999993,2.9530256314504677
10.599999999999993,2.963785270016062
10.699999999999992,2.974503049662057
10.799999999999992,2.9851807330800506
10.899999999999991,2.995819922619658
10.999999999999991,3.00642206056113
11.09999999999999,3.016988440280388
11.19999999999999,3.027520217248239
11.29999999999999,3.038018409471971
11.39999999999999,3.0484839115176614
11.49999999999999,3.0589174984675593
11.599999999999989,3.0693198306154934
11.699999999999989,3.079691464429874
11.799999999999988,3.0900328535860297
11.899999999999988,3.100344357543229
11.999999999999988,3.11062624714662
12.099999999999987,3.120878706560256
12.199999999999987,3.131101843819199
12.299999999999986,3.1412956944397314
12.399999999999986,3.151460219324778
12.499999999999986,3.1615953164526913
12.599999999999985,3.17170082538301
12.699999999999985,3.1817765265412494
12.799999999999985,3.191822147885448
12.899999999999984,3.2018373712481325
12.999999999999984,3.211821832767409
13.099999999999984,3.2217751253855744
13.199999999999983,3.2316968069344982
13.299999999999983,3.2415864012856663
13.399999999999983,3.251443398488898
13.499999999999982,3.261267262721099
13.599999999999982,3.271057434230305
13.699999999999982,3.2808133286737795
13.799999999999981,3.2905343434774914
13.89999999999998,3.3002198608005893
13.99999999999998,3.309869245683195
14.09999999999998,3.319481851860724
14.19999999999998,3.3290570264626074
14.29999999999998,3.3385941115650777
14.399999999999979,3.3480924439822854
14.499999999999979,3.3575513484644466
14.599999999999978,3.366970154431325
14.699999999999978,3.3763481941567712
14.799999999999978,3.3856848044334193
14.899999999999977,3.394979320364893
14.999999999999977,3.40423108122454
15.099999999999977,3.4134394376583193
15.199999999999976,3.422603750393894
15.299999999999976,3.4317233901299806
15.399999999999975,3.4407977306030415
15.499999999999975,3.449826161882222
15.599999999999975,3.4588080889794384
15.699999999999974,3.4677429325657765
15.799999999999974,3.476630123846763
15.899999999999974,3.4854691071461885
15.999999999999973,3.4942593470254724
16.099999999999973,3.5030003262233267
16.199999999999974,3.5116915450535737
16.299999999999972,3.5203325171401496
16.39999999999997,3.528922775159371
16.49999999999997,3.537461873652064
16.599999999999973,3.5459493874225845
16.69999999999997,3.5543849077697094
16.79999999999997,3.5627680428854864
16.89999999999997,3.571098424234708
16.99999999999997,3.5793757036767877
17.09999999999997,3.587599553538157
17.199999999999967,3.595769666513054
17.29999999999997,3.603885753691469
17.39999999999997,3.611947545642304
17.499999999999968,3.619954792381598
17.599999999999966,3.627907262249123
17.699999999999967,3.635804741171362
17.79999999999997,3.6436470336351383
17.899999999999967,3.6514339741257986
17.999999999999964,3.6591654114504304
18.099999999999966,3.666841211053531
18.199999999999967,3.674461256148022
18.299999999999965,3.6820254471665774
18.399999999999963,3.689533702990769
18.499999999999964,3.6969859638896265
18.599999999999966,3.704382184527785
18.699999999999964,3.7117223358951588
18.79999999999996,3.7190064050090212
18.899999999999963,3.7262343943984857
18.999999999999964,3.7334063232878894
19.099999999999962,3.74052222711299
19.19999999999996,3.747582154861177
19.29999999999996,3.754586169712511
19.399999999999963,3.761534348542644
19.49999999999996,3.7684267814714283
19.59999999999996,3.7752635732104793
19.69999999999996,3.7820448410924183
19.79999999999996,3.7887707141652145
19.89999999999996,3.7954413332450505
19.999999999999957,3.8020568504425882
20.09999999999996,3.8086174288684096
20.19999999999996,3.815123243385122
20.299999999999958,3.821574478632059
20.399999999999956,3.827971328879176
20.499999999999957,3.8343139977510057
20.59999999999996,3.8406026977876957
20.699999999999957,3.8468376503762904
20.799999999999955,3.8530190860154674
20.899999999999956,3.859147242616835
20.999999999999957,3.8652223655982696
21.099999999999955,3.871244707535869
21.199999999999953,3.8772145277823404
21.299999999999955,3.8831320925137094
21.399999999999956,3.8889976743629746
21.499999999999954,3.8948115515560913
21.59999999999995,3.9005740078485314
21.699999999999953,3.906285332197354
21.799999999999955,3.9119458184524167
21.899999999999952,3.9175557654259414
21.99999999999995,3.923115476284572
22.09999999999995,3.9286252581791143
22.199999999999953,3.934085422073361
22.29999999999995,3.939496282475567
22.39999999999995,3.944858157201235
22.49999999999995,3.9501713672637497
22.59999999999995,3.955436236426949
22.69999999999995,3.9606530910162316
22.799999999999947,3.9658222597120645
22.89999999999995,3.970944073330574
22.99999999999995,3.9760188646116434
23.099999999999948,3.98104696804466
23.199999999999946,3.9860287198304634
23.299999999999947,3.9909644574642256
23.39999999999995,3.995854519616988
23.499999999999947,4.000699245988659
23.599999999999945,4.005498977148261
23.699999999999946,4.010254054382113
23.799999999999947,4.014964819497851
23.899999999999945,4.019631614446993
23.999999999999943,4.024254781556185
24.099999999999945,4.028834663299208
24.199999999999946,4.033371602145286
24.299999999999944,4.037865940443618
24.399999999999945,4.042318020315183
24.499999999999943,4.046728183478189
24.59999999999994,4.051096770854074
24.699999999999942,4.055424122945589
24.799999999999944,4.059710579608846
24.89999999999994,4.063956479934775
24.99999999999994,4.068162162170163
25.09999999999994,4.072327963645122
25.199999999999942,4.076454220614993
25.29999999999994,4.080541267870835
25.399999999999938,4.084589439217232
25.49999999999994,4.088599067245182
25.59999999999994,4.092570483242833
25.69999999999994,4.0965040171451195
25.799999999999937,4.100399997488878
25.899999999999938,4.1042587512572775
25.99999999999994,4.10808060348069
26.099999999999937,4.111865877821813
26.199999999999935,4.11561489633325
26.299999999999937,4.119327979388201
26.399999999999938,4.123005445649451
26.499999999999936,4.126647612042704
26.599999999999934,4.130254793325233
26.699999999999935,4.133827303215038
26.799999999999937,4.137365452312302
26.899999999999935,4.1408695500350685
26.999999999999932,4.144339903851419
27.099999999999934,4.147776819276971
27.199999999999935,4.151180599872373
27.299999999999933,4.154551547136121
27.39999999999993,4.1578899602569095
27.499999999999932,4.161196136584183
27.599999999999934,4.164470371449584
27.699999999999932,4.167712958138499
27.79999999999993,4.1709241878810275
27.89999999999993,4.174104349819628
27.999999999999932,4.177253730798248
28.09999999999993,4.1803726156131455
28.19999999999993,4.183461286962494
28.29999999999993,4.186520025397443
28.39999999999993,4.189549109309144
28.49999999999993,4.192548814919603
28.599999999999927,4.1955194164784855
28.69999999999993,4.198461186086441
28.79999999999993,4.2013743935991945
28.899999999999928,4.204259306698623
28.999999999999925,4.207116190884215
29.099999999999927,4.209945309464497
29.19999999999993,4.2127469237538495
29.299999999999926,4.215521293120042
29.399999999999924,4.218268674591944
29.499999999999925,4.220989323048655
29.599999999999927,4.223683491219455
29.699999999999925,4.226351429682078
29.799999999999923,4.228993386936451
